composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Pb0.85Se1Sn0.15,0.22,82.0,55.6,22.44,48.0,1.4487499999999998,0.29875,26.9667852620646,28.522015987982844,1.5464959710429833,3.3746377506746974,207.2,136.44324999999998,60.1432375,128.24,16.29,17.19225,0.9075875,1.9700000000000024,113.2,99.2,211.0,132.475,12.475,11340.0,7777.25,3028.3375,6521.0,15.0,1.0,2.0,2.55,2.41225,0.1377499999999998,0.5899999999999999,35.1,120.465,74.53500000000001,159.9,7.34392,8.57905675,1.1733332500000002,2.4084700000000003,5.387375,1.6173749999999998,5.387375,2875.0,1553.975,595.975,1917.0,600.61,540.14025,51.399287500000014,106.61,0.52,67.0,20.16,19.64,66.48,0.52,-0.283996656,1.826074803,0.651186200925,0.935182856925,2.1100714590000003,-0.283996656,26.0,110.4,84.4,264.0,26.0,7.15,5.910200000000001,0.96577,2.3760000000000003,7.15,5.910200000000001,0.96577,2.3760000000000003,0.3995,0.3995,-3.96104709,-3.47079191,-3.574812071,0.1040201609999999,0.4902551800000001,3.728679007,3.796420543375,0.0677415363749998,0.3241615549999999,4.697841169,4.78319015685,0.0853489878499999,27.403125000000003,1.4831249999999985,0.0,0.0,4.0,3.0,1.0,2.0,20.95,5.9925,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.6717499999999998,0.38675,0.8049999999999999
Ag1As1Te2,0.8,52.0,46.0,6.5,19.0,1.3875,0.11875,17.0756479498908,26.6782477830408,7.2784409395064,16.881040772656398,127.6,109.49745,18.10255,52.6784,10.27,16.035,4.425000000000001,10.19,173.75,25.625,73.0,135.0,8.0,10490.0,7174.25,1657.875,4763.0,14.5,1.75,5.0,2.18,2.0775,0.07375,0.2500000000000002,78.0,146.0,44.2,112.2,7.57623,8.8460075,0.6348887500000002,2.212370000000001,5.575,0.7075000000000002,5.575,2435.0,1461.0,487.0,1548.0,1234.93,942.5625,219.90250000000003,512.2700000000001,3.0,430.0,121.5,154.25,427.0,3.0,0.477121255,2.633468456,1.3216702425000002,0.8445489875000001,2.156347201,0.477121255,32.4,95.85,79.57499999999999,222.6,48.0,24.44,17.625,3.4075000000000006,13.14,24.44,17.625,3.4075000000000006,13.14,0.232,0.232,-4.650889115,-2.76539356,-3.4247219220850003,0.6130835964575,1.885495555,3.196480506,3.740028744,0.3719462929999998,0.9154945309999998,4.027313074,4.71214094175,0.4686229642499999,27.00791666665,7.755416666649999,0.0,0.0,3.0,2.0,0.5,2.0,14.5,1.75,5.0,0.0,0.0,10.0,0.0,0.0,1.75,0.875,2.75,1.375,0.375,2.375,1.7825,0.29625,0.96
Sb1Si1,1.9,51.0,32.5,18.5,37.0,1.275,0.1749999999999999,20.0163777166128,25.10390058020095,5.087522863588148,10.175045727176297,121.76,74.92275000000001,46.83725,93.6745,12.06,15.125,3.0650000000000004,6.130000000000001,196.5,30.5,61.0,125.0,14.0,6697.0,4513.5,2183.5,4367.0,14.5,0.5,1.0,2.05,1.975,0.0749999999999999,0.1499999999999999,103.2,118.4,15.199999999999996,30.39999999999999,8.15168,8.380035,0.2283549999999996,0.4567099999999993,6.065,0.5349999999999997,6.065,3173.0,2516.5,656.5,1313.0,1687.0,1295.39,391.61,783.22,24.0,150.0,87.0,63.0,126.0,24.0,1.380211242,2.176091259,1.7781512505,0.3979400085000001,0.7958800170000002,1.380211242,68.0,213.5,145.5,291.0,68.0,50.21,35.0,15.21,30.42,50.21,35.0,15.21,30.42,0.3865,0.3865,-5.424918005,-4.11736234,-4.7711401725,0.6537778325000003,1.3075556650000006,3.444849839,3.713215915,0.2683660759999999,0.5367321519999999,4.340238825,4.6783588935,0.3381200684999998,26.0,5.559999999999999,0.0,0.0,4.0,3.5,0.5,1.0,9.5,5.5,11.0,0.0,0.0,5.0,5.0,0.0,3.5,0.5,2.5,0.5,0.0,1.765,1.5924999999999998,0.1725,0.345
Hg4As2Cd1I4,1.45,80.0,58.72727272727273,15.47107438016529,47.0,1.4045454545454543,0.0958677685950413,21.580025455795,30.373668643927942,8.93468278160433,21.07883201283889,200.59,142.9301890909091,41.934407933884295,125.6684,12.95,18.012727272727272,5.605289256198347,12.77,131.45454545454547,49.05785123966942,130.0,133.27272727272728,6.115702479338844,13534.0,8545.454545454546,3647.0413223140495,8594.0,14.363636363636363,2.1487603305785123,5.0,2.66,2.244545454545454,0.3021487603305784,0.9700000000000002,0.0,121.52727272727272,126.30743801652892,295.2,8.99382,10.19327818181818,0.3652390082644628,1.45744,5.225454545454546,0.4786776859504133,5.225454545454546,1040.0,651.1018181818182,156.48991735537192,582.7,1090.0,478.08181818181816,243.63173553719008,855.6800000000001,0.449,97.0,21.09054545454545,24.3142479338843,96.551,0.449,-0.347753659,1.986771734,0.6972735885454546,0.7600198163966941,2.334525393,-0.347753659,20.9,44.10909090909092,21.13719008264463,79.1,20.9,24.44,8.664545454545454,5.736528925619835,22.145000000000003,24.44,8.664545454545454,5.736528925619835,22.145000000000003,0.3861818181818182,0.491504132231405,-4.650889115,-0.250105562414,-1.5578167613323637,1.1247535831518676,4.400783552586,3.390921571,3.901002111545455,0.3734662163305786,1.0235965880000002,4.272293466,4.914954676363636,0.4705379473719009,30.62321316614545,9.01220860643967,0.0,0.0,3.0,0.9090909090909092,0.8264462809917354,3.0,19.454545454545453,4.760330578512396,14.0,0.0,0.0,10.0,0.0,0.0,0.9090909090909092,0.8264462809917354,2.363636363636364,2.148760330578512,0.0,2.41,1.911363636363636,0.4178512396694215,0.995
Cu0.9In1.1Se2.1,1.06,49.0,36.926829268292686,6.478286734086855,20.0,1.3012195121951222,0.1549077929803689,11.8299419318999,23.53081986082328,5.1369707980639205,15.3788626939277,114.818,85.19687804878049,15.894260559190965,51.272,7.11,14.19926829268293,3.1123616894705526,9.310000000000002,93.85365853658536,81.80130874479477,211.0,128.53658536585368,8.744794765020822,8920.0,6387.536585365855,1606.7935752528258,4101.0,14.097560975609758,1.94883997620464,5.0,2.55,2.200731707317073,0.3577870315288518,0.7699999999999998,28.9,133.62195121951223,62.8750743604997,166.1,5.78636,8.243599268292684,1.545590505651398,3.96603,5.870000000000001,2.151219512195122,5.870000000000001,3200.0,1822.268292682927,885.3480071386081,2242.0,1357.77,666.370243902439,303.5413563355146,928.02,0.52,400.0,110.07121951219511,127.2858060678168,399.48,0.52,-0.283996656,2.602059991,0.939184451585366,1.2530147931362283,2.886056647,-0.283996656,26.0,140.87804878048783,117.6799524092802,274.0,26.0,13.6,7.294902439024391,2.7680916121356347,10.309,13.6,7.294902439024391,2.7680916121356347,10.309,0.4092439024390245,0.3992623438429507,-3.68065482,-2.66680196,-3.301154757317074,0.3403844278286731,1.01385286,2.807970487,3.504743622609756,0.3059004009994052,0.9207085200000004,3.537821124,4.415700264243903,0.3854103542534202,22.21487804878049,4.892873289708504,0.0,0.0,5.0,2.585365853658537,1.295657346817371,4.0,14.097560975609758,1.94883997620464,5.0,0.0,0.0,10.0,0.0,0.0,2.365853658536585,1.4134443783462225,2.317073170731708,1.7239738251041048,0.3426531826293871,2.05,1.6559756097560978,0.3800237953599049,0.7649999999999999
K4Nb2S11,1.96,41.0,19.647058823529413,5.024221453287199,25.0,1.335294117647059,0.4339100346020762,18.0021329803168,37.5428075549605,18.02590923676113,57.8457317027611,92.90638,40.87770352941176,12.242041522491348,60.84138,10.83,22.13235294117647,11.203598615916956,35.11,126.11764705882354,72.62283737024221,159.0,135.0,38.8235294117647,8570.0,2477.8823529411766,1433.439446366782,7714.0,11.176470588235292,6.242214532871973,15.0,2.58,2.050588235294118,0.685121107266436,1.7600000000000002,48.4,150.9294117647059,63.50311418685121,151.6,4.3406633,8.520027247058824,2.3811541508650524,6.019346700000001,13.895294117647058,14.229204152249132,13.895294117647058,5017.0,1297.465882352941,875.1844982698959,4299.28,2750.0,654.0047058823529,493.1753633217993,2413.4700000000003,0.205,100.0,30.015,38.57764705882352,99.795,0.205,-0.688246139,2.0,0.2290635288823529,1.1871066290242214,2.688246139,-0.688246139,9.8,105.61176470588236,137.5031141868512,680.2,9.8,30.0,5.1924117647058825,5.837079584775087,28.279,30.0,5.1924117647058825,5.837079584775087,28.279,1.4248235294117648,1.005757785467128,-10.09332153,-1.09753971333,-4.096834459974707,1.41143282195045,8.99578181667,3.312897187,4.037866351470588,0.5789809517785465,1.955303687,4.173988903,5.087392812588236,0.7294702886643601,36.02601715687059,17.449717416390314,0.0,0.0,7.0,2.3529411764705883,1.0934256055363325,6.0,4.705882352941177,1.7439446366782008,5.0,0.7058823529411765,1.2456747404844293,0.4705882352941176,0.8304498269896193,0.0,1.2941176470588236,0.9134948096885812,2.588235294117647,1.8269896193771624,0.4567474048442907,3.69,1.9047058823529408,1.0413840830449828,2.59
Li1As1Se2,1.11,34.0,26.0,11.5,31.0,1.225,0.1124999999999999,21.5440580798753,24.421408267177124,2.787396358650476,5.664746545952301,78.96,59.94565,26.502324999999995,72.01899999999999,12.95,14.7025,1.7175000000000011,3.4700000000000024,105.75,91.75,215.0,121.75,3.125,5727.0,3975.0,1720.0,5192.0,12.0,5.5,15.0,2.55,2.065,0.5425,1.5699999999999998,59.6,131.9,63.1,135.4,5.391719,8.67127475,1.639777875,4.3968810000000005,9.04625,7.644375000000001,9.04625,1615.0,1104.5,255.25,728.0,1090.0,632.9225,228.53875,636.31,0.52,85.0,34.01,33.489999999999995,84.48,0.52,-0.283996656,1.929418926,0.7650989045,1.0490955605,2.213415582,-0.283996656,26.0,57.85,44.575,121.0,26.0,24.44,10.205,7.1175,21.44,24.44,10.205,7.1175,21.44,0.3995,0.3995,-4.650889115,-1.86988691,-3.36558996125,0.747851525625,2.781002205,3.213570838,3.5526533120000003,0.1760256950000001,0.5151081690000003,4.048845545,4.476062691,0.221778478,22.652083333325,3.267916666675001,0.0,0.0,3.0,2.0,0.5,2.0,12.0,5.5,15.0,0.0,0.0,7.5,3.75,0.0,1.75,0.875,2.75,1.375,0.375,1.61,1.3987500000000002,0.11375,0.3250000000000002
K2Sn3Sb2S10,2.3,51.0,26.47058823529412,14.076124567474048,35.0,1.2735294117647058,0.3217993079584775,26.9667852620646,33.214375881567044,10.031409129767257,48.8810794210133,121.76,58.73509411764706,35.997003460207615,89.69500000000001,15.53,19.554705882352938,6.208304498269894,30.41,112.52941176470588,50.03460207612457,159.0,126.52941176470588,25.3287197231834,7310.0,3331.529411764706,2196.041522491349,6454.0,13.764705882352942,3.003460207612456,15.0,2.58,2.201176470588236,0.4456747404844292,1.7600000000000002,48.4,154.41764705882352,53.62629757785468,151.6,4.3406633,8.913527447058826,1.701744179930796,6.019346700000001,8.814117647058822,8.097854671280274,8.814117647058822,2875.0,1269.7764705882353,705.4256055363321,2157.28,903.78,463.4976470588236,118.27197231833912,567.25,0.205,100.0,26.53235294117647,31.56920415224914,99.795,0.205,-0.688246139,2.0,0.3150697354705882,1.180371617024221,2.688246139,-0.688246139,9.8,73.98823529411764,76.92456747404844,280.2,9.8,19.79,4.877058823529412,4.31114186851211,18.069,19.79,4.877058823529412,4.31114186851211,18.069,1.2952941176470587,1.066712802768166,-4.11736234,-1.09753971333,-3.722653680244706,0.6176738745681662,3.01982262667,3.722284555,3.9929960568235296,0.3211697823391005,1.5459163189999998,4.689784664,5.030859783764706,0.404648569550173,33.35629901961176,9.353027681667818,0.0,0.0,4.0,2.3529411764705883,0.7335640138408306,3.0,7.882352941176471,3.8339100346020767,14.0,0.0,0.0,2.9411764705882355,4.152249134948097,0.0,2.235294117647059,0.8027681660899655,3.0588235294117645,1.1072664359861593,0.2076124567474048,3.69,1.6205882352941177,0.6124567474048442,2.59
Na1Sb1S2,1.48,51.0,23.5,13.75,40.0,1.3125,0.3125,27.1665457946712,30.99071097884605,4.223808951703324,12.271783087581497,121.76,52.21994232,34.77002884,98.77023072,15.53,18.2575,2.7612500000000004,8.250000000000002,133.75,63.75,159.0,128.75,23.75,6697.0,2896.25,1900.375,5729.0,12.0,5.5,15.0,2.58,2.035,0.5524999999999999,1.65,52.8,139.0,61.0,147.2,5.139076,8.6168715,1.7431385000000004,5.220934000000001,9.1275,7.491249999999999,9.1275,1860.0,1112.86,395.14,1142.28,903.78,512.8425,195.46875,532.91,0.205,140.0,41.1025,49.44875,139.795,0.205,-0.688246139,2.146128036,0.5374617500000001,1.225707889,2.834374175,-0.688246139,9.8,46.325,36.525,87.9,9.8,19.79,6.458,6.666,18.069,19.79,6.458,6.666,18.069,1.101,1.101,-4.11736234,-1.26024138333,-3.3930092902075,1.0663839534387505,2.85712095667,3.722284555,3.82695604775,0.1046714927500001,0.2592974360000002,4.689784664,4.821662481000001,0.1318778169999999,28.094270833325,2.3073958333250006,0.0,0.0,3.0,2.0,0.5,2.0,7.0,4.0,14.0,0.0,0.0,2.5,3.75,0.0,1.75,0.875,2.75,1.375,0.375,2.65,1.65375,0.55375,1.5499999999999998
Li1Ca3As2H1,1.4,33.0,18.571428571428573,9.46938775510204,32.0,1.342857142857143,0.4224489795918367,21.5440580798753,2687.4079274669925,4551.6125752400885,18596.507882727423,74.9216,39.71802,20.424885714285715,73.91366,11.42,18.419999999999995,6.668571428571427,14.78,204.28571428571428,24.816326530612248,63.0,132.14285714285714,37.59183673469387,5727.0,2377.012842857143,1914.278375510204,5726.9101,5.428571428571429,5.469387755102042,14.0,2.2,1.5057142857142856,0.5836734693877552,1.2200000000000002,2.37,42.21571428571429,34.1534693877551,75.63,5.391719,8.129548857142856,2.510570408163265,8.206724,15.831684712857143,10.916646039591836,15.83168471427143,1757.0,1240.0185714285712,550.2644897959184,1736.87,1115.0,856.1000000000001,355.5714285714285,1100.99,0.1805,200.0,112.16864285714288,75.28402040816327,199.8195,200.0,-0.743522794,2.301029996,1.6409894468571429,0.6812892116734695,3.04455279,2.301029996,0.452,96.75028571428572,64.28538775510205,154.548,155.0,24.44,11.08,7.634285714285714,24.380000000000003,24.44,11.08,7.634285714285714,24.380000000000003,1.1218571428571429,1.923183673469388,-4.650889115,-1.86988691,-2.906849228571428,1.1178632312244896,2.781002205,2.365120549,3.619977307285714,0.5205283000408165,1.8621397750000008,2.979865165,4.56088561,0.655824562285714,25.83833333332857,10.22714285714694,0.0,0.0,3.0,1.1428571428571428,1.0612244897959184,3.0,5.428571428571429,5.469387755102042,14.0,0.0,0.0,2.857142857142857,4.081632653061225,0.0,0.8571428571428571,1.2244897959183674,0.8571428571428571,1.2244897959183674,0.4081632653061225,3.0,2.0985714285714283,0.7726530612244896,1.75
Pb1O2,1.4,82.0,32.666666666666664,32.888888888888886,74.0,1.0,0.5333333333333333,30.3414230127393,12404.911918663847,8249.713663767405,18561.855743476663,207.2,79.73293333333332,84.97804444444444,191.2006,17.36,17.66,0.4000000000000009,0.9000000000000021,83.0,94.66666666666669,213.0,92.66666666666669,35.55555555555556,11340.0,3780.9526666666666,5039.364888888889,11338.571,15.333333333333334,0.8888888888888887,2.0,3.44,3.0700000000000003,0.4933333333333332,1.11,35.1,105.7,47.06666666666666,105.9,7.41663,11.55091,2.756186666666667,6.201420000000001,2.8663333333333334,2.7524444444444445,2.8663333333333334,2022.0,734.0666666666666,858.6222222222223,1931.9,600.61,236.73666666666668,242.5822222222222,545.8100000000001,0.02658,35.0,11.684386666666668,15.54374222222222,34.97342,0.02658,-1.575445023,1.544068044,-0.535607334,1.3864502520000002,3.119513067,-1.575445023,3.41,61.60666666666666,77.59555555555555,174.59,3.41,4.774,1.7380000000000002,2.024,4.554,4.774,1.7380000000000002,2.024,4.554,0.0,0.0,-4.756791905,-3.62902961,-4.38087114,0.5012276866666667,1.127762295,2.630893787,3.030884483666666,0.5333209288888887,1.1999720899999995,3.314718462,3.818675160666667,0.671942264888889,15.44,8.446666666666665,0.0,0.0,4.0,2.6666666666666665,0.8888888888888888,2.0,13.333333333333334,9.77777777777778,22.0,0.0,0.0,3.333333333333333,4.444444444444444,0.0,2.6666666666666665,0.8888888888888888,3.333333333333333,0.8888888888888888,0.0,2.09,1.0066666666666666,0.722222222222222,1.6249999999999998
Cd1S1,2.42,48.0,32.0,16.0,32.0,1.275,0.275,21.580025455795,24.373285625233105,2.793260169438101,5.586520338876202,112.411,72.238,40.173,80.346,13.0,14.265,1.2649999999999997,2.53,132.0,62.0,124.0,124.5,19.5,8650.0,5305.0,3345.0,6690.0,14.0,2.0,4.0,2.58,2.135,0.445,0.8900000000000001,0.0,100.0,100.0,200.0,8.99382,9.676915,0.6830950000000007,1.3661900000000011,5.11,2.21,5.11,1040.0,878.86,161.14,322.28,594.22,491.29,102.93,205.86,0.205,97.0,48.6025,48.3975,96.795,0.205,-0.688246139,1.986771734,0.6492627975,1.3375089365,2.675017873,-0.688246139,9.8,54.9,45.1,90.2,9.8,6.21,3.9655,2.2445,4.489,6.21,3.9655,2.2445,4.489,1.101,1.101,-4.09721671875,-0.812174225,-2.454695471875,1.642521246875,3.28504249375,3.390921571,3.556603063,0.165681492,0.3313629840000001,4.272293466,4.481039065,0.2087455990000002,22.6409375,3.1459374999999987,0.0,0.0,2.0,1.0,1.0,2.0,9.0,3.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,2.215,1.6575,0.5574999999999999,1.1149999999999998
Ge1Sn1,0.8,50.0,41.0,9.0,18.0,1.35,0.0999999999999999,22.6609763823586,24.8138808222116,2.152904439853,4.305808879706,118.71,95.675,23.035,46.06999999999999,13.63,14.96,1.3299999999999992,2.6599999999999984,183.0,42.0,84.0,129.5,9.5,7310.0,6316.5,993.5,1987.0,14.0,0.0,0.0,2.01,1.985,0.0249999999999999,0.0499999999999998,107.3,113.15,5.850000000000001,11.700000000000005,7.34392,7.621675,0.277755,0.55551,6.449999999999999,0.6099999999999999,6.449999999999999,3093.0,2984.0,109.0,218.0,1211.4,858.24,353.1600000000001,706.3200000000002,60.0,67.0,63.5,3.5,7.0,60.0,1.77815125,1.826074803,1.8021130265,0.0239617764999999,0.0479235529999999,1.77815125,290.0,312.0,22.0,44.0,290.0,36.94,22.045,14.895,29.79,36.94,22.045,14.895,29.79,0.1915,0.1915,-4.616039545,-3.96104709,-4.2885433175,0.3274962274999997,0.6549924549999995,3.583307493,3.8180740275,0.2347665345,0.4695330690000001,4.514684539,4.8104718375,0.2957872985000001,28.145,5.139999999999999,0.0,0.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.88,1.72,0.1599999999999999,0.3199999999999998
Bi1.6Te3Sb0.4,0.16,83.0,61.84,13.542399999999995,32.0,1.468,0.08448,30.1914234437891,34.14403401533749,0.8572320427960974,5.292035638417303,208.9804,153.174528,35.715758080000015,87.2204,18.19,20.5504,0.4861439999999989,3.119999999999997,108.32,61.6448,154.0,141.28,4.300800000000001,9780.0,7409.360000000001,1517.2096000000004,3540.0,15.6,0.4800000000000001,1.0,2.1,2.0704,0.03552,0.08,91.2,151.56,46.368,99.0,7.2855,8.425791200000003,0.7297863679999995,1.7241000000000009,3.956,2.27584,3.956,1860.0,1493.2400000000002,278.68800000000005,599.0,903.78,680.1064,86.85209599999999,359.38,3.0,24.0,6.28,3.936,21.0,3.0,0.477121255,1.380211242,0.6856784482,0.25026863184,0.903089987,0.477121255,48.0,85.44,47.7184,112.0,48.0,19.79,15.56512,2.8538368,8.684,19.79,15.56512,2.8538368,8.684,0.2784,0.2227199999999999,-4.11736234,-3.14130250667,-3.4857526992020005,0.4133402310383999,0.9760598333299996,3.981581991,4.07825492836,0.0404641303679998,0.1303930459999995,5.016478962,5.13827923112,0.050981609856,33.92679999998,1.0038399999839975,0.0,0.0,3.0,2.4,0.4800000000000001,1.0,20.08,5.708800000000001,14.0,0.0,0.0,10.0,0.0,0.0,2.4,0.4800000000000001,3.6,0.4800000000000001,0.0,1.997,1.7822399999999998,0.1374464,0.3270000000000002
Gd1N1,1.54,64.0,35.5,28.5,57.0,1.225,0.575,33.0497243138068,9312.774345466303,9279.724621152498,18559.449242305,157.25,85.62835,71.62165,143.2433,13.54,16.72,3.18,6.359999999999999,194.0,0.0,0.0,133.5,62.5,7901.0,3951.1255,3949.8745,7899.749,9.0,6.0,12.0,3.04,2.12,0.92,1.84,7.0,28.5,21.5,43.0,6.1498,10.34195,4.19215,8.3843,12.3,11.2,12.3,3523.0,1800.105,1722.895,3445.79,1586.0,824.525,761.475,1522.95,0.02583,11.0,5.512915,5.487085,10.97417,0.02583,-1.587875594,1.041392685,-0.2732414545,1.3146341395,2.629268279,-1.587875594,2.79,153.895,151.10500000000002,302.21,2.79,9.67,5.0125,4.657500000000001,9.315,9.67,5.0125,4.657500000000001,9.315,3.2185,3.2185,-8.21144121,-4.65442131,-6.43293126,1.77850995,3.5570199,3.091182017,3.546632133,0.4554501159999999,0.910900232,3.894645292,4.4684764805,0.5738311885000003,23.409375,8.640624999999998,0.0,0.0,16.0,9.5,6.5,13.0,7.5,2.5,5.0,4.5,4.5,0.5,0.5,7.0,1.5,1.5,1.5,1.5,0.0,3.91,2.225,1.685,3.37
Ag1In1S2,2.0,49.0,32.0,16.0,33.0,1.2875,0.2875,17.0756479498908,24.372849424905475,3.648600737507338,10.0908978447804,114.818,71.70405,39.63905,82.753,10.27,14.2725,2.00125,5.49,126.0,56.0,155.0,124.25,19.25,10490.0,5430.0,3470.0,8530.0,14.0,2.0,5.0,2.58,2.2175,0.3625,0.8,28.9,138.625,61.375,171.1,5.78636,8.5206525,1.8393575000000004,4.573650000000001,5.61,2.71,5.61,2435.0,1553.86,836.14,1717.28,1234.93,610.35,312.29,846.57,0.205,430.0,128.1025,150.94875,429.795,0.205,-0.688246139,2.633468456,0.7926975075,1.4809436465,3.321714595,-0.688246139,9.8,126.15,116.35,245.2,9.8,11.3,4.50825,3.395875,9.579,11.3,4.50825,3.395875,9.579,1.101,1.101,-4.09721671875,-2.66680196,-3.4066572393750003,0.6905594793750002,1.4304147587500005,3.196480506,3.57209183575,0.187805664875,0.525804049,4.027313074,4.50055369525,0.2366203106250002,23.0409375,3.355468750000001,0.0,0.0,5.0,2.5,1.25,4.0,9.0,3.0,7.0,0.0,0.0,5.0,5.0,0.0,2.25,1.375,2.25,1.75,0.375,2.375,1.65625,0.5562499999999999,1.275
Cu1Ga2Se4,0.63,34.0,32.42857142857143,1.7959183673469383,5.0,1.2214285714285715,0.0816326530612245,11.8299419318999,22.84088391448216,4.991909384394792,15.3788626939277,78.96,74.11885714285714,5.532734693877549,15.413999999999994,7.11,13.77,3.028571428571429,9.310000000000002,58.42857142857143,50.775510204081634,211.0,122.28571428571428,2.775510204081637,8920.0,5714.857142857143,1023.8367346938776,4101.0,14.428571428571429,1.7959183673469388,5.0,2.55,2.2457142857142856,0.3477551020408162,0.7399999999999998,28.9,136.6,66.74285714285715,166.1,5.999301,8.390648857142859,1.5562755918367348,3.753089,5.352857142857142,1.8089795918367344,5.352857142857142,3200.0,1712.2857142857142,862.0408163265305,2242.0,1357.77,562.7985714285714,227.134693877551,1054.86,0.52,400.0,65.72571428571429,95.5069387755102,399.48,0.52,-0.283996656,2.602059991,0.6272670518571427,1.0414442375510204,2.886056647,-0.283996656,26.0,130.85714285714286,119.83673469387756,274.0,26.0,13.6,7.361428571428571,1.7824489795918363,8.015,13.6,7.361428571428571,1.7824489795918363,8.015,0.4565714285714286,0.3913469387755102,-3.68065482,-3.0122553025,-3.369761866428572,0.2042894651020408,0.6683995175000002,2.807970487,3.4899693215714285,0.2728110690612246,0.9207085200000004,3.537821124,4.397085811714286,0.3437204083265306,21.78071428571429,4.73061224489796,0.0,0.0,5.0,2.7142857142857144,1.3061224489795915,4.0,14.428571428571429,1.7959183673469388,5.0,0.0,0.0,10.0,0.0,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.2448979591836734,2.04,1.51,0.2571428571428572,0.7550000000000001
Zn3Sb2,0.22,51.0,38.4,10.08,21.0,1.39,0.0479999999999999,15.2056837348025,21.19997961839714,7.193155060313567,14.985739708986598,121.76,87.93199999999999,27.062400000000004,56.38000000000001,9.16,12.772,4.3344000000000005,9.03,182.8,13.439999999999998,28.0,128.8,8.160000000000002,7140.0,6962.8,212.64,443.0,13.2,1.44,3.0,2.05,1.81,0.1919999999999999,0.3999999999999999,0.0,41.28,49.536,103.2,8.60839,9.0798754,0.3771883200000001,0.7858090000000004,6.1300000002,0.37599999984,6.130000000019999,1860.0,1452.0,326.4,680.0,903.78,777.12,101.32800000000002,211.1,24.0,120.0,81.6,46.08,96.0,120.0,1.380211242,2.079181246,1.7995932444,0.3355056019200001,0.6989700040000002,2.079181246,68.0,98.6,24.48,51.0,119.0,19.79,12.1568,6.10656,12.722,19.79,12.1568,6.10656,12.722,0.0,0.0,-4.11736234,-1.239999915,-2.390944885,1.3811339639999998,2.8773624249999994,3.033694224,3.4128493308000003,0.4549861281600001,0.947887767,3.822215211,4.2999207114,0.57324660048,21.0,8.447999999999999,0.0,0.0,3.0,1.2,1.44,3.0,13.2,1.44,3.0,0.0,0.0,10.0,0.0,0.0,1.2,1.44,1.2,1.44,0.0,1.88,1.834,0.0551999999999999,0.1149999999999999
