material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-1202549,Cs16Os8Cl40O4,68,3,61,2161.792355630708,3.940852158037021,31.79106405339276,0.970314,-4.588661165882352,-1.675717980801217,1.0,0.8307,1.0
mp-866688,Cs8P4Pd2Se16,30,4,14,1105.7210271199765,3.999723066991966,36.857367570665886,1.15626143,-4.164328923,-0.990326858777093,0.0,1.392,0.0
mp-569193,Cs8P4Se18,30,4,15,1096.252121966787,3.951081147757518,36.5417373988929,0.77771965,-17.31052599,-0.8277255431676581,1.0,1.5543,0.0
mp-574070,Cs16Pb36,52,4,14,2380.2578572451835,6.687262087104349,45.77418956240737,3.47023545,-3.037349943653846,-0.187678104316974,0.0,0.9064999999999992,0.0
mp-542099,Cs16Pb4O16,36,4,14,972.7604488890792,5.481772994643944,27.0211235802522,1.32327513,-4.517181267777776,-1.5020255598467411,1.0,2.034399999999999,1.0
mp-1192677,Cs4Pr6Os1I13,24,4,12,1121.3230593414478,4.764056905861709,46.721794139226986,3.59527097,-4.179356436666667,-1.535845167650862,0.0,0.0501,1.0
mp-1213695,Cs8Rb4Fe4O10,26,4,12,666.9680472843214,4.45277035370591,25.65261720324313,1.960557259999999,-5.054066025769231,-1.417694804893899,0.0,1.4865,1.0
mp-652494,Cs8Re12S26,46,4,15,1184.4045987953805,5.792260818183647,25.747926060769142,3.31916669,-6.79231560521739,-1.047999522440029,0.0,1.395899999999999,0.0
mp-650137,Cs8Re12Se26,46,4,15,1328.876106895165,6.686120528550767,28.888611019460114,2.75823961,-6.310810001521742,-0.929616752134326,1.0,1.002199999999999,0.0
mp-679984,Cs16Ru8Cl40O4,68,3,61,2161.032683438757,3.394152629297163,31.77989240351113,0.5212823400000001,-4.391970638382353,-1.708788028595334,1.0,0.6222,1.0
mp-553374,Cs4Sb2O5,11,4,8,299.647198836,4.738877596392007,27.24065443963636,1.6630453200000002,-5.131400656363638,-1.801426312147338,1.0,2.5754,1.0
mp-771255,Cs16Si4O16,36,4,14,836.631372649209,4.951697480912879,23.239760351366915,2.15931908,-5.408581192499999,-2.203128711235632,0.0,2.8227,1.0
mp-29834,Cs32Si8Se32,72,0,218,2936.7198396637027,3.960556234993768,40.78777555088476,0.93656231,-3.850603353055552,-1.290506217277295,1.0,2.215099999999999,0.0
mp-574224,Cs32Si8Te32,72,0,218,3566.9514635919804,3.9853752042580792,49.54099254988861,3.01543043,-24.473635776944445,-1.042916461944442,1.0,1.7759,0.0
mp-1226308,Cs8Sn42Hg4,54,3,40,1891.568376626143,6.014615551544511,35.02904401159524,4.55317666,-3.460353625000001,-0.184343872726693,0.0,0.2411,0.0
mp-505014,Cs8Sn4Te14,26,4,15,1255.3529738159982,4.397516104598284,48.2828066852307,1.66207218,-3.484840352307694,-0.896056102714413,1.0,1.1412,0.0
mp-17213,Cs16Sn4O16,36,4,14,946.7438502255224,5.011585287650842,26.29844028404229,1.51835006,-4.792151245277777,-1.744003894568965,0.0,2.4607,1.0
mp-1181839,Cs4Sr1Sn3Se9,17,6,146,647.4297994298098,4.324312034655128,38.08410584881234,1.193342659999999,-4.081555203529412,-1.21001066027732,1.0,1.592099999999999,0.0
mp-579058,Cs8Tc12S26,46,4,15,1176.1849660566147,4.338370634183361,25.5692383925351,3.28125374,-16.65351087304348,-0.97191207441576,0.0,0.9889999999999992,0.0
mp-680198,Cs16Th8P20Se68,112,4,14,3694.550947137432,4.481774240629887,32.98706202801278,1.64999801,-4.845231848571422,-1.096392936845662,0.0,1.3123,0.0
mp-542011,Cs8Ti6S28,42,4,15,1176.9121339463743,3.172142404220628,28.02171747491368,2.26603816,-5.411602323333333,-1.351820405410507,1.0,1.2347,0.0
mp-650007,Cs8Tl2Sb2Cl24,36,1,141,1169.789728854278,3.643057409233974,32.494159134841055,-0.08657535,-3.53268154888889,-1.7374094801085591,1.0,0.7270000000000001,0.0
mp-1198094,Cs8U2Ge16O40,66,4,14,1137.7400179798965,4.876966754431835,17.238485120907523,3.73018401,-6.887079319242424,-2.315359221321839,0.0,0.012199999999999,1.0
mp-572715,Cs8U4V4O26,42,3,59,869.2563196320137,5.033846091664702,20.69657903885747,0.91825509,-8.081556727857143,-2.905078846600984,1.0,2.087799999999999,1.0
mp-562961,Cs4U3Mo3O20,30,5,1,602.6553409747803,5.107125768263568,20.08851136582601,0.62254166,-8.398351518,-2.764941159954023,0.0,2.0623,1.0
mp-1192638,Cs4U3Si4O17,28,4,12,497.6593236998266,5.438952978104518,17.77354727499381,4.83328239,-8.375374818214286,-3.256705192629312,0.0,0.0235,1.0
mp-4393,Cs16U20O68,104,3,60,2087.14118382171,6.344966051423414,20.068665229054904,2.23244543,-8.884732534038461,-3.338413402639256,0.0,1.5681999999999992,1.0
mp-573096,Cs8U2C6O22,38,4,15,756.8060372187977,4.307871845387106,19.915948347863097,0.163463399999999,-7.560923068684209,-2.453718446374771,1.0,2.0837,1.0
mp-1019612,Cs16Zn4O12,32,4,14,852.3138845340536,5.026767183526895,26.63480889168917,1.694730289999999,-3.88277344125,-1.4158313279525871,0.0,1.6802,1.0
mp-680246,Cs8Zr6S28,42,4,15,1249.9837615510462,3.332290360978772,29.761518132167765,1.92658565,-5.611996930952381,-1.459042353981937,1.0,1.466,0.0
mp-768674,Cs8Zr6Se28,42,4,15,1414.9327858160682,4.484804034791256,33.68887585276353,1.32705963,-18.804666053809523,-1.231093151517855,1.0,1.5266000000000002,0.0
mp-667336,Cs16Zr12Te64,92,4,14,3765.616267481155,5.021625200428186,40.93061160305603,3.67158317,-4.4928616621739135,-1.033387468055971,0.0,1.1555,0.0
mp-1203593,Cs8Zr12B2Br34,56,1,113,1956.2010387701728,4.156260029663905,34.93216140661023,1.5359984,-5.073203371964285,-1.879432053135263,0.0,1.0312,0.0
mp-28543,Cs16Zr4O16,36,4,14,952.7331833891892,4.7884563310757,26.464810649699704,0.99114236,-5.8255639775,-2.273180096235632,0.0,2.7365,1.0
mp-1199840,Cs10As2P8Se24,44,1,84,1575.6223012508271,3.816917620818804,35.809597755700615,1.29960644,-4.193007086136363,-0.8828778944305581,0.0,1.4867,0.0
mp-1197848,Cs20As20Se36,76,3,62,2889.6316403713445,4.022063069321195,38.02146895225453,1.36490063,-3.990873772105263,-0.8669946240457691,1.0,1.2854,0.0
mp-1201412,Cs20Fe4O16,40,4,14,1064.634860905798,4.893609413673144,26.615871522644948,3.39571796,-4.730160833249999,-1.4499855250775862,1.0,1.3283,1.0
mp-1193337,Cs10Ga6Se14,30,4,12,1108.3334863840057,4.2742007766289465,36.94444954613353,2.79897671,-18.559037576,-1.222269944895833,1.0,2.0982,0.0
mp-616141,Cs20Ge4As12,36,3,62,1444.5703932574495,4.422977991713754,40.126955368262486,2.59006214,-2.942198131388889,-0.367388875363985,1.0,0.5621,0.0
mp-582182,Cs40In24As32,96,4,14,3596.099629678404,4.8343349686117,37.45937114248337,3.60842324,-3.032848359999999,-0.408023425689655,0.0,0.9419,0.0
mp-1203906,Cs10Na2W8N20,40,1,80,908.3127301560012,5.714616855039874,22.70781825390004,1.81168782,-7.721678668000001,-0.666833317982759,0.0,1.850099999999999,0.0
mp-556239,Cs5Nb2S4Br9,20,3,71,736.361712081102,3.828494799364623,36.8180856040551,1.05055501,-4.470257051,-1.668834300163793,0.0,1.775,0.0
mp-621112,Cs5Nb2S4Cl9,20,3,71,631.7617739123629,3.410848005830306,31.588088695618143,1.54184997,-4.777992601499998,-1.8813515314137912,0.0,1.7925,0.0
mp-1228296,Cs10Re12S16Cl14,52,6,161,1614.2881522220532,4.70393910765178,31.044002927347176,1.06411758,-6.295037948846153,-1.4767591320490712,1.0,2.6061,0.0
mp-628742,Cs20Sb32,52,4,14,2387.468645211907,4.558755357346451,45.91285856176744,3.12325417,-25.96285409230769,-0.486485566153847,1.0,0.5845,0.0
mp-554842,Cs10Si6Ag2O18,36,4,11,770.9639461182352,4.310480956404687,21.415665169950977,2.35567081,-6.2897787844444455,-2.501421636385697,1.0,2.821499999999999,1.0
mp-616140,Cs20Si4As12,36,3,62,1423.445881757865,4.280714274829153,39.54016338216292,2.82762907,-3.04292963888889,-0.378977030086208,1.0,0.6071999999999991,0.0
mp-1182756,Cs10Tc12S16Br14,52,6,167,1737.1144344140473,3.954394546202946,33.406046815654754,0.76591657,-5.684279988076924,-1.4046944570490711,0.0,1.7601,0.0
mp-1188281,Cs10Te6,16,1,87,797.1075772388147,4.363596281292958,49.81922357742592,1.657665269999999,-26.413471936875,-1.189229695624998,0.0,0.511999999999999,0.0
mp-1197467,Cs20Th4P12S48,84,4,14,2733.8659991007285,3.338895742669412,32.5460237988182,1.71561118,-5.029635825595238,-1.321993849985925,1.0,2.0219,0.0
mp-16000,Cs10Ti12Ag2Se54,78,6,159,2431.7487375566284,4.358706425040197,31.17626586611062,2.01047744,-4.994287231538462,-1.170046525723686,1.0,0.590399999999999,0.0
mp-1178399,Cs12Br8O2,22,6,167,957.1205359397436,3.931522901595119,43.50547890635199,1.0133613,-3.363835446818182,-1.8235070316300952,1.0,1.8137999999999992,1.0
mp-773199,Cs12Co4O14,30,4,14,702.7838163161985,4.854589070179124,23.42612721053995,1.518732969999999,-5.091632015333334,-1.46827028886207,0.0,1.1644,1.0
mp-1193081,Cs12Cr4O14,30,4,14,703.6861400161625,4.78288426184609,23.45620466720542,2.33881964,-5.817095477333336,-1.857782984195404,0.0,1.643999999999999,1.0
mp-1197810,Cs6Dy21S34Cl1,62,4,12,1745.5193896070632,5.075833115985953,28.153538542049407,1.84994339,-6.258867561129032,-2.307472083515015,0.0,1.9469,0.0
mp-1203042,Cs6Dy21Te34Cl1,62,4,12,2366.7183656475227,6.022563444807182,38.17287686528263,3.04784189,-5.080517085806452,-1.674796203703187,0.0,0.885599999999999,0.0
mp-9697,Cs12Ga2Sb6,20,4,11,909.0665886610795,4.502437272206572,45.45332943305398,2.52816496,-24.499384914,-0.578140799999999,0.0,0.4411,0.0
mp-1178450,Cs12Ge4O14,30,4,14,702.3361891476753,4.9873115300541055,23.411206304922512,4.03721914,-5.239540877333331,-1.950897666195401,1.0,2.9085,1.0
mp-1199243,Cs6Ho21S34Cl1,62,4,12,1697.1458384878486,5.2704448768668914,27.37331997561046,1.90759506,-6.252733826451616,-2.308348305773081,0.0,1.9586,0.0
mp-1201961,Cs6Ho21Te34Cl1,62,4,12,2303.3284169164845,6.225104451100769,37.15045833736265,3.11963728,-5.063697628225808,-1.664986703058026,0.0,0.8943999999999991,0.0
mp-22506,Cs12In2As6,20,4,11,818.661617799038,4.612549641904309,40.9330808899519,2.52680453,-2.569639348000001,-0.347898671709772,0.0,0.496999999999999,0.0
mp-17120,Cs12K6Al2Sb8,28,2,194,1267.4483099086829,3.743732602582391,45.266011068167245,2.368129719999999,-2.544105218214285,-0.465279833905788,1.0,0.6537000000000001,0.0
mp-541811,Cs12K6Ga2Sb8,28,2,194,1264.2580120974235,3.865457245251812,45.15207186062226,2.19089454,-2.493774382857143,-0.466197556227217,1.0,0.6366,0.0
mp-1199290,Cs24U8Cu48S60,140,0,230,3542.901737359408,4.718850537832789,25.30644098113863,3.453975,-5.040948321285714,-1.0610466357266,1.0,0.517199999999999,0.0
mp-1195078,Cs6U5As4O28,43,5,2,859.7698334429062,5.282790920869579,19.99464728936991,2.78701204,-7.893657858837209,-2.797650562510023,0.0,2.0327,1.0
mp-619101,Cs18Zn3Ge24,45,3,42,1692.0002236621997,4.251337793439315,37.6000049702711,2.50559446,-3.107487976888889,-0.194699185417625,0.0,0.9495999999999992,0.0
mp-1195066,Cs14Fe8S16,38,4,15,1242.6183817907583,3.769066348423297,32.700483731335744,2.37135711,-4.907025840263156,-1.046878241715061,0.0,0.2416,0.0
mp-581533,Cs28In16Bi24,68,5,2,3089.47228200589,5.683330061503176,45.43341591185133,3.10079838,-2.724849477794118,-0.328805723338405,1.0,0.3083,0.0
mp-510075,Cs7Au5O2,14,3,71,504.585054025631,6.407941555522056,36.04178957325936,1.62265512,-3.030814789285711,-0.7007308605418691,0.0,0.803199999999999,1.0
mp-573073,Cs14Cu12F38,64,4,14,1124.784117770291,4.938531293608619,17.574751840160797,0.25146632,-11.7580388090625,-2.375711369999999,0.0,0.516999999999999,0.0
mp-1204347,Cs28Mo32As4O120,184,3,73,3693.2443548374495,4.051504375336134,20.07198018933397,0.12662972,-7.453734182880434,-2.100908170817091,1.0,2.9731,1.0
mp-1199908,Cs28Na4Si32,64,0,205,2523.5235867122483,3.100640462043137,39.43005604237888,1.96441599,-3.2193486525,-0.025591901810345,0.0,1.5773,0.0
mp-631378,Cs14Nb2In6As10,32,5,2,1298.5119231900585,4.45612863382078,40.57849759968932,2.57959528,-3.437228564999998,-0.431898444692886,0.0,1.13,0.0
mp-1229160,Cs16Re24S54,94,4,4,2538.0216654005912,5.448042961885681,27.00023048298501,4.38239325,-6.757855168617021,-1.047708373398752,0.0,1.429799999999999,0.0
mp-1202213,Cs16Ga22Cl2,40,6,167,1530.335458711471,4.04876467181298,38.25838646778677,1.6298949,-2.4876544505,-0.366583469987069,1.0,0.925999999999999,0.0
mp-1196865,Cs16In4O14,34,4,14,904.3321893402976,5.159277836493445,26.59800556883228,1.88651414,-4.333115744117644,-1.5438277979749802,0.0,1.8541,1.0
mp-561017,Cs8Tl8O1,17,6,148,759.5831723697163,5.933802889179824,44.68136308057154,2.96053396,-2.141039131176472,-0.306712160524008,0.0,0.206299999999999,1.0
mp-1198953,Cs72Nb16As48,136,3,61,5734.468324120602,4.242782964970233,42.16520826559266,2.62093313,-3.743658784852941,-0.42629740790568,1.0,0.3195,0.0
mp-1201016,Cs36Fe8Se28,72,0,198,2953.9983219445803,4.183524403091198,41.0277544714525,1.77624959,-3.858615796805555,-1.103992413655712,0.0,0.512999999999999,0.0
mp-863760,Cs1Ac1Te2,4,0,225,151.04707301940542,6.76217428475012,37.76176825485136,5.00169031,-37.6117859375,-1.466690679375005,0.0,0.8775000000000001,0.0
mp-558217,Cs2Ag2N4O12,20,4,12,335.2933578357067,3.613177288325302,16.764667891785333,-0.10440975,-6.07152504,-1.060001363132184,0.0,2.6458,1.0
mp-866615,Cs4Ag8As4S12,28,4,14,794.8136593708942,4.343555017706292,28.38620212038908,1.85968855,-4.033274874285714,-0.6505528511412141,0.0,1.65,0.0
mp-1193928,Cs4Ag8Bi4S12,28,4,14,787.4198530881331,5.515172547093427,28.12213761029047,2.40805604,-3.957878613928571,-0.6865977654269291,0.0,1.0635,0.0
mp-561902,Cs2Ag6S4,12,4,12,293.3923510647304,5.893426619195396,24.44936258872753,2.5601477900000003,-18.03796068,-0.496946913437499,0.0,0.4114,0.0
mp-16234,Cs2Ag6Se4,12,4,12,317.917974508926,6.418543062555712,26.493164542410497,2.19822186,-3.320498514166665,-0.58239625405711,1.0,0.191799999999999,0.0
mp-1213692,Cs2Ag6Te4,12,4,12,365.8934997864325,6.459925338721122,30.49112498220271,3.5707187,-23.8238774575,-0.488788614999999,0.0,0.4034,0.0
mp-10480,Cs4Ag20Se12,36,1,136,919.8032363720108,6.565056221432243,25.550089899222527,2.21127367,-3.316334954722222,-0.470734910835527,0.0,0.012399999999999,0.0
mp-9206,Cs4Ag20Te12,36,1,136,1008.05074252986,6.951816120132551,28.001409514718336,3.47430563,-23.48984515055556,-0.363232744444445,1.0,0.020099999999999,0.0
mp-1198931,Cs4Ag28S16,48,1,85,1064.0232566968502,6.34388748972142,22.16715118118438,2.96920018,-17.54268863354167,-0.314389521562498,1.0,0.496399999999999,0.0
mp-567558,Cs2Ag2Cl4,8,1,129,253.25469689040528,4.087239009574687,31.65683711130066,0.34800179,-16.08968756125,-1.397385576249998,0.0,2.200999999999999,0.0
mp-8666,Cs4Ag4O4,12,1,139,327.12422955475057,5.213697371306408,27.26035246289588,0.95464524,-3.8893903125,-0.9897648946072792,1.0,1.4719,1.0
mp-1096933,Cs2Ag2O4,8,3,63,194.1796789374116,4.665259672390486,24.27245986717645,-0.06537631,-4.4177079175,-1.005998602830459,0.0,1.1055,1.0
mp-865980,Cs4Ag4P4Se12,24,4,14,777.668842630915,4.344243435379738,32.40286844295479,1.42405846,-4.024498727083333,-0.7488115259159911,0.0,1.4308,0.0
mp-18105,Cs4Ag4Se16,24,3,19,764.0086919604203,4.839100516572268,31.83369549835085,1.3113666,-3.668595408749998,-0.712835215532804,0.0,1.2669,0.0
mp-634446,Cs2Al2H16N8,28,1,85,296.47233304106084,2.508990099023761,10.588297608609317,0.70045585,-7.445560481785714,-0.588670965714285,0.0,2.9105,0.0
mp-1189272,Cs4Al4Te12,20,4,14,828.4397309046539,4.351085130486324,41.42198654523269,2.87389013,-22.4229650635,-0.8045202115000021,0.0,1.3209,0.0
mp-645172,Cs8As16Se24,48,3,62,1547.1589055805275,4.461668021260567,32.23247719959433,2.36127656,-4.158794992499996,-0.7028021477810671,0.0,1.6457000000000002,0.0
mp-554229,Cs2As6O16,24,4,15,354.382079447938,4.551395247943797,14.765919976997417,0.84670766,-6.30965879875,-1.767822698096265,1.0,2.2357,1.0
mp-776093,Cs4As4O12,20,3,57,380.39607043350026,4.467005398017112,19.01980352167501,-0.07474869,-5.973052514499997,-1.888655890931032,0.0,2.8702,1.0
mp-581864,Cs8As8Se16,32,4,14,1132.005297556184,4.292116084508582,35.375165548630754,1.04330848,-4.003941053125001,-0.861460288585669,0.0,1.625,0.0
mp-2667,Cs1Au1,2,0,221,78.55971856017129,6.97259852405392,39.279859280085645,1.12257061,-38.20726542,-0.360558844999999,0.0,1.023299999999999,0.0
mp-1200560,Cs2Au2I8O24,36,5,2,666.3132442204599,5.131208956332017,18.50870122834611,1.36928143,-4.787411666666667,-0.9177759949808432,0.0,1.934499999999999,1.0
mp-555376,Cs4Au4S8O32,48,4,14,845.3338222618515,4.101559668542778,17.611121297121908,1.03295578,-6.025853057291666,-1.688997495179597,1.0,1.5932,1.0
mp-554737,Cs2Au4F14,20,4,15,371.3516980950573,5.9009785115202025,18.567584904752863,-2.47715576,-16.4166158475,-1.6005589525,0.0,1.796199999999999,0.0
mp-9384,Cs1Au3S2,6,6,164,180.3314595933318,7.255512245349284,30.0552432655553,0.97725224,-32.724318911666664,-0.568763642604167,0.0,2.3501,0.0
mp-9386,Cs1Au3Se2,6,6,164,189.2305996760144,7.737327233884612,31.53843327933573,0.90649179,-34.787762703333335,-0.540020384687499,0.0,2.1741,0.0
mp-569548,Cs2Au2Br6,10,1,139,349.55602409760155,5.411530359731257,34.955602409760154,0.06261637,-3.037363019,-1.218823183931034,0.0,0.653,0.0
mp-23484,Cs2Au2Cl6,10,1,139,305.9137536017616,4.735835795145365,30.59137536017616,0.34549661,-20.024348033000003,-1.194202064500001,0.0,0.5386000000000001,0.0
mp-1095499,Cs2Au2Cl8,12,4,15,390.3760191474869,4.012796408477659,32.53133492895724,-1.2601803,-17.794233365,-1.077038575,0.0,1.8897,0.0
mp-572767,Cs2Au2F8,12,3,71,224.5603568414312,6.002446291311479,18.713363070119268,-1.9947491,-16.6242539275,-1.9246664358333327,0.0,2.447199999999999,0.0
mp-28453,Cs2Au2I6,10,1,139,431.2946941860062,5.471687382536456,43.12946941860062,1.20137522,-2.696688998000001,-0.945909514931036,1.0,0.7337,0.0
mp-9986,Cs4Au4O4,12,1,139,324.8637387404581,7.071678835584058,27.071978228371503,1.451468,-4.10462064666667,-1.061347121551727,0.0,1.3835,1.0
mp-997024,Cs2Au2O4,8,3,63,198.668887022844,6.049267644993321,24.83361087785549,0.65287251,-4.654470023750001,-1.135024628663794,0.0,1.5219,1.0
mp-1077383,Cs2Au2S2,6,3,63,204.7040615441595,5.871994510706067,34.117343590693245,1.59038168,-28.81519185333333,-0.905721109270833,0.0,1.8832,0.0
mp-574599,Cs2Au2Se2,6,3,63,221.6875015483176,6.124671329145844,36.94791692471959,1.33694012,-30.89332703166667,-0.8916692380208341,0.0,1.7093,0.0
mp-567913,Cs2Au2Se6,10,4,15,330.10821328837363,5.701850689530211,33.010821328837366,1.41487603,-24.306352541000003,-0.580733772437503,0.0,1.0527,0.0
mp-1228848,Cs2B2S4,8,3,71,251.71083119941213,2.742330567099997,31.46385389992652,3.10937009,-5.05880040375,-1.092778284705459,0.0,2.8051,0.0
mp-573358,Cs4B4Se12,20,4,14,593.0100300717643,4.262965177252166,29.650501503588213,1.73894469,-4.4690228445,-0.8540020896706191,0.0,1.7167,0.0
mp-505814,Cs1Ba2Nb3O10,16,1,123,260.8671724870714,5.386912758877064,16.304198280441963,1.37831518,-8.413842181875,-3.130751393103448,0.0,1.4077,1.0
mp-557433,Cs4Ba4Cr12F48,68,4,15,1121.534871624431,3.874430748823926,16.493159876829868,-1.21082937,-6.509945190882353,-3.2892202838032443,0.0,2.8965,0.0
mp-1192526,Cs4Ba4P4S16,28,3,62,852.8956674301622,3.34458458730129,30.46055955107722,2.00496648,-5.032078437857143,-1.489812108471146,0.0,2.3742,0.0
mp-1192754,Cs4Ba4V4S16,28,3,62,859.0465706443161,3.4750275968234,30.68023466586844,1.59468019,-5.745142871071429,-1.678814749593595,0.0,1.281,0.0
mp-1205121,Cs16Bi16,32,4,14,1628.7451587677515,5.5769541143173935,50.89828621149224,2.50059723,-42.316123761875,-0.510760389375001,1.0,0.2452,0.0
mp-1213697,Cs2Bi2Mo4O16,24,3,49,424.4841168543372,5.1774850261893,17.686838202264052,1.19856578,-7.530035858750001,-2.023952513721266,0.0,2.8514,1.0
mp-29531,Cs4Bi12S20,36,3,62,1065.0431895763147,5.738662960947725,29.58453304378652,3.11886228,-27.41253093305556,-0.658056527951389,0.0,1.427899999999999,0.0
mp-567928,Cs4Bi12Se20,36,3,62,1196.6936053651734,6.408777869298507,33.24148903792148,3.08198573,-30.917538927222225,-0.6760861061458361,0.0,1.4617,0.0
mp-27422,Cs1Bi1F6,8,6,148,147.8631864390678,5.119599921576363,18.48289830488348,-3.42421705,-15.15245842875,-2.356596623125002,1.0,2.8234,0.0
mp-29506,Cs2Bi2O4,8,4,15,195.4942658770381,6.351593670502787,24.43678323462976,1.89656766,-5.347800615000001,-1.674317142413794,0.0,2.318699999999999,1.0
mp-541378,Cs4Bi4S8,16,4,14,555.053003685522,4.858672445781889,34.69081273034512,1.85653401,-25.78647656125,-0.866295333906254,0.0,1.5773,0.0
mp-1198032,Cs4Br8F28,40,4,14,736.7027524184895,3.838157275210297,18.417568810462235,0.81812882,-3.453076710749999,-1.695192984215516,1.0,2.5583,0.0
mp-27641,Cs4Br12,16,3,62,646.5269313550925,3.828121031122597,40.40793320969328,-0.95529245,-2.83357658625,-1.378872292413793,0.0,1.9977,0.0
mp-581330,Cs8Ca16Nb24O80,128,3,62,1902.4394671889763,4.551197306966774,14.862808337413878,1.52863021,-8.449230717812501,-3.155311811540949,1.0,2.0693,1.0
mp-1213700,Cs2Ca2Ta12Cl36,52,6,163,1353.8568280541022,4.653005405808172,26.035708231809657,2.76695641,-6.029699253076923,-1.899356441294429,0.0,0.161599999999999,0.0
mp-1079080,Cs1Cd4As3,8,1,123,225.8687330129847,5.935203321062754,28.233591626623088,2.32277016,-2.572840911250001,-0.228042670269397,1.0,0.2198,0.0
mp-1191636,Cs4Cd4B4O12,24,0,198,446.2558606702689,4.526663473968695,18.593994194594536,0.8275373300000001,-6.099575474166667,-2.201031716470306,0.0,1.646199999999999,1.0
mp-541899,Cs2Cd2Br6,10,2,194,351.63652167638946,4.580916049065491,35.16365216763894,-0.58405304,-2.941244357000002,-1.585478883931036,1.0,2.901,0.0
mp-619015,Cs6Cd6Cl18,30,2,194,896.796766964518,3.907044593531172,29.89322556548393,-0.69453597,-14.438023186,-1.703871709499998,1.0,2.4918,0.0
