composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Mg2Sn1,0.35,12.0,50.0,38.0,24.666666666666668,16.88888888888889,12.0,68.0,80.0,12.0,72.0,5.333333333333333,68.0,24.305,118.71,94.405,55.77333333333333,41.95777777777778,24.305,505.08,923.0,417.92,783.6933333333333,185.74222222222224,923.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,139.0,141.0,2.0,140.33333333333334,0.8888888888888857,141.0,1.31,1.96,0.6499999999999999,1.5266666666666666,0.2888888888888888,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,22.89,33.285,10.394999999999996,26.355,4.619999999999998,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,176.33333333333334,23.555555555555557,194.0
Al1Sb1,2.22,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Al1Sb1,1.49,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
As1Se1I1,1.76,33.0,53.0,20.0,40.0,8.666666666666666,33.0,84.0,96.0,12.0,89.66666666666667,4.222222222222224,84.0,74.9216,126.90447,51.982870000000005,93.59535666666666,22.20607555555556,74.9216,386.85,1090.0,703.15,656.9499999999999,288.7,386.85,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,139.0,20.0,126.0,8.666666666666666,119.0,2.18,2.66,0.48,2.4633333333333334,0.1888888888888888,2.18,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,22.175,43.015,20.84,30.37,8.43,22.175,0.0,1.062,1.062,0.6203333333333334,0.4135555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,81.33333333333333,56.44444444444444,14.0
In1S1,2.06,16.0,49.0,33.0,32.5,16.5,16.0,75.0,88.0,13.0,81.5,6.5,75.0,32.065,114.818,82.753,73.44149999999999,41.3765,32.065,388.36,429.75,41.38999999999999,409.055,20.694999999999997,388.36,13.0,16.0,3.0,14.5,1.5,13.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,142.0,37.0,123.5,18.5,105.0,1.78,2.58,0.8,2.18,0.4,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.786875,1.5268749999999969,25.0234375,0.7634374999999984,24.26,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,139.0,69.0,104.5,34.5,70.0
In0.94As0.94Cd0.06Te0.06,0.68,33.0,52.0,19.0,41.54,8.0276,33.0,70.0,90.0,20.0,79.52999999999999,4.83,75.0,74.9216,127.6,52.6784,96.377942,20.168961480000004,74.9216,429.75,1090.0,660.25,753.7888999999999,316.038434,429.75,12.0,16.0,4.0,14.0,1.06,13.0,4.0,5.0,1.0,4.53,0.4982,4.0,119.0,144.0,25.0,131.12999999999997,11.4022,119.0,1.69,2.18,0.4900000000000002,1.9749,0.2003,1.78,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.06,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.06,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.82,1.1092,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.82,1.1092,3.0,19.495,34.7633333333,15.268333333299996,23.452199999999,1.437999999999,22.175,0.0,0.464,0.464,0.01392,0.0270048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.73,13.949999999999998,139.0
Zn1Sb1,1.09,30.0,51.0,21.0,40.5,10.5,30.0,69.0,85.0,16.0,77.0,8.0,69.0,65.38,121.76,56.38000000000001,93.57,28.190000000000005,65.38,692.68,903.78,211.1,798.23,105.55,692.68,12.0,15.0,3.0,13.5,1.5,12.0,4.0,5.0,1.0,4.5,0.5,4.0,122.0,139.0,17.0,130.5,8.5,122.0,1.65,2.05,0.3999999999999999,1.85,0.1999999999999999,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,13.96,31.56,17.599999999999998,22.76,8.799999999999999,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0
Ba2Ag1In1S4,2.32,16.0,56.0,40.0,34.0,18.0,16.0,9.0,88.0,79.0,63.75,27.375,88.0,32.065,137.327,105.262,78.200025,46.135025,32.065,388.36,1234.93,846.57,652.2650000000001,319.53375000000005,388.36,2.0,16.0,14.0,11.5,4.875,16.0,3.0,6.0,3.0,4.25,1.25,3.0,105.0,215.0,110.0,142.125,37.15625,105.0,0.89,2.58,1.69,1.97625,0.60375,2.58,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,4.0,4.0,2.125,1.875,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,6.5,2.75,6.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,5.0,5.0,1.625,1.21875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.75,1.0625,2.0,16.33,63.59,47.260000000000005,33.864687499999995,14.86265625,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.75,67.75,70.0
Sb2Se3,1.0,34.0,51.0,17.0,40.8,8.16,34.0,85.0,89.0,4.0,87.4,1.9199999999999988,89.0,78.96,121.76,42.80000000000001,96.08,20.544000000000004,78.96,494.0,903.78,409.78,657.912,196.6944,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,5.0,1.0,4.4,0.4800000000000001,4.0,120.0,139.0,19.0,127.6,9.12,120.0,2.05,2.55,0.5,2.35,0.2399999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.92,31.56,5.639999999999997,28.176,2.707199999999998,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
As2S3,2.45,16.0,33.0,17.0,22.8,8.16,16.0,84.0,88.0,4.0,86.4,1.9199999999999988,88.0,32.065,74.9216,42.8566,49.20764,20.571168,32.065,388.36,1090.0,701.64,669.016,336.7872,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,4.0,1.0,3.4,0.48,3.0,105.0,119.0,14.0,110.6,6.719999999999999,105.0,2.18,2.58,0.3999999999999999,2.4200000000000004,0.1919999999999999,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.786875,3.6118749999999977,24.342125,1.733699999999999,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
Sn1Ga4Se7,2.55,31.0,50.0,19.0,34.333333333333336,2.611111111111113,34.0,74.0,89.0,15.0,83.25,6.708333333333333,89.0,69.723,118.71,48.987,79.19349999999999,6.586083333333325,78.96,302.91,505.08,202.17,431.2266666666667,85.54444444444442,494.0,13.0,16.0,3.0,14.833333333333334,1.361111111111111,16.0,4.0,5.0,1.0,4.083333333333333,0.1527777777777775,4.0,120.0,139.0,19.0,122.25,2.7916666666666665,120.0,1.81,2.55,0.7399999999999998,2.2541666666666664,0.3451388888888888,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.833333333333333,1.3611111111111114,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.833333333333334,1.361111111111111,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.1666666666666665,1.3611111111111114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.1666666666666665,1.3611111111111114,2.0,18.8575,33.285,14.427499999999997,24.17958333333333,3.548055555555557,25.92,0.0,0.799,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,41.25,31.791666666666668,14.0
Cd3P2,0.59,15.0,48.0,33.0,34.8,15.84,48.0,70.0,83.0,13.0,75.2,6.24,70.0,30.973762,112.411,81.43723800000001,79.8361048,39.08987424,112.411,317.3,594.22,276.92,483.45200000000006,132.92159999999998,594.22,12.0,15.0,3.0,13.2,1.44,12.0,3.0,5.0,2.0,4.2,0.96,5.0,107.0,144.0,37.0,129.2,17.76,144.0,1.69,2.19,0.5,1.89,0.24,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,9.2,3.3600000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.5702380952,3.0752380952,20.72509523808,1.476114285696,19.495,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,117.2,92.16,194.0
Ba2Ga1Sb1Te5,1.66,31.0,56.0,25.0,50.44444444444444,4.320987654320989,52.0,9.0,90.0,81.0,69.66666666666667,26.96296296296296,90.0,69.723,137.327,67.604,122.68188888888888,11.973506172839508,127.6,302.91,1000.0,697.0899999999999,757.7766666666666,140.10000000000002,722.66,2.0,16.0,14.0,12.444444444444445,4.641975308641976,16.0,4.0,6.0,2.0,5.111111111111111,0.3950617283950615,5.0,122.0,215.0,93.0,153.44444444444446,27.358024691358032,138.0,0.89,2.1,1.21,1.7933333333333334,0.4014814814814815,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555558,4.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.444444444444445,4.641975308641976,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.8888888888888888,2.0,18.8575,63.59,44.7325,39.046018518500006,10.908436214000004,34.7633333333,0.0,0.464,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,160.88888888888889,31.407407407407405,152.0
Ga1As1,1.48,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
In1P1,1.41,15.0,49.0,34.0,32.0,17.0,15.0,75.0,83.0,8.0,79.0,4.0,75.0,30.973762,114.818,83.84423799999999,72.895881,41.922119,30.973762,317.3,429.75,112.45,373.525,56.225,317.3,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,107.0,142.0,35.0,124.5,17.5,107.0,1.78,2.19,0.4099999999999999,1.985,0.2049999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.5702380952,24.26,1.689761904800001,23.4151190476,0.8448809524000005,22.5702380952,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,137.0,70.5,68.5,2.0
In0.9Al0.1P1,1.5,13.0,49.0,36.0,30.2,16.92,15.0,73.0,83.0,10.0,78.9,4.1,83.0,26.9815386,114.818,87.83646139999999,68.50405793,41.682547863,30.973762,317.3,933.47,616.1700000000001,398.711,81.411,317.3,13.0,15.0,2.0,14.0,1.0,15.0,3.0,5.0,2.0,3.9,0.99,3.0,107.0,142.0,35.0,123.45,16.695,107.0,1.61,2.19,0.5799999999999998,1.9765,0.2134999999999999,2.19,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,4.5,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,8.5,4.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,24.26,7.780000000000001,23.0261190476,1.1104928571600006,22.5702380952,0.0,1.625,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,74.80000000000001,72.80000000000001,2.0
Sn1S1,1.22,16.0,50.0,34.0,33.0,17.0,16.0,80.0,88.0,8.0,84.0,4.0,80.0,32.065,118.71,86.645,75.38749999999999,43.3225,32.065,388.36,505.08,116.71999999999996,446.72,58.35999999999999,388.36,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,139.0,34.0,122.0,17.0,105.0,1.96,2.58,0.6200000000000001,2.27,0.31,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,25.786875,33.285,7.498124999999998,29.5359375,3.749062499999999,25.786875,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,141.0,71.0,105.5,35.5,70.0
Cd1S1,2.53,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0
K5In3P6Se19,2.2,15.0,49.0,34.0,29.63636363636364,8.545454545454545,34.0,3.0,89.0,86.0,73.60606060606061,21.39577594123049,89.0,30.973762,114.818,83.84423799999999,67.45539612121212,21.859108202020195,78.96,317.3,494.0,176.7,432.1727272727273,71.19504132231405,494.0,1.0,16.0,15.0,13.272727272727272,3.7685950413223135,16.0,3.0,5.0,2.0,3.909090909090909,0.3305785123966941,4.0,107.0,203.0,96.0,132.21212121212122,23.23048668503214,120.0,0.82,2.55,1.73,2.1524242424242424,0.4714784205693295,2.55,1.0,2.0,1.0,1.8484848484848484,0.2571166207529844,2.0,0.0,4.0,4.0,2.9393939393939394,1.2433425160697889,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.454545454545457,5.515151515151516,16.0,0.0,1.0,1.0,0.1515151515151515,0.2571166207529843,0.0,0.0,5.0,5.0,2.1515151515151514,0.8264462809917356,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.303030303030303,0.7438016528925621,2.0,22.5702380952,73.1066666667,50.5364285715,32.309538239536366,12.362766190049586,25.92,0.0,1.625,1.625,0.7554848484848485,0.366295684113866,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,55.75757575757576,67.63269054178146,14.0
Sn1I4,2.38,50.0,53.0,3.0,52.4,0.9600000000000009,53.0,80.0,96.0,16.0,92.8,5.120000000000002,96.0,118.71,126.90447,8.19447000000001,125.265576,2.622230399999998,126.90447,386.85,505.08,118.22999999999996,410.496,37.83359999999997,386.85,14.0,17.0,3.0,16.4,0.9600000000000009,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.96,2.66,0.7000000000000002,2.5200000000000005,0.2239999999999998,2.66,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.4,0.9599999999999996,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0,16.4,0.9600000000000009,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.9600000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.9600000000000002,1.0,33.285,43.015,9.730000000000004,41.069,3.1135999999999995,43.015,0.0,1.062,1.062,0.8496,0.33984,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,141.0,77.0,79.4,24.640000000000004,64.0
