material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-2441,Cd24 P16,40,Tetragonal,137,956.9129380814928,5.541610554931454,23.92282345203732,2.35335285,-15.78700092075,-0.123177781940475,False,0.0018000000000000002
mp-29415,Cd6 P2 Cl6,14,Trigonal,164,367.4836528158333,4.288816557871359,26.24883234398809,0.1652229,-13.42216068142857,-0.8829669564965981,False,1.8279
mp-1226891,Cd3 P1 I3,7,Monoclinic,6,257.0085588153337,4.838792953445389,36.71550840219053,1.11257574,-2.418620295714285,-0.580400018520406,True,1.2987
mp-13820,Cd6 Si2 O10,18,Tetragonal,129,234.4004272730585,6.309406457276579,13.022245959614361,1.55319435,-5.699906795555555,-2.028223059444443,True,0.9679000000000001
mp-14243,Cd6 Te2 O12,20,Monoclinic,14,252.33278386347047,7.38135658901718,12.616639193173523,2.58606728,-5.0754776295,-1.504367380166665,True,0.5061
mp-1203526,Cd32 As16 Br24,72,Cubic,205,2075.2664350998953,5.371929243166843,28.82314493194299,0.73275444,-2.677127601944445,-0.6670025541666671,True,0.9704
mp-1214272,Cd32 As16 Cl24,72,Cubic,205,1968.1554844263753,4.764197541853314,27.335492839255213,0.84229236,-2.872692772222221,-0.792035636111109,True,0.8937
mp-28855,Cd8 O2 F12,22,Tetragonal,137,307.09123955443454,6.268525292357282,13.958692707019752,-0.97171713,-4.126121581363643,-2.283292852727279,False,1.8997000000000002
mp-28914,Cd32 P16 Br24,72,Cubic,205,1951.3556330057995,5.114675485593733,27.102161569524995,0.94849766,-2.837049788333333,-0.6612911865873,True,1.3986
mp-29746,Cd32 P16 Cl24,72,Cubic,205,1836.0709030619535,4.470986320263327,25.500984764749354,1.12261535,-13.721027008333333,-0.734202555383597,True,1.3826
mp-8921,Cd4 P6 S1 N12,23,Cubic,217,313.4283723801175,4.427166322783166,13.627320538265977,3.3579202,-6.709734581739131,-0.599709606972049,False,2.9902
mp-29044,Cd32 Sb16 I24,72,Cubic,205,2566.8585387344656,5.557658484517503,35.650813037978686,1.8599519,-2.345136459166667,-0.49290522749999904,True,1.130599999999999
mp-556462,Cd10 Mo4 P16 O56,86,Monoclinic,15,1076.2379148741477,4.47354107751095,12.514394359001717,2.10047096,-7.239615730697679,-2.394079742026582,False,2.5954
mp-23476,Cd28 P16 Cl24,68,Cubic,205,1729.4542476038635,4.31488515692178,25.433150700056814,1.25517996,-13.344636293235295,-0.7765273248179261,True,1.8003999999999991
mp-1197203,Cd4 Ag8 Ge4 S16,32,Orthorhombic,33,730.0727936502728,4.813239903877238,22.814774801571026,2.0469062,-4.063761334687499,-0.585967375729164,True,0.8323
mp-1226771,Cd1 Ag2 Sn3 S8,14,Trigonal,166,326.0345050436003,4.791611968330747,23.288178931685735,4.34099556,-4.332420378571428,-0.633743403452379,False,0.643199999999999
mp-471,Cd2 As4,6,Tetragonal,98,152.66478634811008,5.705092246838502,25.444131058018346,2.296602699999999,-3.4946494083333333,-0.06123098999999901,False,0.133199999999999
mp-557926,Cd4 As8 Xe16 F80,108,Orthorhombic,19,2137.4761570803635,3.627649880585538,19.791445898892253,-3.23943857,-3.540325491111111,-1.735806993518518,False,2.415699999999999
mp-559282,Cd4 B8 Xe4 F40,56,Monoclinic,14,855.3954614171352,3.535487991943889,15.274918953877414,-0.57728493,-4.911762945714286,-2.5193706848809523,False,2.8874
mp-568722,Cd2 Br4,6,Trigonal,166,184.9834976481843,4.887249834906797,30.830582941364053,-1.01705545,-2.6377710600000013,-1.226469973333333,False,2.8551
mp-10969,Cd1 C1 N2,4,Trigonal,166,53.24385900623181,4.754058841630004,13.310964751557952,1.5626783400000002,-6.7871620225000004,-0.07085422937500001,False,2.3076
mp-4385,Cd2 C2 O6,10,Trigonal,167,115.52902720431366,4.956502910786648,11.552902720431366,0.99032799,-6.761938697,-1.7554269574999992,False,2.6226000000000003
mp-1213911,Cd2 Co2 P8 O24,36,Monoclinic,15,472.27253436386394,3.426275224709476,13.118681510107331,0.89098124,-7.367098074166667,-2.415384014642857,True,2.5498000000000003
mp-13982,Cd2 Cu4 Ge2 S8,16,Orthorhombic,31,316.66649334072304,4.618779706263253,19.79165583379519,4.16288452,-4.44150525125,-0.649644044374999,True,0.388499999999999
mp-6449,Cd2 Cu4 Si2 S8,16,Orthorhombic,31,312.7067770102915,4.2040783700915885,19.544173563143218,4.37725876,-4.647483654375,-0.7553361756249981,True,0.9802999999999991
mp-1189879,Cd2 Cu4 Si2 Se8,16,Orthorhombic,31,368.1987508175362,5.262406864046843,23.012421926096014,3.33230674,-4.180721849375,-0.6097984155468741,True,0.339999999999999
mp-1087540,Cd1 Cu2 Si1 Te4,8,Tetragonal,121,229.1038893772113,5.638840532682968,28.63798617215141,4.5212870800000005,-3.77639696375,-0.381776322083332,True,0.29999999999999905
mp-9075,Cd2 Cu2 F8,12,Tetragonal,140,146.69501089631285,5.703995423592497,12.224584241359404,0.49245641,-9.392662903333333,-2.150013655,False,0.7327
mp-241,Cd1 F2,3,Cubic,225,39.38870067731385,6.340854969929461,13.12956689243795,-1.66524454,-11.243246936666667,-2.457565739999999,False,2.8977
mp-4953,Cd2 Ge2 As4,8,Tetragonal,122,202.40505823068398,5.4949704037925065,25.300632278835497,2.68030662,-3.807197972499999,-0.07637719499999901,True,0.0085
mp-1245535,Cd4 Ge4 N8,16,Orthorhombic,33,211.38580915750555,6.694900879331364,13.211613072344097,3.46713447,-13.178112868125,-0.119496214999999,True,0.9590999999999991
mp-3668,Cd2 Ge2 P4,8,Tetragonal,122,179.81329023906633,4.561961999018336,22.47666127988329,3.01166382,-13.14611110625,-0.15083163273809402,True,0.6455000000000001
mp-721583,Cd4 H8 Se4 O20,36,Monoclinic,14,447.22980613724053,4.060235759683505,12.423050170478904,-0.46643083,-5.303503476944445,-1.30505241359375,True,2.5187
mp-644222,Cd2 H2 Cl2 O2,8,Hexagonal,186,125.87677625018512,4.3498937482884354,15.73459703127314,-0.09261287,-4.19659908875,-1.408678980312499,True,2.4655
mp-1226809,Cd2 H2 O2 F2,8,Orthorhombic,31,96.36667662612165,5.114875989286433,12.045834578265206,-0.79394882,-4.5952614725,-1.7910139703124992,False,1.8626
mp-570437,Cd3 I6,9,Trigonal,156,341.64690200717655,5.339921249967611,37.96076688968628,1.08985083,-2.16309536511111,-0.827083558444443,False,2.3382
mp-19803,Cd2 In4 O8,14,Cubic,227,196.074285845459,6.877525200967964,14.0053061318185,3.14494656,-5.594896690714283,-1.842010734047615,False,0.9137000000000001
mp-19039,Cd2 Mo2 O8,12,Tetragonal,88,149.5092183985517,6.049733854246376,12.45910153321264,1.26735355,-7.080878726666668,-1.814628006666668,False,2.4682
mp-1213935,Cd2 Ni2 P8 O24,36,Monoclinic,15,441.4198555144265,3.6639477940698413,12.261662653178513,1.88543342,-7.287888686111112,-2.411356851031747,True,0.042999999999999004
mp-913,Cd8 P16,24,Tetragonal,96,560.7532228378684,4.130574789836572,23.364717618244516,2.87265022,-12.884366167083334,-0.181319395734126,False,1.4556
mp-556171,Cd4 P8 Xe20 F88,120,Orthorhombic,33,2301.5265296483567,3.60397655748025,19.17938774706964,-2.96332505,-3.6224397545,-1.819887076476189,True,2.4563
mp-7904,Cd2 P8,10,Monoclinic,14,206.57294924246142,3.7990978568765783,20.65729492424614,5.06563875,-11.34340112,-0.120742532380951,False,0.6551
mp-5328,Cd2 P2 S6,10,Monoclinic,12,230.0018155238127,3.459377513709595,23.00018155238127,1.91434382,-11.169029075000001,-0.526616825282738,False,1.756199999999999
mp-1079559,Cd2 P2 Se6,10,Trigonal,148,261.691952841095,4.825860987294309,26.1691952841095,1.98874219,-3.954065545,-0.581421915334821,False,1.0486
mp-13984,Cd1 Pd1 F6,8,Trigonal,148,107.07479783154635,5.161466376544769,13.384349728943294,-2.24677194,-4.15019011,-1.9473143287499992,True,1.7751000000000001
mp-672,Cd2 S2,4,Hexagonal,186,102.03892478274858,4.702284793707707,25.509731195687145,0.90711455,-14.8461208475,-0.7761274614062491,True,1.125
mp-8459,Cd2 S2 O8,12,Orthorhombic,63,157.1996351851737,4.404317564057447,13.099969598764474,0.55190351,-5.972622763333334,-1.824253800416666,False,2.8625
mp-1321,Cd8 Sb8,16,Orthorhombic,61,471.39929543536505,6.599078064478864,29.462455964710315,3.82295437,-23.001521559375,-0.09586984937499901,False,0.020099999999999
mp-1198900,Cd4 Sb20 O4 F112,140,Monoclinic,14,2408.1849191011443,3.500560430975132,17.20132085072246,-2.65586208,-4.737654354428571,-2.4479159574285703,True,0.024200000000000003
mp-1070,Cd2 Se2,4,Hexagonal,186,115.97478237665474,5.480139995990648,28.993695594163686,0.52978313,-3.065567027500002,-0.837606193671875,True,0.5724
mp-1095493,Cd4 Se8,12,Cubic,205,307.12565988219865,5.846404192801385,25.59380499018322,2.7812826,-3.285896419166667,-0.635285370729166,False,0.6141999999999991
mp-9178,Cd2 Se4 O10,16,Monoclinic,15,241.68229768985867,4.814033428880755,15.105143605616167,0.50150262,-5.412548391250005,-1.326093619960942,False,2.9054
mp-761036,Cd2 Se2 O8,12,Orthorhombic,63,172.87635982121907,4.90581288409221,14.406363318434922,-0.08181014,-5.351390516666665,-1.3100962353906231,False,1.6838000000000002
mp-3078,Cd2 Si2 As4,8,Tetragonal,122,192.1074097836465,5.019279734997139,24.01342622295581,3.06561178,-4.038069480000001,-0.10667615875000001,True,0.40019999999999906
mp-560560,Cd12 Si12 O36,60,Monoclinic,14,766.931992499724,4.897479561547846,12.7821998749954,1.4090021,-6.781450762500001,-2.5356085155,False,2.8901
mp-4666,Cd2 Si2 P4,8,Tetragonal,122,169.76227734194765,3.960434743397996,21.220284667743456,3.92531796,-11.99330840625,-0.272582178988093,True,1.4257
mp-3829,Cd2 Sn2 As4,8,Tetragonal,122,227.44602229194643,5.5626907052611525,28.430752786493304,2.94334634,-3.694455995,-0.1169992175,True,0.006299999999999001
mp-754329,Cd2 Sn2 O6,10,Trigonal,148,131.04061486299892,7.073964607426622,13.104061486299893,2.99949297,-5.800440844000002,-1.8377478320000011,False,0.9762000000000001
mp-1199087,Cd4 Sn4 P56,64,Orthorhombic,62,1452.1577294287817,3.040577240363151,22.689964522324715,4.3454439,-5.08347136546875,-0.034333152968748004,False,1.444499999999999
mp-5213,Cd2 Sn2 P4,8,Tetragonal,122,204.35131321889776,4.762893133664439,25.54391415236222,3.73822178,-4.03502815625,-0.084895882321427,True,0.269499999999999
mp-406,Cd1 Te1,2,Cubic,216,70.71162283069633,5.636239502916918,35.355811415348164,1.77816521,-23.321846005,-0.5607400050000031,True,0.5846
mp-619575,Cl8 F24,32,Monoclinic,14,491.74309619014207,2.497464466586691,15.36697175594194,-2.01036124,-4.5009239428125,-0.6182932559375001,False,2.5175
mp-23207,Cl8 O16,24,Orthorhombic,61,377.6857587257459,2.372477043145755,15.736906613572748,0.017719060000000002,-4.267691487916667,-0.352869884583334,False,0.9646
mp-22869,Cl4 O12,16,Monoclinic,9,227.7169375298868,2.434144412054772,14.232308595617924,-1.20368262,-4.51232245,-0.33921599625000004,False,1.2103
mp-19292,Co1 As2 O6,9,Trigonal,162,88.7446207531823,5.702735875585171,9.860513417020256,3.57067867,-6.749632407222222,-1.620584872222222,False,2.065699999999999
mp-572672,Co4 I8 O24,36,Monoclinic,4,520.5734612969454,5.215220181999961,14.460373924915151,2.87426105,-5.399268551111111,-0.969356553333333,False,2.0717
mp-30006,Co4 N8 O24,36,Trigonal,148,399.0469430279408,3.045095274788639,11.08463730633169,0.09311048,-6.86529878,-0.921105642222222,False,1.8283
mp-773130,Co4 N16 O48,68,Triclinic,2,1063.5942125904805,1.9169232087418862,15.641091361624714,-2.34424922,-6.634130915735295,-0.7598921063235301,False,0.043099999999999
mp-2956,Co8 Ge12 S12,32,Trigonal,148,511.41964622012506,5.610437373228489,15.981863944378908,6.49819001,-5.6713202821875,-0.602445818749998,False,0.5427999999999991
mp-5094,Co8 Ge12 Se12,32,Trigonal,148,569.419771832191,6.680027352503196,17.79436786975597,5.43052908,-5.351588404999999,-0.523631975253906,True,0.37370000000000003
mp-2994,Co8 Ge12 Te12,32,Trigonal,148,660.8919404501713,7.222002268687246,20.652873139067854,6.54426693,-18.2008918421875,-0.158883350937497,True,0.4535
mp-570152,Co8 Sn12 Se12,32,Trigonal,148,664.379653810537,7.10700883356796,20.76186418157928,6.35987646,-5.139998559999999,-0.542088130253905,True,0.33840000000000003
mp-866481,Co8 Sn12 Te12,32,Trigonal,148,761.5971113744109,7.472422657430012,23.79990973045034,7.13259547,-4.887602568750001,-0.421919233125001,True,0.4171
mp-757299,Co21 Cu3 O32,56,Trigonal,160,540.2485316694,5.963559551620097,9.647295208382143,3.54223865,-7.012630321428571,-1.290592405535713,False,0.017
mp-1202958,Co8 As4 H4 O20,36,Orthorhombic,58,448.9409773468795,4.050811838212693,12.470582704079986,1.2144719,-6.737043048888889,-1.506828889305556,False,1.9439000000000002
mp-550468,Co4 P4 O14,22,Monoclinic,14,234.02360752382376,4.141132898834099,10.637436705628353,2.65144599,-7.680990056590908,-2.250671190616882,False,2.0784
mp-622183,Co8 P4 Cl4 O16,32,Monoclinic,15,427.88201267411955,3.854300777868896,13.371312896066236,1.9364329,-7.1243641590625,-1.959027435892856,False,2.6302000000000003
mp-505217,Co8 P4 H4 O20,36,Orthorhombic,58,414.337756567037,3.684595463319983,11.509382126862139,2.0064205,-7.233208552222223,-1.920177615654762,False,2.4941
mp-18855,Co4 Te6 O16,26,Monoclinic,15,374.2818961219498,5.578240041435182,14.395457543151915,3.92919049,-6.342220546923078,-1.474494457692308,False,2.4813
mp-562111,Co12 As8 O32,52,Monoclinic,14,577.3842654927694,5.2300984309539285,11.103543567168641,2.69620229,-6.961698386153846,-1.552145827307693,False,1.958699999999999
mp-19264,Co6 P4 O16,26,Monoclinic,14,314.34525650770917,3.874656409549819,12.090202173373429,1.7121188200000002,-7.680226294230769,-2.156004351868131,True,2.9001
mp-645717,Co18 Te6 O36,60,Monoclinic,15,650.2282886795527,6.13513610629714,10.837138144659212,3.95306859,-6.840789082000001,-1.417656873666668,False,1.0654
mp-1195181,Co16 Se12 Cl8 O36,72,Orthorhombic,62,1162.0046666373848,3.9299078879051423,16.138953703297013,3.64068711,-6.143612037916666,-1.296382262473958,True,2.4618
mp-562833,Co10 Se8 Br4 O24,46,Triclinic,2,724.2707740347321,4.412570688278876,15.745016826842003,1.50177443,-6.142836128913044,-1.260220709755435,True,2.528
mp-562327,Co10 Te8 Cl8 O22,48,Triclinic,2,837.1620164247685,4.454506411834842,17.440875342182675,2.18627786,-5.984770301458333,-1.398851575277777,False,1.8011
mp-562912,Co24 Te12 Cl8 O48,92,Tetragonal,135,1295.5413182380141,5.123335844250451,14.081970850413198,3.80870817,-6.433659105217389,-1.420483641739128,False,2.2763
mp-685142,Co14 Sb4 O24,42,Monoclinic,15,470.5462272839195,5.985435840606801,11.203481601998083,4.2958851,-7.127300873809523,-1.528850798571428,False,0.8058999999999991
mp-639164,Co14 Te8 Br12 O24,58,Monoclinic,15,1101.910065364146,4.805254362403309,18.998449402830104,1.77705235,-5.808060095862069,-1.266530720574711,False,2.2401
mp-562172,Co4 Ag4 N12 O36,56,Monoclinic,14,687.9943961937893,3.40621907570151,12.285614217746238,-0.23220107,-6.528953015892869,-0.848750396011916,False,2.480299999999999
mp-19178,Co2 Ag2 O4,8,Hexagonal,194,87.12125219781167,7.578299942146375,10.890156524726459,2.79283801,-5.97368530125,-1.005616199166666,False,1.331999999999999
mp-2715,Co4 As8,12,Monoclinic,14,183.76838977981774,7.546049905466102,15.314032481651479,6.28072553,-14.506548740833333,-0.290117705833334,False,0.172299999999999
mp-505511,Co8 As8 Se8,24,Orthorhombic,61,382.505170858071,7.391006615784446,15.937715452419624,5.90182087,-14.465206302916668,-0.38076552010416703,False,0.39470000000000005
mp-30033,Co1 Br2,3,Trigonal,164,77.81513086815478,4.667836392740899,25.938376956051595,0.88435531,-4.136869076666667,-0.6677658133333331,False,0.1072
mp-23240,Co1 Cl2,3,Trigonal,166,64.59071594564031,3.337988324124591,21.53023864854677,1.92073856,-9.455805333333332,-0.942769024999999,False,0.0843
mp-555908,Co2 F4,6,Tetragonal,136,68.98126085349506,4.666660251169866,11.496876808915843,0.52860275,-5.99539223,-2.341685073333334,True,2.2721
mp-1271079,Co4 F12,16,Tetragonal,140,226.68760093708212,3.396809423561567,14.167975058567633,-3.01188664,-5.369672344375,-2.150928883125,True,1.6435
mp-510271,Co4 H48 Br8 O24,84,Monoclinic,12,926.2951355221888,2.34361052487118,11.027323041930819,-1.08282205,-5.055130411071429,-1.205745978452381,True,2.852999999999999
mp-1192030,Co4 H8 Cl8 O4,24,Orthorhombic,62,364.29883065788516,2.6957883061634123,15.179117944078548,0.72789907,-4.943372117916667,-1.181906084166666,False,0.8128000000000001
mp-643547,Co4 H8 S4 O20,36,Monoclinic,15,367.9105160556862,3.123494833167299,10.219736557102394,1.62207587,-6.3632681825,-1.607499939166666,True,1.172
mp-23853,Co1 H4 Cl2 O2,9,Monoclinic,12,113.58113980145261,2.424990703794188,12.620126644605845,-0.27965428000000003,-5.045305585555556,-1.233406687222222,False,2.573
mp-22408,Co2 O2,4,Cubic,216,45.6458388279094,5.451909946417111,11.41145970697735,2.80576017,-7.312520008750001,-1.2718311462500012,True,0.5880000000000001
mp-1400906,Co4 O8,12,Tetragonal,87,124.58651702114541,4.847912397318181,10.382209751762117,0.85252144,-6.748878903333335,-1.072432660000001,True,0.5904
mp-14285,Co4 P8,12,Monoclinic,14,154.83268856077132,5.185653188975327,12.902724046730944,8.23318112,-10.919083457500001,-0.506288872817461,False,0.437799999999999
mp-24536,Co2 P4 H16 O20,42,Monoclinic,14,388.14344602880624,2.472246993234041,9.241510619733482,0.32989704000000003,-6.274830032380953,-1.769815492823129,True,2.448
mp-2761326,Co4 P4 O16,24,Monoclinic,10,247.48119681791871,4.130649644696764,10.311716534079947,4.06159546,-7.510814523333335,-2.120692145773811,False,0.48349999999999904
mp-1226003,Co4 P4 S4,12,Cubic,198,157.60762281838188,5.140340194371183,13.13396856819849,7.60642037,-10.672168665000001,-0.5817331569295641,False,1.1231
mp-10368,Co8 P8 Se8,24,Orthorhombic,61,357.49698733383923,6.2749659793806,14.895707805576635,6.7950874,-5.960383141250001,-0.6121159002455361,False,0.6371
mp-19379,Co4 S4 O16,24,Orthorhombic,62,270.06281397140555,3.812099399711893,11.252617248808564,1.51455921,-6.91416527125,-1.73689522,False,2.1606
mp-550763,Co4 Sb8 Br8 O12,32,Triclinic,2,728.4226282798674,4.652824481842632,22.763207133745855,2.04615813,-5.6497340059375,-1.461084595312499,False,1.595799999999999
mp-1317,Co4 Sb12,16,Cubic,204,371.0008899393585,7.594834427268833,23.187555621209906,7.52693137,-22.736178655,-0.147884075,True,0.1633
mp-5881,Co8 Sb8 S8,24,Orthorhombic,61,402.4393002273977,7.023037647410139,16.768304176141573,8.01181375,-16.028720975833334,-0.370205661770834,False,0.367399999999999
mp-18973,Co4 Se8 O20,32,Orthorhombic,60,427.0174871570919,4.617434747293967,13.344296473659123,2.03187838,-6.1309011834375,-1.272770595898438,False,2.3763
mp-551407,Co2 Se2 O8,12,Orthorhombic,63,144.58519292438015,4.637370473472626,12.04876607703168,1.56744891,-6.403964646249999,-1.333769276640624,True,1.3657
mp-561319,Co1 Sn1 F6,8,Trigonal,148,107.11084981377775,4.5211947282166065,13.388856226722218,-0.07458368,-5.47665731875,-2.648394465625,False,2.6481
mp-551806,Co2 Te2 Mo2 O12,18,Orthorhombic,18,250.58419425687535,5.015987140621791,13.921344125381964,2.75608643,-7.315867137777778,-1.670296165185186,False,1.847299999999999
mp-647862,Cr8 Mo12 O48,68,Orthorhombic,60,1083.3716383259307,3.579311015652639,15.931935857734274,-0.41418079,-8.635916218529411,-2.09364696382353,False,2.3556
mp-19262,Cr4 Cd2 O8,14,Cubic,227,160.82633768443435,5.790301382345762,11.487595548888168,2.73344769,-7.864115909285714,-2.141551745,False,1.8327
mp-20758,Cr4 Co2 O8,14,Cubic,227,145.38620266155158,5.183634917332189,10.384728761539398,3.0978209,-8.736890134285728,-2.132410751428586,True,2.606
mp-720712,Cr4 H48 I6 N18,76,Hexagonal,194,955.063082035723,2.207958916761884,12.56661950047004,0.62861129,-5.307710534342105,-0.560167718026316,True,1.9093
mp-1974686,Cr4 Ni2 O8,14,Trigonal,166,145.0305800941281,5.1908543577168125,10.35932714958058,5.76102652,-8.453904055714284,-2.042750392857141,False,0.7009999999999991
mp-554453,Cr12 P12 O42,66,Monoclinic,15,779.7109712947744,3.551491354532655,11.81380259537537,4.39253682,-8.411884417272727,-2.52345086948052,True,0.657
mp-556473,Cr8 P4 Br4 O16,32,Monoclinic,14,489.2929040074698,3.785630057708158,15.290403250233432,2.63909912,-8.0188655053125,-2.250070627767856,False,2.2655
mp-540537,Cr4 Te8 O22,34,Monoclinic,14,509.7544218908825,5.149405714263823,14.99277711443772,3.20019315,-6.8289047326470715,-1.752028875686286,True,2.3209
