composition,band_gap
K12Mn16O32,0.487499999999999
K12Mn4O12,1.6113
K6Mo24P2O80,2.2532
K6Mo4Cl18,0.631799999999999
K12Mo8O16F20,2.5171
K12Mo4Cl24,1.6993
K6N2O6,0.2174
K12Na8In4O16,2.133199999999999
K12Na8Sn4As12,0.94
K12Na8Sn4Bi12,0.0109
K12Na8Sn4P12,1.1005
K6Na2Mn2Cl12,2.4629
K6Na2Re4O18,1.823099999999999
K6Na2Sn6Se16,1.6836000000000002
K12Nb4S16O64,2.9664
K6Nb4Ag6S16,1.9519
K6Nb4As2Se22,1.1802
K6Nb4Cu6S16,1.8542
K6Nb4Cu6Se16,1.6021
K12Nb8Cu4Se48,1.266499999999999
K12Nb8S44,1.3870999999999991
K12Nb8Se44,1.0744
K3Nb3B2O12,2.3377
K12Nb24V4O76,2.3407
K12Nb4P8O36,2.8105
K12Nb4S16,2.4051
K12Nb4Se16,1.8918
K6Nd2As4S16,1.6896
K12Nd4P8S32,2.4763
K6Nd6P8S32,2.115
K6Np2H12O16,1.543
K12Np4H8O24,1.1955
K12Np4O8F20,0.317899999999999
K6P2,0.2117
K12P44,1.9674
K6P4Au2Se16,1.195799999999999
K6P10Ru2Se20,1.0744
K12P4S16,2.9158
K12P4Se16,1.6858
K6Pu2H12O16,1.173099999999999
K12Rh4Cl24,1.6737000000000002
K3Rh1F6,2.1828
K6Sb2,0.389399999999999
K3Sb2Au3,1.1046
K6Sb2O8,1.8402
K12Sb4S12,2.6955
K6Sb2S8,2.1851
K12Sb4Se12,2.3079
K6Sb2Se8,1.4318
K12Sb4Te12,1.7167
K6Si2Te6,1.7179
K6Sm2As4S16,1.6795
K6Sn4P10S36,1.318299999999999
K6Sn8Au2,0.3972
K12Sn4Se12,1.627599999999999
K12Sn4Te12,1.2441
K6Ta4Ag6S16,2.2901
K6Ta4Ag6Se16,2.076
K6Ta4As2S22,1.8918
K6Ta4As2Se22,1.208699999999999
K6Ta4Cu6S16,2.313
K6Ta4Cu6Se16,1.9869999999999992
K12Ta8S44,1.792
K3Ta3B2O12,2.6703
K6Ta6Si4O26,2.9687
K12Ta4S16,2.8164
K6Ti4P10S36,1.1872999999999991
K12Ti4Cl24,0.061699999999999
K6U6Si4O26,0.483599999999999
K12U4O8F20,2.713899999999999
K12V8S16O72,1.416499999999999
K12V12As8O56,2.9011
K6V6Bi4O24,2.9426
K6V6O16,1.8564
K3V5O14,2.2837
K12V4S16,1.582999999999999
K3V1Se4,1.0092
K6W4O8F12,1.3463
K12W8N20,2.1512
K3W1F6,2.8446
K6Zr12Be2Cl30,0.9268999999999992
K16Ti12Te36,0.121099999999999
K49Tl108,0.0499
K16As8Se20,1.1592
K8Au12S10,1.5841999999999992
K8Ba2V4S16,1.5514
K8Ba4Sn2As8,0.498599999999999
K8Ba4Sn2Bi8,0.098899999999999
K8Ba4Sn2P8,0.7994999999999991
K8Ba4Sn2Sb8,0.392199999999999
K4Be1As2,0.8851000000000001
K4Be1P2,1.136099999999999
K4Br2O1,0.9912
K4Ca1U3O12,2.1025
K4Cd1As2,0.6091000000000001
K4Cd1P2,0.8246
K8Co2Mo6O24,2.2285
K48Cu48Sn84,0.7236
K8Eu2P4S16,0.684299999999999
K8Fe4O10,0.7339000000000001
K8Ge2P8S24,2.1265
K16Ge4P16Se48,1.3986
K8Ge2O8,2.7733
K32Ge8S32,2.7142
K32Ge8Se32,1.9993
K8Hf2O8,2.8827
K4Hg1As2,0.6976000000000001
K4Hg1P2,0.9356
K4I2O1,1.017
K8I4O18,1.9183
K4Ir1O4,0.428199999999999
K32Li8I8O48,2.312
K8Mn6F24,0.84
K8Mn2Br12,2.3071
K16Mn4O16,1.4906
K16Mo4S12O56,2.7304
K8Na4Te2O12,2.193699999999999
K32Nb16Se88O8,1.361
K16Nb24O68,2.6581
K8P42I2,1.2638
K4P2Pd1S8,1.7116
K32Pb8O24,2.4381
K8Pb2O8,1.7002000000000002
K16Pt8S20O80,1.705099999999999
K8Rb4Co4O10,1.0943
K4Ru2Cl10O1,0.5983
K16Sb8O20,2.5575
K16Si4O16,2.9391
K16Sn4Te8Se8,1.78
K8Sn42Hg4,0.194199999999999
K8Sn6Se16,1.503
K16Sn36,1.2502
K32Sn8O24,2.302499999999999
K8Sn2O8,2.3423
K16Sn4Se16,1.9882
K24Sr12Sn6As24,0.5375999999999991
K4Sr1U3O12,2.0683
K8Ta4S22,1.7377999999999991
K16Te32O92,1.2989
K8Ti6S28,1.2102
K8U2P4O20,1.7849
K4U5Te2O21,1.769
K8U2C6O22,2.0892
K8U2O10,2.1712
K32U8S24O112,1.8491
K8V4S8O38,2.0392
K16V4P8S36,1.2866
K8Zn4Sn42,0.420799999999999
K4Zn1As2,0.725
K8Zn2Bi4,0.329099999999999
K16Zn4O12,1.694599999999999
K4Zn1P2,0.9455
K4Zr6C1Br18,1.174999999999999
K4Zr6Fe1Br18,1.3841
K8Zr2O8,2.9118
K20As12Pb12,0.843
K20Ag8As12Se36,0.9519999999999992
K10As4Au2,0.339399999999999
K10Au2I4O4,1.882
K10Ba2Nb2As8,1.1094
K10Ba2Ta2P8,1.267599999999999
K10Cu2As4,0.252499999999999
K40Fe8O32,2.298899999999999
K40Ga8Se32,1.8932
K80In16O64,2.2357
K10Na2Ti12Se54,0.8140000000000001
K20Nb12O12F56,0.000199999999999
K10P4Au2,0.4815
K20Sn4As12,0.5222
K20Ta4Tl8As16,1.5206
K10Te6,0.171599999999999
K20Th4P12S48,1.9711999999999992
K20Tl12O4,0.1349
K40Tl8O32,1.7631
K20U4P12S48,0.3198
K10U4O8F18,2.6418
K40Y8O32,2.1088
K12Cd2O8,1.5819
K12Cd2Te8,1.6614
K12Co4O10,0.6965999999999991
K12Co4O14,0.8768
K6Cu1Si2O8,0.5214999999999991
K12Hg2S8,1.7161
K12Hg2Se8,1.384599999999999
K24In4As12,0.4983
K12In2P6,0.748699999999999
K12In2Te8Cl2,1.9503
K12Mg2O8,1.6783
K12Mn2S8,1.2969
K12Mn2Se8,1.232
K12Mn2Te8,1.4227
K6Na14Mg1Tl18,0.0253
K6Na14Tl18Cd1,0.001999999999999
K12Na6Al2Sb8,0.7395
K12Na6Ga2Sb8,0.7099000000000001
K24Nb16S100,1.5418
K24Nb4As12O4,1.0969
K24Nb4Tl4As16,1.1811
K12Pb4O10,2.1249
K24Se8O36,1.6318
K24Sn8S28,2.0416
K48Sn16Se56,1.9105
K24Sn12As20,0.7018999999999991
K24Ti8S24O4,2.5171
K24Tl8Sb12,0.253099999999999
K24U8Cu48S60,0.555399999999999
K6U2Mo4O21,2.1736
K12U10As4O46,1.8012
K12U10V4O46,1.7963
K6Zn4Sn5S17,1.5896
K12Zn2S8,1.9713999999999992
K12Zn2Se8,1.6517
K28Li4Si32,1.7232999999999992
K28Na4Ge32,1.3336
K7Nb1S6O24,2.8444000000000003
K14Nb28P18O120,0.2736
K14Nb2As8,1.1294
K14Ta2As8,1.0407
K32Nb4As20Pb4,1.2069
K32Nb4Sn4As20,1.2448
K16Sn2Sb8,0.3202
K16Tl20Zn2,0.106399999999999
K32V8S24O108,1.9921
K8Zr6B1Br20,0.055299999999999
K8Zr6Be1Br20,0.9222
K8Zr6Mn1Br20,0.1425
K18Bi2P8S32,2.1005
K18Ce2P8S32,0.342099999999999
K36Fe8S28,0.748799999999999
K36In4Se28,1.8956
O28K36Ni8,0.5044000000000001
K9U6Bi1O24,1.7081
K1Ac1Te2,0.8620999999999991
K4Ag4N8O24,2.4768
K4Ag4P8O24,2.9041
K1Ag2As1O4,0.2116
K1Ag2P1S4,1.2441
K8Ag24As16S40,1.7252
K2Ag6Se4,0.004199999999999
K2Ag6Te4,0.2536
K6Ag30S18,0.6972
K4Ag4C4O12,2.2257
K2Ag2F8,1.459
K4Ag4O4,1.4858
K2Ag2O4,0.9659
K12Ag12P12Se36,1.3696000000000002
K2Ag2Se2,0.482199999999999
K8Ag8Sn8Se24,1.2891
K4Al4Sb16,0.2452
K8Al8Se16,2.4189
K8Al8Te16,2.2355
K8As8,0.6695
K4As8H4O24,2.7514000000000003
K1As4H3O12,2.7809
K1As4Br1O6,2.738699999999999
K1As4I1O6,2.3379
K4As4Se8,1.595899999999999
K4As4W8O36,2.3938
K1Au1I4O12,2.1181
K2Au2N8O24,2.0087
K2Au2S4O16,1.46
K4Au4Br16,0.809999999999999
K4Au4Cl16,1.4257
K2Au2F8,2.0753
K1Au1F6,2.1117
K4Au4I12,0.6459
K4Au4I16,0.2819
K2Au2O4,1.4264
K2Au2S2,2.1003
K4Au4S20,1.7779
K2Au2Se2,1.815999999999999
K2Au2Se4,0.8850000000000001
K6B6S12,2.7753
K4Ba8Cd8Sb12,0.187599999999999
K1Ba2I1O6,2.779
K2Ba8Bi6O2,0.7393000000000001
K2Ba8Sb6O2,1.022
K4Ba4As4Se12,1.6299
K4Ba4Fe4O12,0.5118
K4Ba4Mn4O16,1.8093
K4Ba4Nb4S16,2.0731
K4Ba4P4S16,2.3898
K4Ba4P4Se16,1.3932
K16Be16H96N48,2.8280000000000003
K16Bi16,0.4308
K2Bi2P4S12,2.2272
K4Bi4P8Se24,1.613999999999999
K2Bi2W4O16,2.7107
K8Bi48Br8O72,2.3328
K8Bi48I8O72,2.291299999999999
K4Bi4F24,2.7061
K2Bi2O4,1.8514
K12Bi12O36,0.4914
K4Bi4P8S28,2.3782
K1Bi1S2,1.4158
K4C4O12,0.875599999999999
K4Ca4H24N12,2.5876
K4Ca8Cd8Sb12,0.067099999999999
K2Ca2Bi2,0.8270000000000001
K2Cd2As2,0.1656
K4Cd4Ge4As8,0.688499999999999
K4Ce4P16O48,0.3409
K2Ce2S4O16,0.339599999999999
K4Ce8Cu4Se24,0.083999999999999
K4Ce4F16,0.04
K2Ce2Si2S8,0.0743
K4Co4F16,1.1154
K24Co24P24O96,0.7395
K2Cr2Mo4O16,2.9629000000000003
K2Cr4Fe2O16,1.7437
K2Cr6O16,1.9034
K2Cr6S10,0.4926
K1Cr5S8,0.236599999999999
K1Cr5Se8,0.0037
K2Cr2F6,1.4898
K24Cr24F96,2.9232
K1Cr1F6,1.398
K4Cr4P8O28,2.875499999999999
K1Cr1P2S7,1.1285
K1Cr1S2,1.1644
K1Cr1Sn1S4,0.102999999999999
K2Cu2Bi4S8,0.721399999999999
K4Cu8As4S12,1.1692
K2Cu8As6O24,0.0943
K4Cu4Cl12,0.268199999999999
K4Cu4O4,1.029399999999999
K2Cu2O4,0.8706
K4Cu4P8Se20,1.291099999999999
K8Cu8P8O32,0.1287
K12Cu12P12Se36,1.0928
K2Cu2Pd2Se10,0.9195
K4Cu4S4,1.8615
K4Cu4Sb12F72,0.2823
K2Cu2Se2,0.176199999999999
K2Cu2Te2,0.6037
K1Dy1S2,2.3337
K2Er4Cu2Se8,0.944
K4Er4P8S28,2.6723
K1Er1S2,2.3727
K1Er1Te2,1.3304
K4Eu4F16,0.02
K2Eu2P2Se8,0.089599999999999
K2F4,1.445599999999999
K8F24,0.0924
K2Fe2Mo4O16,2.4118
K4Fe4S8O32,2.1783
K4Fe4Se8O24,2.2925
K4Fe4As8O28,2.6985
K4Fe4Br16,0.9533
K4Fe4Cl16,0.1641
K8Fe8F32,2.7092
K16Fe16O32,2.1388
K4Fe4P8O28,1.9052
K1Fe1Sn3O8,1.4194
K3Ga9,0.216299999999999
K4Ga4Ge4S16,2.3828
K4Ga4I16,2.605
K8Ga8S16,2.9211
K16Ga16Sb32,1.013399999999999
K4Ga4Sb16,0.2906
K8Ga8Te16,1.5332
K2Gd2B8H32,2.4168
K2Gd2C4O12,2.7427
K1Gd1Nb6Cl18,0.386
K4Gd8Cl28,2.5883000000000003
K2Gd4Cu2Se8,0.7999
K1Gd1S2,1.8308
K1Gd1Te2,0.8263
K32Ge32,0.9083
K2Ge4N6,1.5719
K8Ge8Au8S24,2.220399999999999
K4Ge4Bi4S16,1.804799999999999
K2Ge2Br6,2.902599999999999
K2Ge2Cl6,2.8924000000000003
K4Ge4N4O4,2.6817
K8Ge8Sb8O40,2.717
K2H4N2,2.0676
K2H16N6,2.5404
K4Hf24C4Cl60,1.1511
K4Hf4Cu4F28,0.4453
K2Hf2Cu2S6,0.757
K1Hg5Cl11,2.6479
K4Hg4F12,0.6082000000000001
K2Ho4Cu2S8,1.036
K2Ho4Cu2Se8,0.9224
K1Ho1S2,2.3505000000000003
K8I8Cl16,2.3622
K4I4Cl16,2.1836
K4I4O12,2.7868
K2I2O8,2.349199999999999
K4In4Te8O24,2.8719
K3In21S24,1.1777
K4In4Br12,2.3376
K4In4Br16,2.8234
K1In1O2,2.077499999999999
K1In1P2S7,2.049
K8In8S16,2.0145
K8In8Se16,1.8437
K8In8Sn8Se32,1.7413
K2In2Te4,0.9868999999999992
K4La4P8S24,2.6738
K4La4P8Se24,1.974699999999999
K4La20C8Cl40,1.954099999999999
K2La10V4O26,2.9836
K4La4Cr8O32,2.669699999999999
K2La2Ge2S8,2.303599999999999
K2La2Ge2Se8,1.621999999999999
K1La1S2,2.7005
K2La2Si2S8,2.8686
K2La2Si2Se8,2.208099999999999
K1La1Te2,1.701299999999999
K2La2Ti2O8,2.3399
K2Li4As2,0.6878000000000001
K2Li6Pb2O8,1.693099999999999
K1Li6Bi1O6,1.4216
K8Li8Cr8O32,2.8721
K1Li1Mn1S2,0.6361999999999991
K2Li2Se2,2.5249
K2Li2Te2,2.4134
K4Li4Yb4F20,0.0234
K1Li1Zn3O4,1.643
K2Li2Zn2O4,2.258
K1Li1Zn1S2,2.5442
K1Lu1Nb6Cl18,1.0824
K1Lu1S2,2.4307
K2Mg2As2,1.1621
K2Mg2Bi2,0.385499999999999
K1Mg1H3,2.458
K2Mg2P2,1.6589
K2Mg2Sb2,1.267199999999999
K2Mn2Se4O16,0.037099999999999
K2Mn4O8,0.319599999999999
K4Mn12O24,1.198599999999999
K2Mn10Se12O36,0.4471
K2Mn12As14O48,1.3939
K2Mn2F6,2.4058
K4Mn4F16,2.1486
K2Mn2I2O12,1.9674
K16Mn16N32,0.0642
K12Mn12O24,1.882899999999999
K4Mn4P4O16,1.3002
K2Mn2Sn6O16,0.8738999999999991
K4Mo4P8O32,2.4449
K1Mo2P4O14,1.1436
K8Mo24Br56,2.3107
K4Mo4I4O24,2.9911000000000003
K4N4O8,2.5518
K4N4O12,2.9384
K2Na4Au2O4,2.0479
K1Na2B1N2,1.581799999999999
K2Na4B2O6,2.798499999999999
K1Na2Cu1O2,1.5144000000000002
K4Na8Ga4O12,2.5055
K1Na2Sb1,0.672099999999999
K8Na16W8N24,2.029499999999999
K8Na32Fe8O32,2.0784
K8Na32Ga8O32,2.3967
K4Na16Ge4As12,0.6988000000000001
K4Na28Pb8O28,0.925199999999999
K4Na4Mn4O8,0.274499999999999
K4Na4S4,2.4851
K4Na4Se4,2.0175
K4Na4Te4,1.9491
K2Na2Zn2O4,1.7792
K2Nb2Ag4Se8,1.458999999999999
K2Nb2Cu4S8,1.7079
K2Nb2Cu4Se8,1.4228
K4Nb8P8S48,0.001399999999999
K2Nb4Cl22,2.1197
K4Nb8P4S40,1.4962
K4Nb12Se8O48,2.3298
K4Nb12Te8O48,2.4149000000000003
K2Nb6O16,2.4752
K2Nb8As2O26,2.4151
K2Nb2Cl12,2.3707000000000003
K2Nb2Cl12,2.2072
K16Nb16N32,2.0136
K1Nb1O3,2.2934
K2Nd4Cu2S8,0.9129
K4Nd12Te32,0.439899999999999
K2Nd2Ge2S8,2.367099999999999
K1Nd1S2,2.2595
K1Nd1Te2,1.2648
K2Nd2Te8,0.157099999999999
K4Nd4Ti4O16,2.360699999999999
K6Ni6Cl18,0.702299999999999
K1Ni1I1O6,1.751799999999999
K4Ni4P4S16,0.9783
K4Np8F36,0.2835
K2Np2N6O22,0.098199999999999
K1Os1F6,1.3498
K8P8,1.034999999999999
K2P30,1.5227
K4P8Au20S32,1.6577000000000002
K2P2Au2Se6,0.993699999999999
K4P4Pb4S16,2.316599999999999
K4P4Pd4S16,1.477
K2P2S6,1.7149
K24P24Se72,1.4182
K4P4Se24,1.9067
K16Pb16,0.5708000000000001
K8Pb8O16,1.4532
K2Pd4O6,0.2648
K4Pr4P8Se24,2.0113
K4Pr12Te32,0.4675
K2Pr10C4Cl20,2.1273
K2Pr10C4Cl20,2.2493
K4Pr24Os4I40,0.002499999999999
K2Pr2Ge2Se8,1.6332
K1Pr1S2,2.2688
K2Pr2Si2Se8,2.1773
K1Pr1Te2,1.279999999999999
K2Pr2Te8,0.176299999999999
K2Pt4S6,1.273899999999999
K2Pt4Se6,0.9439
K4Pu8F36,0.308899999999999
K2Pu2C2O10,0.434299999999999
K4Pu4P8S28,0.0066
K1Rb2Cu1F6,0.8802000000000001
K1Rb2Mn1F6,1.704699999999999
K1Rb2Rh1F6,2.1662
K1Ru1F6,1.1302
K6S6,1.469
K8S24,1.8888999999999991
K8Sb8,0.8246000000000001
K1Sb1P2O8,2.955899999999999
K2Sb2P4S12,2.2731
K2Sb2P4Se12,1.8059
K2Sb4,0.2153
K4Sb8P4O32,2.3727
K2Sb10O26,1.047899999999999
K4Sb20S32,1.591599999999999
K2Sb2Cl12,2.0845
K2Sb2O4,2.011
K2Sb2O6,2.6808
K2Sb2S4,1.601
K4Sb4Se8,1.1298
K2Sb2W2O12,2.8241
K6Se6,0.7039000000000001
K2Se6,0.7469999999999991
K32Si32,1.3548
K4Si4Bi4S16,2.0549
K4Si4H12,2.5733
K8Si8Sb8O40,2.8079
K2Sm4Cu2S8,1.013
K4Sm8Sb12Se32,0.6252999999999991
K2Sm2Ge2Se8,1.6626
K4Sm4P8S28,2.6804
K1Sm1S2,2.2759
K1Sm1Se2,1.8906
K1Sm1Te2,1.2623
K16Sn16,0.7321000000000001
K2Sn2As2,0.335199999999999
K8Sn8As8O40,2.2533
K4Sn4As4S20,1.8064
K8Sn8Au8Se24,1.4172999999999991
K4Sn4I12,1.9381
K4Sn4P4S16,2.1224
K8Sn8S32,1.4139
K2Sn2Sb2,0.2609
K4Sr8Cd8Sb12,0.184299999999999
K2Ta2Ag4Se8,1.7478
K4Ta12Te8O48,2.9431000000000003
K2Ta2Cl12,2.8634
K16Ta16N32,2.7614
K1Ta1O3,2.0995
K16Ta16P16S96,1.7675
K8Ta8S40,1.3034
K20Ta20Te60,0.492199999999999
K3Ta3W6O27,1.4278
K2Tb4Cu2S8,0.9798999999999992
K4Tb4Cr8O32,2.7243
K2Tb2Ge2S8,2.459799999999999
K1Tb1S2,2.3136
K4Te4,0.670899999999999
K4Te4P8,1.2093
K4Th4Sb8Se24,0.6898000000000001
K2Th2Cu2S6,2.0422
K2Ti4P6O24,2.5455
K4Ti16Cl44,0.0057
K2Ti2P2S10,1.2217
K2Ti2P2Se10,0.889899999999999
K1Tl1S2O8,2.0234
K1Tl2Mo1F6,2.4401
K4Tl4Br16,1.8089
K2Tl2Cl8,2.3241
K6Tl6F24,2.3226
K2Tl2O2,1.1638
K1Tl1O2,0.8820000000000001
K2Tl2Se4,1.3576
K2Tm2C4O12,9.9999999999989e-05
K2Tm4Cu6Se10,1.048999999999999
K4U8F36,0.1714
K4U8P12O56,2.346199999999999
K4U4Cr4O24,1.6413
K8U8I24O88,2.2768
K8U8N24O88,2.4051
K8U8Nb8O48,2.0161
K1U1O3,0.4454
K8U8P24O88,2.323
K4U4Si8O28,0.5523
K4U4V4O24,1.9806
K2V2Cu4S8,1.076
K4V4I8O32,2.7395
K4V4S8O32,2.139199999999999
K8V16P8O64,2.239
K4V8Sb4O32,2.8099
K4V8Se4O28,2.1253
K2V6Pb8O24,2.9891
K2V6Se4O24,2.3366
K2V6Cd8O24,2.3764
K2V6Ge4O18,1.632099999999999
K2V6O16,2.0933
K2V8P14O48,1.923499999999999
K2V2Cl6,0.3342
K1V1F3,2.075899999999999
K8V8F32,1.979299999999999
Dy1Bi2I1O4,1.3667999999999991
Dy4Cr4B16,0.3833
Dy4Cr4O12,2.4922
Dy2Cr2O8,0.297999999999999
Dy2Cr2Te2O12,2.7169
Dy2Cu2Pb2S6,1.5979
Dy4Cu4Pb4Se12,1.208699999999999
Dy4Cu4S8,1.6186999999999991
Dy1Cu1Se2,1.066799999999999
Dy6H18,0.004799999999999
Dy1H1Se1,1.487699999999999
Dy2I6,2.1725
Dy4Mn8O20,1.0799
Dy4Mn4Fe4O20,1.146
Dy4Mo4Br4O16,1.8414
Dy2Mo2Cl2O8,2.7283
Dy1N1,0.043099999999999
Dy1Ni1Bi1,0.2084
Dy1Ni1Sb1,0.3123
Dy2P10,0.0937
Dy8P8S8,0.3391
Dy8P8S32,2.159699999999999
Dy1Pa1O4,2.400399999999999
Dy4Pt4F28,2.3154
Dy4Rh4O12,0.8883000000000001
Dy2S2Br2,2.8776
Dy4S4Cl4,2.7618
Dy2S2I2,2.7811
Dy4Sb4O16,2.3553
Dy1Sb1Pd1,0.229899999999999
Dy1Sb1Pt1,0.049299999999999
Dy4Sc4S12,1.773699999999999
Dy8Se8O24,1.8154
Dy4Te4As4,0.3109
Dy2Tl2P4Se12,1.5375
Dy2Tl2W4O16,2.917099999999999
Dy1Tl1S2,1.5281999999999991
Dy1Tl1Se2,1.233199999999999
Dy1Tl1Te2,0.7156
Dy4V4O12,1.6567999999999992
Dy2V2O8,2.9764
Dy2Zn2P2O2,1.2613
Er2Al6C6,0.026099999999999
Er2Cu6S6,1.445599999999999
Er4Cu12Te12,0.368399999999999
Er2Zn6P6,0.3703
Er4Au10F42,1.5935
Er4Cd2S8,1.1479
Er4Cr2Sb2O14,2.1271
Er4Mg2S8,2.0129
Er4Mn4O14,1.1678
Er8Mo4O24,1.8785
Er16Pb8S32,2.1115
Er4Pt4O14,1.4127
Er12S18,1.4691
Er8Se12,0.7923
Er2Se1O2,2.1741
Er4Sn4O14,2.6825
Er8Te12,0.0521
Er2Te1O2,0.603499999999999
Er2Te1S2,1.77
Er4Tl2Cu6S10,1.428799999999999
Er6Cu6Sb8,0.333899999999999
Er6Cu2Ge2S14,1.7469
Er6Cu2Si2S14,1.875999999999999
Er24Ga16,0.002499999999999
Er6Ga2S12,2.106499999999999
Er6Ru2I6,0.0495
Er3Tl2Cu5S8,1.2826
Er8C14,0.3912
Er16Cd4Pt4,0.0158
Er16Mg4Ni4,0.022299999999999
Er8Os2Br8,0.7195
Er8Zn10Ge12,0.0208
Er5Re2O12,0.0117
Er20C8Br36,0.922099999999999
Er12Al86Mo8,0.0155
Er6Co1Br10,0.0176
Er6H40N8O49,2.9432
Er6Ni1I10,0.6135
Er14C4I24N2,1.2187
Er7Co1I12,0.439899999999999
Er7Ir1I12,0.3853
Er16Ga6Co2,0.010299999999999
Er16In6Co2,0.002099999999999
Er8Mn3Mo5O28,0.666
Er2Ag2P4Se12,1.7618
Er8Ag8S16,1.7885
Er4Ag4Se8,1.2801
Er2Ag2Te4,0.8936000000000001
Er4As4S4,0.4672
Er4As4Se4,0.4869
Er4B16Mo4,0.5880999999999991
Er4B16W4,0.5911000000000001
Er1Bi2Br1O4,1.357
Er1Bi2Cl1O4,1.3769
Er1Bi2I1O4,1.375
Er4Co4O12,1.4471
Er4Cr4B16,0.161099999999999
Er8Cr8H8O40,2.456
Er4Cr4O12,0.2571
Er2Cr2O8,0.300399999999999
Er2Cr2Te2O12,2.6495
Er2Cu2Pb2S6,1.5553
Er4Cu4Pb4Se12,1.133099999999998
Er4Cu4S8,1.629299999999999
Er6Ge6Rh12,0.015699999999999
Er1H1Se1,1.4817
Er2I6,2.0376
Er4Mn8O20,1.0779
Er4Mo4Br4O16,1.9042
Er2Mo2Cl2O8,2.7062
Er1N1,0.124299999999999
Er1Ni1Bi1,0.169999999999999
Er1Ni1Sb1,0.2739
Er8P8S8,0.232599999999999
Er8P8S32,2.1659
Er1Pa1O4,2.4341
Er4Pt4F28,2.2785
Er4Rh4O12,0.9642
Er2S2Cl2,2.9329
Er2S2F2,1.324399999999999
Er4Sb4O16,2.382399999999999
Er1Sb1Pd1,0.209299999999999
Er2Se2I2,2.309
Er1Sn1Au1,0.006099999999999
Er4Te4As4,0.3619
Er2Tl2P4Se12,1.4836
Er2Tl2W4O16,2.9077
Er4Tl8P8Se28,1.0722
Er1Tl1S2,1.4109
Er1Tl1Se2,1.2151
Er1Tl1Te2,0.8205999999999991
Er4V4O12,1.5838
Er2V2O8,2.9661
Er1Zn1Cu1P2,0.1001
Eu2Al4Cl16,1.6997
Eu2Al4S8,1.1797
Eu2Al4Se8,1.002199999999999
Eu4B8H32,1.572
Eu4B8O16,0.290299999999999
Eu4Dy8S16,0.1116
Eu4Dy8Se16,0.1657
Eu4Er8Se16,0.1678
Eu4Ga8As8,0.023899999999999
Eu8Ga16S32,0.2343
Eu4Ho8Se16,0.1142
Eu4Lu8Se16,0.1428
Eu3P6Ir6,0.336099999999999
Eu1Re2O8,0.2764
Eu4Y8Se16,0.124399999999999
Eu8B8O20,0.0819
Eu8B20Br4O36,0.799199999999999
Eu8B20Cl4O36,0.759
Eu8B4I4N8,0.189499999999999
Eu2C1N2Cl2,0.9358999999999992
Eu2Fe1H6,0.072099999999999
Eu2H3Br1,0.091
Eu4Hf4Mo14O56,0.3594
Eu4I4O2,0.048
Eu4Mg2Si4O14,0.0118
Eu8Si4Cl8O12,0.642799999999999
Eu8Si4O16,0.288899999999999
Eu4Si2S8,0.2894
Eu2Ta1Al1O6,0.3394
Eu6Al4As8,0.0059
Eu6Al4P8,0.0266
Eu6As4S16,0.2486
Eu6B4O12,0.4588
Eu12Ge8As16,0.012199999999999
Eu6Nb2O14,0.150999999999999
Eu6Rh8Pb26,0.028599999999999
Eu6Sn26Ir8,0.1086
Eu6Ta2O14,0.1545
Eu8Br12O2,0.8538000000000001
Eu32C16N32F40,0.162399999999999
Eu8Cl12O2,0.9888
Eu8I12O2,1.200199999999999
Eu10B6Cl2O18,0.2876
Eu10P6Cl2O24,0.6537000000000001
Eu10P6O24F2,0.390699999999999
Eu12Mo20O78,0.098199999999999
Eu7Cl2F12,0.5699000000000001
Eu2Al24O38,0.169599999999999
Eu4Al8O16,0.099199999999999
Eu32Al32F160,0.7047999999999991
Eu2B8O14,2.1466
Eu10Br20,1.045799999999999
Eu4C4N8,0.4575
Eu4C4O12,0.429299999999999
Eu4Cl8,1.214399999999999
Eu2Cl2F2,0.115499999999999
Eu2Cu2Se2F2,0.030499999999999
Eu4Dy4Cu4S12,0.0621
Eu2H2Cl2,0.307999999999999
Eu2Hf2F14,0.1365
Eu1Hf1O3,0.479599999999999
Eu4Hf4S12,0.1287
Eu4I8,1.3259
Eu1In2Ge4Ir4,0.1271
Eu2Lu2Cu2S6,0.1897
Eu8Mg24Si8N32,0.207599999999999
Eu2Mg2H8,0.170599999999999
Eu2Mo2O8,0.166599999999999
Eu4Nb8O24,0.155199999999999
Eu4P28,0.376
Eu4P4S12,0.8440000000000001
Eu4P4Se12,0.493299999999999
Eu4S4O16,1.0685
Eu2Se2O6,0.086599999999999
Eu4Si8N8O8,0.5023
Eu4Tl4P4S16,0.0566
Eu2Tm2Cu2S6,0.234099999999999
Eu2V2O8,0.1841
Eu2Zr2F12,0.5628000000000001
Eu4Zr4O12,0.186599999999999
Eu4Zr4S12,0.145299999999999
Fe2I6O18,2.0217
Fe4P8O24,2.3833
Fe6P18O54,2.793399999999999
Fe4Sb8O16,0.5327000000000001
Fe4Sb8O24,0.5366000000000001
Fe1Si4P4,1.023299999999999
Fe8Mo12O48,2.6649000000000003
Fe4S6O24,0.0045
Fe8Se24O60,0.709399999999999
Fe8Se12O48,2.2467
Fe8As4O16F4,1.9063999999999992
Fe4Cu6Se12O36,0.2582
Fe4Ge2O8,1.407699999999999
Fe8H8Se12O40,2.3287
Fe8H24S12O60,2.1469
Fe8Mo4P48,0.021099999999998
