composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ga1S1,2.38,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
K1Sb1Se2,1.37,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Ga1P1,2.74,15.0,31.0,16.0,23.0,8.0,15.0,74.0,83.0,9.0,78.5,4.5,74.0,30.973762,69.723,38.749238,50.348381,19.374619,30.973762,302.91,317.3,14.389999999999986,310.105,7.194999999999993,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,122.0,15.0,114.5,7.5,107.0,1.81,2.19,0.3799999999999999,2.0,0.1899999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.5702380952,3.712738095199999,20.7138690476,1.8563690475999997,18.8575,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,62.0,33.0,31.0,2.0
In2B2O6,2.6556,5.0,49.0,44.0,15.6,13.36,8.0,72.0,87.0,15.0,81.6,6.480000000000001,87.0,10.811,114.818,104.007,34.72544,32.037023999999995,15.9994,54.8,2348.0,2293.2,588.4300000000001,703.8280000000001,54.8,13.0,16.0,3.0,14.8,1.44,16.0,2.0,5.0,3.0,2.6,0.9600000000000002,2.0,66.0,142.0,76.0,84.8,22.88,66.0,1.78,3.44,1.66,2.8280000000000003,0.7343999999999999,3.44,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,6.8,2.4799999999999995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,7.1725,24.26,17.087500000000002,11.7495,5.004200000000001,9.105,0.0,1.524,1.524,0.3048,0.48768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,68.2,67.44000000000001,12.0
Cu1Al1Se2,2.5,13.0,34.0,21.0,27.5,7.25,34.0,64.0,89.0,25.0,78.75,10.25,89.0,26.9815386,78.96,51.97846139999999,62.11188464999999,17.565173025,78.96,494.0,1357.77,863.77,819.81,325.81,494.0,11.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,120.0,132.0,12.0,123.25,4.375,120.0,1.61,2.55,0.9399999999999996,2.1525,0.3974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,19.8475,6.072500000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
K2Cs1Sb1,1.2,19.0,55.0,36.0,36.0,17.0,19.0,3.0,85.0,82.0,24.0,30.5,3.0,39.0983,132.9054519,93.8071519,83.215512975,44.117212975,39.0983,301.59,903.78,602.19,469.6075,217.08625,336.53,1.0,15.0,14.0,4.5,5.25,1.0,4.0,6.0,2.0,4.75,0.75,4.0,139.0,244.0,105.0,197.25,29.125,203.0,0.79,2.05,1.2599999999999998,1.12,0.4649999999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,115.765,84.205,73.38458333335,21.190208333325,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
K60Ga18As38,0.180099999999999,19.0,33.0,14.0,25.448275862068964,6.670630202140309,19.0,3.0,84.0,81.0,40.55172413793103,38.84661117717003,3.0,39.0983,74.9216,35.8233,55.5856275862069,17.055856123662306,39.0983,302.91,1090.0,787.0899999999999,578.1394827586206,335.35689060642096,336.53,1.0,15.0,14.0,7.448275862068965,6.670630202140309,1.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,203.0,84.0,162.91379310344828,41.468489892984536,203.0,0.82,2.18,1.3600000000000003,1.4191379310344827,0.6197978596908442,0.82,1.0,2.0,1.0,1.4827586206896552,0.4994054696789536,1.0,0.0,3.0,3.0,1.137931034482759,1.219976218787158,0.0,0.0,10.0,10.0,4.827586206896552,4.994054696789536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.448275862068965,6.670630202140309,1.0,0.0,1.0,1.0,0.5172413793103449,0.4994054696789536,1.0,0.0,5.0,5.0,1.7586206896551724,1.8192627824019023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.2758620689655173,1.3198573127229491,1.0,18.8575,73.1066666667,54.24916666669999,48.0041810345,25.96808858503448,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,182.7586206896552,47.8359096313912,229.0
Ti1Te2,1.0,22.0,52.0,30.0,42.0,13.333333333333334,52.0,43.0,90.0,47.0,74.33333333333333,20.88888888888889,90.0,47.867,127.6,79.733,101.02233333333334,35.43688888888889,127.6,722.66,1941.0,1218.34,1128.7733333333333,541.4844444444444,722.66,4.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,138.0,160.0,22.0,145.33333333333334,9.77777777777778,138.0,1.54,2.1,0.56,1.913333333333333,0.2488888888888889,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,16.69,34.7633333333,18.073333333299995,28.738888888866665,8.032592592577776,34.7633333333,0.0,0.464,0.464,0.3093333333333333,0.2062222222222222,0.464,0.0,2.25333333333e-05,2.25333333333e-05,7.5111111111e-06,1.00148148148e-05,0.0,152.0,194.0,42.0,166.0,18.666666666666668,152.0
K1In1O2,2.077499999999999,8.0,49.0,41.0,21.0,14.0,8.0,3.0,87.0,84.0,63.0,30.0,87.0,15.9994,114.818,98.8186,46.478775,34.1696125,15.9994,54.8,429.75,374.95,218.97,164.17000000000002,54.8,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.25,1.25,2.0,66.0,203.0,137.0,119.25,53.25,66.0,0.82,3.44,2.62,2.37,1.07,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,9.105,73.1066666667,64.00166666669999,28.894166666675,22.10625000001249,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.0,86.0,12.0
Ba1As2Xe5F22,2.601099999999999,9.0,56.0,47.0,19.666666666666668,15.644444444444444,9.0,9.0,102.0,93.0,91.1,6.420000000000004,93.0,18.9984032,137.327,118.3285968,45.38666901333333,38.70278985955556,18.9984032,53.5,1090.0,1036.5,172.11666666666667,177.57666666666668,53.5,2.0,18.0,16.0,16.533333333333335,1.173333333333332,17.0,2.0,6.0,4.0,2.7666666666666666,1.1244444444444446,2.0,57.0,215.0,158.0,80.23333333333333,34.07555555555555,57.0,0.89,3.98,3.09,3.527,0.6643999999999999,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,4.866666666666666,0.5733333333333337,5.0,0.0,10.0,10.0,2.333333333333333,3.577777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,9.2,3.706666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9333333333333332,0.3733333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9333333333333332,0.3733333333333333,1.0,9.7075,63.59,53.88250000000001,19.6585,14.5948,9.7075,0.0,6.456,6.456,2.5206666666666666,1.3117777777777777,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,67.2,76.56,15.0
Cu0.5Ga1.5Se2.5,1.76,29.0,34.0,5.0,32.44444444444444,1.7283950617283952,34.0,64.0,89.0,25.0,81.22222222222223,8.641975308641975,89.0,63.546,78.96,15.413999999999994,74.16833333333332,5.324074074074073,78.96,302.91,1357.77,1054.86,526.2777777777778,184.77604938271608,494.0,11.0,16.0,5.0,14.444444444444445,1.728395061728395,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,122.0,2.2222222222222223,120.0,1.81,2.55,0.7399999999999998,2.231111111111111,0.3543209876543209,2.55,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.444444444444445,1.728395061728395,16.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.888888888888889,1.4074074074074074,2.0,11.07,25.92,14.85,21.91583333333334,4.4490740740740735,25.92,0.0,0.799,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,54.11111111111112,44.5679012345679,14.0
Pd24Se16S8,0.3222,16.0,46.0,30.0,37.0,9.0,46.0,62.0,89.0,27.0,75.33333333333333,13.333333333333334,62.0,32.065,106.42,74.355,84.87416666666665,21.545833333333334,106.42,388.36,1828.05,1439.69,1143.4183333333333,684.6316666666667,1828.05,10.0,16.0,6.0,13.0,3.0,10.0,3.0,5.0,2.0,4.333333333333333,0.6666666666666666,5.0,105.0,139.0,34.0,127.0,12.0,139.0,2.2,2.58,0.3799999999999999,2.38,0.1799999999999998,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,8.333333333333334,2.777777777777777,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.333333333333334,3.111111111111111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,14.41,25.92,11.510000000000002,20.1428125,5.7328125000000005,14.41,0.0,2.202,2.202,0.6333333333333333,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,128.83333333333334,96.16666666666669,225.0
Ba10Na4Ru6O28,0.1436,8.0,56.0,48.0,22.75,19.166666666666668,8.0,2.0,87.0,85.0,59.79166666666666,31.743055555555557,87.0,15.9994,137.327,121.3276,52.49233910666667,47.49219059555556,15.9994,54.8,2607.0,2552.2,597.0808333333333,670.3627777777778,54.8,1.0,16.0,15.0,10.833333333333334,6.027777777777779,16.0,2.0,6.0,4.0,3.2916666666666665,1.5555555555555554,2.0,66.0,215.0,149.0,115.375,57.60416666666666,66.0,0.89,3.44,2.55,2.544583333333333,1.0446527777777777,3.44,1.0,2.0,1.0,1.7916666666666667,0.3298611111111111,2.0,0.0,4.0,4.0,2.333333333333333,1.9444444444444449,4.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,5.0,1.9166666666666667,6.0,0.0,1.0,1.0,0.2083333333333333,0.3298611111111111,0.0,0.0,2.0,2.0,1.1666666666666667,0.9722222222222224,2.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8541666666666666,2.0,9.105,63.59,54.485,22.684861111108336,18.136886574070143,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.04166666666669,100.38194444444444,12.0
Cs8Ge4Te16,0.537999999999999,32.0,55.0,23.0,50.0,5.142857142857143,52.0,5.0,90.0,85.0,64.14285714285714,33.79591836734694,90.0,72.64,132.9054519,60.2654519,121.26441482857142,13.892689951020412,127.6,301.59,1211.4,909.8100000000002,672.1742857142856,211.76244897959188,722.66,1.0,16.0,15.0,11.428571428571429,5.959183673469388,16.0,4.0,6.0,2.0,5.142857142857143,0.4897959183673471,5.0,120.0,244.0,124.0,165.71428571428572,44.734693877551024,138.0,0.79,2.1,1.31,1.7128571428571429,0.5273469387755102,2.1,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,7.142857142857143,4.081632653061225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.428571428571429,5.959183673469388,16.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.5714285714285714,2.0,23.005,115.765,92.76,56.22690476188571,34.02176870749388,34.7633333333,0.0,0.464,0.464,0.3198571428571428,0.1827755102040816,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,184.42857142857144,37.06122448979592,152.0
Rh2F6,0.862599999999999,9.0,45.0,36.0,18.0,13.5,9.0,59.0,93.0,34.0,84.5,12.75,93.0,18.9984032,102.9055,83.9070968,39.9751774,31.4651613,18.9984032,53.5,2237.0,2183.5,599.375,818.8125,53.5,9.0,17.0,8.0,15.0,3.0,17.0,2.0,5.0,3.0,2.75,1.125,2.0,57.0,142.0,85.0,78.25,31.875,57.0,2.28,3.98,1.7000000000000002,3.555,0.6375000000000002,3.98,1.0,2.0,1.0,1.75,0.375,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,7.5,0.75,7.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,9.7075,13.64,3.932500000000001,10.690625,1.4746875000000008,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,67.5,78.75,15.0
Y1V1Te1O10,2.2,8.0,52.0,44.0,14.923076923076923,10.650887573964496,8.0,12.0,90.0,78.0,78.3076923076923,15.171597633136097,87.0,15.9994,127.6,111.6006,32.88010384615385,25.970313609467457,15.9994,54.8,2183.0,2128.2,404.0507692307692,537.3088757396449,54.8,3.0,16.0,13.0,14.153846153846152,3.124260355029586,16.0,2.0,5.0,3.0,2.6153846153846154,0.9467455621301776,2.0,66.0,190.0,124.0,87.76923076923077,33.49112426035503,66.0,1.22,3.44,2.22,3.0269230769230764,0.6355029585798818,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431957,4.0,0.0,10.0,10.0,1.0769230769230769,1.668639053254438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.461538461538462,1.467455621301775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6923076923076923,0.5207100591715977,2.0,0.0,9.0,9.0,1.2307692307692308,2.082840236686391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,2.923076923076923,1.5621301775147929,2.0,9.105,34.7633333333,25.6583333333,13.168333333330771,6.275641025636688,9.105,0.0,0.464,0.464,0.0356923076923077,0.0658934911242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,53.46153846153846,63.78698224852072,12.0
Na2Al2B28,1.584799999999999,5.0,13.0,8.0,5.875,1.53125,5.0,2.0,73.0,71.0,67.6875,8.2109375,72.0,10.811,26.9815386,16.1705386,12.582831742499998,3.1007055493749984,10.811,370.87,2348.0,1977.13,2136.02125,370.96281250000015,2348.0,1.0,13.0,12.0,12.25,1.40625,13.0,2.0,3.0,1.0,2.125,0.21875,2.0,84.0,166.0,82.0,91.4375,13.015625,84.0,0.93,2.04,1.11,1.94375,0.1684374999999999,2.04,1.0,2.0,1.0,1.9375,0.1171875,2.0,0.0,1.0,1.0,0.9375,0.1171875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.875,0.234375,3.0,0.0,1.0,1.0,0.0625,0.1171875,0.0,0.0,5.0,5.0,4.6875,0.5859375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.75,0.46875,5.0,7.1725,29.2433333333,22.0708333333,9.13364583333125,3.432005208329688,7.1725,0.0,1.524,1.524,1.3335,0.3333750000000001,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,173.625,13.34375,166.0
Zn1In2Te4,1.87,30.0,52.0,22.0,48.0,5.142857142857143,52.0,69.0,90.0,21.0,82.71428571428571,8.326530612244898,90.0,65.38,127.6,62.22,115.05942857142855,14.33208163265306,127.6,429.75,722.66,292.91,634.6885714285714,117.10775510204078,722.66,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.857142857142857,0.2448979591836737,5.0,122.0,142.0,20.0,136.85714285714286,4.24489795918367,138.0,1.65,2.1,0.4500000000000002,1.9442857142857144,0.1779591836734694,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,34.7633333333,20.8033333333,28.790476190457145,6.826122448963263,34.7633333333,0.0,0.464,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,154.28571428571428,11.346938775510198,152.0
Cd1Te1,1.5,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
