composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
K12Mg2O8,1.6783,8.0,19.0,11.0,14.363636363636363,5.0578512396694215,19.0,3.0,87.0,84.0,39.45454545454545,39.76859504132232,3.0,15.9994,39.0983,23.0989,29.353854545454546,10.630304132231409,39.0983,54.8,923.0,868.2,287.3981818181818,169.16231404958674,336.53,1.0,16.0,15.0,6.545454545454546,6.876033057851239,1.0,2.0,4.0,2.0,3.1818181818181817,0.8925619834710744,4.0,66.0,203.0,137.0,147.54545454545453,60.49586776859505,203.0,0.82,3.44,2.62,1.8172727272727276,1.1801652892561985,0.82,1.0,2.0,1.0,1.4545454545454546,0.4958677685950414,1.0,0.0,4.0,4.0,1.4545454545454546,1.851239669421488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.909090909090909,2.2479338842975207,1.0,0.0,1.0,1.0,0.5454545454545454,0.4958677685950414,1.0,0.0,2.0,2.0,0.7272727272727273,0.9256198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2727272727272727,0.5289256198347108,1.0,9.105,73.1066666667,64.00166666669999,45.2681818182,30.369256198363637,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,146.9090909090909,98.11570247933884,229.0
Ga1P1,2.77,15.0,31.0,16.0,23.0,8.0,15.0,74.0,83.0,9.0,78.5,4.5,74.0,30.973762,69.723,38.749238,50.348381,19.374619,30.973762,302.91,317.3,14.389999999999986,310.105,7.194999999999993,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,122.0,15.0,114.5,7.5,107.0,1.81,2.19,0.3799999999999999,2.0,0.1899999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.5702380952,3.712738095199999,20.7138690476,1.8563690475999997,18.8575,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,62.0,33.0,31.0,2.0
K2Mn2Se4O16,0.037099999999999,8.0,34.0,26.0,14.666666666666666,8.88888888888889,8.0,3.0,89.0,86.0,77.41666666666667,16.638888888888886,87.0,15.9994,78.96,62.96059999999999,31.66262875,20.884305,15.9994,54.8,1519.0,1464.2,273.4941666666667,291.59222222222223,54.8,1.0,16.0,15.0,14.0,3.333333333333333,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,203.0,137.0,92.5,35.333333333333336,66.0,0.82,3.44,2.62,2.915833333333333,0.6988888888888889,3.44,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,0.0,10.0,10.0,2.083333333333333,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.333333333333333,2.888888888888889,6.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777778,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,5.0,5.0,0.4166666666666667,0.7638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.1666666666666665,0.4722222222222221,2.0,9.105,73.1066666667,64.00166666669999,17.356187739466666,12.146350574716664,9.105,0.0,0.799,0.799,0.1331666666666666,0.2219444444444444,0.0,0.0,0.000310120689655,0.000310120689655,2.584339080458333e-05,4.737954980840277e-05,0.0,12.0,229.0,217.0,47.5,58.5,12.0
In4Se3,0.64,34.0,49.0,15.0,42.57142857142857,7.346938775510204,49.0,75.0,89.0,14.0,81.0,6.857142857142857,75.0,78.96,114.818,35.858000000000004,99.45028571428573,17.563102040816325,114.818,429.75,494.0,64.25,457.2857142857143,31.46938775510204,429.75,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,4.0,5.0,1.0,4.571428571428571,0.489795918367347,5.0,120.0,142.0,22.0,132.57142857142858,10.77551020408163,142.0,1.78,2.55,0.7699999999999998,2.11,0.377142857142857,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.2857142857142856,1.469387755102041,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,24.26,25.92,1.66,24.97142857142857,0.8130612244897958,24.26,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,85.42857142857143,61.224489795918366,139.0
Sc1Ni1Sb1,0.11,21.0,51.0,30.0,33.333333333333336,11.77777777777778,21.0,11.0,85.0,74.0,52.333333333333336,27.555555555555557,11.0,44.955912,121.76,76.80408800000001,75.13643733333333,31.08237511111112,44.955912,903.78,1814.0,910.22,1481.9266666666665,385.4311111111112,903.78,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,124.0,170.0,46.0,144.33333333333334,17.111111111111114,124.0,1.36,2.05,0.6899999999999997,1.7733333333333334,0.2755555555555554,1.36,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.0,10.0,9.0,6.333333333333333,3.555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,9.0,3.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.666666666666667,2.8888888888888893,2.0,10.32,31.56,21.24,21.371666666666663,7.3677777777777775,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.1984670166666667,0.2646184555555556,0.0,166.0,225.0,59.0,195.0,20.0,166.0
Rb2Ni3S4,0.8026000000000001,16.0,37.0,21.0,24.666666666666668,7.703703703703703,16.0,4.0,88.0,84.0,60.333333333333336,25.037037037037035,88.0,32.065,85.4678,53.4028,52.80842222222222,18.4385975308642,32.065,312.46,1728.0,1415.54,818.0400000000001,606.64,388.36,1.0,16.0,15.0,10.666666666666666,4.7407407407407405,16.0,3.0,5.0,2.0,3.7777777777777777,0.691358024691358,3.0,105.0,220.0,115.0,136.88888888888889,36.93827160493827,105.0,0.82,2.58,1.7600000000000002,1.9655555555555555,0.5461728395061729,2.58,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,6.222222222222222,2.5185185185185186,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,10.32,90.7225,80.4025,35.06138888888889,24.738271604938276,25.786875,0.0,2.202,2.202,0.9786666666666668,1.0874074074074072,2.202,0.0,0.5953947,0.5953947,0.1984649,0.2646198666666667,0.0,70.0,229.0,159.0,157.0,77.33333333333333,70.0
Rb2Cu2O4,0.9136,8.0,37.0,29.0,20.5,12.5,8.0,4.0,87.0,83.0,60.5,28.25,87.0,15.9994,85.4678,69.4684,45.25315,29.25375,15.9994,54.8,1357.77,1302.97,444.9575,456.40625,54.8,1.0,16.0,15.0,11.0,5.0,16.0,2.0,5.0,3.0,3.25,1.25,2.0,66.0,220.0,154.0,121.0,55.0,66.0,0.82,3.44,2.62,2.4,1.04,3.44,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.0,2.5,6.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,2.0,9.105,90.7225,81.61749999999999,30.000625,30.3609375,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,119.5,107.5,12.0
Ag2O1,1.59,8.0,47.0,39.0,34.0,17.333333333333332,47.0,65.0,87.0,22.0,72.33333333333333,9.777777777777777,65.0,15.9994,107.8682,91.8688,77.24526666666667,40.83057777777778,107.8682,54.8,1234.93,1180.13,841.5533333333334,524.5022222222223,1234.93,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,66.0,145.0,79.0,118.66666666666669,35.11111111111111,145.0,1.93,3.44,1.51,2.433333333333333,0.6711111111111111,1.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,16.33,7.224999999999998,13.921666666666669,3.21111111111111,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0
Ba4Ge8S20,2.277999999999999,16.0,56.0,40.0,25.0,11.25,16.0,9.0,88.0,79.0,75.875,16.71875,88.0,32.065,137.327,105.262,55.3665,29.126875,32.065,388.36,1211.4,823.0400000000001,670.575,352.76875000000007,388.36,2.0,16.0,14.0,13.75,2.9375,16.0,3.0,6.0,3.0,3.625,0.78125,3.0,105.0,215.0,110.0,122.5,23.125,105.0,0.89,2.58,1.69,2.22625,0.4421875000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.25,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.5,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,23.005,63.59,40.58500000000001,29.816796875,8.44330078125,25.786875,0.0,2.202,2.202,1.472,0.9125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,128.625,73.28125,70.0
Cs8Mn4Br16,2.6151,25.0,55.0,30.0,39.285714285714285,8.979591836734693,35.0,5.0,95.0,90.0,63.142857142857146,36.40816326530612,95.0,54.938045,132.9054519,77.9674069,91.48070697142856,23.67128281632653,79.904,265.8,1519.0,1253.2,455.05428571428575,303.9844897959184,265.8,1.0,17.0,16.0,11.0,6.857142857142857,17.0,4.0,6.0,2.0,4.571428571428571,0.8163265306122448,4.0,120.0,244.0,124.0,158.14285714285714,49.06122448979592,120.0,0.79,2.96,2.17,2.1385714285714283,0.9387755102040816,2.96,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,5.0,0.0,10.0,10.0,6.428571428571429,4.081632653061225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,11.0,6.857142857142857,17.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.5714285714285714,0.979591836734694,1.0,10.4875862069,115.765,105.2774137931,51.41965517241429,36.768768472906125,29.48,0.0,1.457,1.457,0.8325714285714286,0.7136326530612245,1.457,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,64.0,229.0,165.0,133.0,78.85714285714286,64.0
Na10Li6Ti4S16,2.2797,3.0,22.0,19.0,13.11111111111111,4.54320987654321,16.0,1.0,88.0,87.0,44.61111111111112,38.5679012345679,88.0,6.941,47.867,40.926,27.11254702222222,9.014281086419752,32.065,370.87,1941.0,1570.13,566.9055555555556,305.3543209876543,388.36,1.0,16.0,15.0,8.0,7.111111111111111,16.0,2.0,4.0,2.0,2.9444444444444446,0.3148148148148146,3.0,105.0,166.0,61.0,131.88888888888889,25.19753086419753,105.0,0.93,2.58,1.65,1.7394444444444446,0.7471604938271605,2.58,1.0,2.0,1.0,1.5555555555555556,0.4938271604938272,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,2.0,2.0,0.2222222222222222,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.555555555555556,2.271604938271605,6.0,0.0,1.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.2222222222222223,1.2839506172839508,2.0,16.5933333333,29.2433333333,12.650000000000002,24.20398148146667,4.206656378603701,25.786875,0.0,2.202,2.202,0.9786666666666668,1.0874074074074072,2.202,0.0,2.25333333333e-05,2.25333333333e-05,2.5037037037e-06,4.451028806577778e-06,0.0,70.0,229.0,159.0,154.44444444444446,75.06172839506172,70.0
Ag1Sb1S2,1.88,16.0,51.0,35.0,32.5,16.5,16.0,65.0,88.0,23.0,81.5,8.25,88.0,32.065,121.76,89.69500000000001,73.43955,41.37455,32.065,388.36,1234.93,846.57,728.8575000000001,340.4975,388.36,11.0,16.0,5.0,14.5,1.75,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,145.0,40.0,123.5,18.5,105.0,1.93,2.58,0.6500000000000001,2.285,0.2950000000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.5,3.5,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.33,31.56,15.23,24.8659375,4.267968749999999,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.75,62.75,70.0
Na24Ga4As12,0.347699999999999,11.0,33.0,22.0,19.6,10.32,11.0,2.0,84.0,82.0,33.8,38.16,2.0,22.98976928,74.9216,51.93183072,43.242641568,24.3034467456,22.98976928,302.91,1090.0,787.0899999999999,579.813,306.11220000000003,370.87,1.0,15.0,14.0,6.4,6.480000000000001,1.0,3.0,4.0,1.0,3.4,0.48,3.0,119.0,166.0,47.0,147.5,22.2,166.0,0.93,2.18,1.25,1.3930000000000002,0.5556000000000001,0.93,1.0,2.0,1.0,1.4,0.48,1.0,0.0,3.0,3.0,1.0,1.2,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.4,6.480000000000001,1.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,5.0,5.0,1.4,1.6799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.2,1.0,18.8575,29.2433333333,10.3858333333,26.08424999998,3.790899999984001,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,193.6,42.48,229.0
Ba2Y2Ag2Te6,0.7675000000000001,39.0,56.0,17.0,49.66666666666666,4.4444444444444455,52.0,9.0,90.0,81.0,59.333333333333336,32.55555555555556,90.0,88.90585,137.327,48.42115,119.48350833333332,14.064322222222224,127.6,722.66,1799.0,1076.34,1033.6516666666666,322.2088888888889,722.66,2.0,16.0,14.0,10.666666666666666,5.444444444444444,16.0,5.0,6.0,1.0,5.166666666666667,0.2777777777777779,5.0,138.0,215.0,77.0,160.66666666666666,27.88888888888889,138.0,0.89,2.1,1.21,1.7233333333333334,0.4455555555555556,2.1,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.833333333333333,4.222222222222222,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.666666666666666,5.444444444444444,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.0,9.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.6666666666666665,2.111111111111111,2.0,16.33,63.59,47.260000000000005,36.09583333331667,9.164722222227782,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,184.0,32.0,152.0
Ga1.1Sb0.9Se0.3,0.67,31.0,51.0,20.0,39.21739130434783,9.221172022684312,31.0,74.0,89.0,15.0,80.26086956521739,5.988657844990549,74.0,69.723,121.76,52.037000000000006,91.2901304347826,23.84598487712666,69.723,302.91,903.78,600.8699999999999,562.9578260869566,266.7303969754254,302.91,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,4.0,5.0,1.0,4.391304347826087,0.4763705103969755,4.0,120.0,139.0,19.0,128.3913043478261,8.302457466918717,122.0,1.81,2.55,0.7399999999999998,2.000434782608696,0.1821550094517957,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.173913043478261,1.122873345935728,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,18.8575,31.56,12.702499999999995,24.749239130434784,5.635576559546314,18.8575,0.0,0.799,0.799,0.1042173913043478,0.1812476370510397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,97.3913043478261,53.6937618147448,64.0
Na20Si4As12,1.1475,11.0,33.0,22.0,18.666666666666668,9.555555555555555,11.0,2.0,84.0,82.0,37.77777777777778,39.75308641975309,2.0,22.98976928,74.9216,51.93183072,40.86657182222222,22.70335211851852,22.98976928,370.87,1687.0,1316.13,756.8166666666667,428.8296296296296,370.87,1.0,15.0,14.0,7.111111111111111,6.790123456790123,1.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444444,3.0,111.0,166.0,55.0,144.22222222222223,24.19753086419753,166.0,0.93,2.18,1.25,1.4544444444444449,0.5827160493827162,0.93,1.0,2.0,1.0,1.4444444444444444,0.4938271604938272,1.0,0.0,3.0,3.0,1.2222222222222223,1.3580246913580245,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,6.0,1.0,0.0,1.0,1.0,0.5555555555555556,0.4938271604938272,1.0,0.0,4.0,4.0,1.4444444444444444,1.6049382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.1111111111111112,1.0,20.44,29.2433333333,8.8033333333,25.90907407405556,3.704732510271605,29.2433333333,0.0,0.773,0.773,0.0858888888888888,0.1526913580246913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,207.77777777777777,27.85185185185185,229.0
Cs2Mn1Cl4,1.2335,17.0,55.0,38.0,29.0,14.857142857142858,17.0,5.0,94.0,89.0,62.57142857142857,35.91836734693878,94.0,35.453,132.9054519,97.4524519,66.08013554285715,38.18589506122449,35.453,171.6,1519.0,1347.4,401.2257142857143,319.36408163265304,171.6,1.0,17.0,16.0,11.0,6.857142857142857,17.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,102.0,244.0,142.0,147.85714285714286,54.93877551020408,102.0,0.79,3.16,2.37,2.2528571428571427,1.0367346938775512,3.16,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,5.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.285714285714286,2.4489795918367347,7.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.5714285714285714,0.979591836734694,1.0,10.4875862069,115.765,105.2774137931,48.57251231527143,38.39570724841633,24.4975,0.0,2.493,2.493,1.4245714285714286,1.221061224489796,2.493,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,64.0,229.0,165.0,133.0,78.85714285714286,64.0
Cd3P1I3,1.2987,15.0,53.0,38.0,45.42857142857143,8.693877551020407,48.0,70.0,96.0,26.0,83.0,11.142857142857142,70.0,30.973762,126.90447,95.930708,106.98859600000002,21.71852399999999,112.411,317.3,594.22,276.92,465.7871428571429,110.08530612244898,386.85,12.0,17.0,5.0,14.571428571428571,2.204081632653061,12.0,3.0,5.0,2.0,4.714285714285714,0.4897959183673468,5.0,107.0,144.0,37.0,136.57142857142858,8.448979591836727,139.0,1.69,2.66,0.9700000000000002,2.177142857142857,0.4175510204081633,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.571428571428572,2.204081632653061,0.0,0.0,10.0,10.0,8.571428571428571,2.448979591836735,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,13.142857142857142,3.306122448979592,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8571428571428571,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8571428571428571,0.7346938775510203,0.0,19.495,43.015,23.52,30.01431972788572,11.143440233240815,19.495,0.0,1.625,1.625,0.6872857142857143,0.5891020408163266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,110.85714285714286,71.26530612244899,64.0
