composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
K6Np2H12O16,1.543,1.0,93.0,92.0,12.22222222222222,11.234567901234568,8.0,3.0,92.0,89.0,71.05555555555556,28.135802469135804,87.0,1.00794,237.0,235.99206,27.129874444444443,27.30837802469136,15.9994,14.01,917.0,902.99,136.0583333333333,153.5951851851852,54.8,1.0,16.0,15.0,7.777777777777778,7.308641975308642,16.0,1.0,7.0,6.0,2.2777777777777777,1.0987654320987654,2.0,31.0,203.0,172.0,84.05555555555556,51.41975308641975,66.0,0.82,3.44,2.62,2.474444444444445,0.8582716049382716,3.44,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,1.0,1.0,0.0555555555555555,0.1049382716049382,0.0,0.0,4.0,4.0,0.2222222222222222,0.419753086419753,0.0,1.0,7.0,6.0,3.555555555555556,2.555555555555556,6.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,9.0,9.0,0.5,0.9444444444444444,0.0,0.0,10.0,10.0,0.5555555555555556,1.0493827160493827,0.0,1.0,19.0,18.0,2.4444444444444446,1.8395061728395063,2.0,6.615,73.1066666667,66.4916666667,19.46131944445,17.881782407416665,9.105,0.0,7.853,7.853,2.6176666666666666,3.490222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,111.61111111111111,94.05555555555556,12.0
Cs12Sb4O16,2.7517,8.0,55.0,47.0,31.0,23.0,8.0,5.0,87.0,82.0,56.0,38.25,87.0,15.9994,132.9054519,116.9060519,73.0592444625,57.0598444625,15.9994,54.8,903.78,848.98,253.46875,198.66875,54.8,1.0,16.0,15.0,10.25,6.9375,16.0,2.0,6.0,4.0,3.875,1.875,2.0,66.0,244.0,178.0,141.875,76.59375,66.0,0.79,3.44,2.65,2.2725,1.1675,3.44,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,5.25,3.1875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,9.105,115.765,106.66,51.909375,47.89171875,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,112.625,100.625,12.0
Cs2Dy2Zn2Se6,2.154099999999999,30.0,66.0,36.0,42.16666666666666,12.22222222222222,34.0,5.0,89.0,84.0,62.0,29.33333333333333,89.0,65.38,162.5,97.12,99.61090865,32.061211533333335,78.96,301.59,1685.0,1383.41,693.5450000000001,330.48500000000007,494.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,244.0,124.0,153.0,43.333333333333336,120.0,0.79,2.55,1.7599999999999998,1.885,0.6649999999999999,2.55,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777777,0.0,1.0,16.0,15.0,12.166666666666666,3.8333333333333335,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.6666666666666666,1.1111111111111112,0.0,0.0,4.0,4.0,1.8333333333333333,0.8888888888888888,2.0,13.96,115.765,101.805,39.7875,25.32583333333333,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.83333333333331,95.83333333333331,14.0
Cu0.99In1.01Se2.01,1.08,29.0,49.0,20.0,36.54364089775561,6.274774410606898,34.0,64.0,89.0,25.0,79.30174563591022,9.722439537067554,89.0,63.546,114.818,51.272,84.18611471321695,15.430525755436848,78.96,429.75,1357.77,928.02,691.0672817955112,329.1948583653087,494.0,11.0,16.0,5.0,14.00997506234414,1.994987593360738,16.0,4.0,5.0,1.0,4.251870324189525,0.3768633279643779,4.0,120.0,142.0,22.0,128.50374064837905,8.524946984160545,120.0,1.78,2.55,0.7699999999999998,2.1955860349127176,0.3552977904366265,2.55,1.0,2.0,1.0,1.7531172069825436,0.3718633590587124,2.0,0.0,4.0,4.0,2.256857855361596,1.7474891325302704,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.00997506234414,1.994987593360738,16.0,0.0,1.0,1.0,0.2468827930174563,0.3718633590587123,0.0,0.0,5.0,5.0,2.261845386533666,1.3793197803496249,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.508728179551122,1.2549548821213798,2.0,11.07,25.92,14.85,21.83568578553616,5.315725150962993,25.92,0.0,0.799,0.799,0.4004962593516209,0.3994975155627142,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,97.57605985037408,83.78447895224532,14.0
Ho6Cu2Ge2S14,1.759199999999999,16.0,67.0,51.0,31.166666666666668,18.055555555555557,16.0,33.0,88.0,55.0,71.5,20.5,88.0,32.065,164.93032,132.86532,71.28599666666666,47.04782888888889,32.065,388.36,1747.0,1358.64,877.3908333333334,570.5359722222223,388.36,3.0,16.0,13.0,12.166666666666666,4.777777777777778,16.0,3.0,6.0,3.0,3.9166666666666665,1.0694444444444444,3.0,105.0,192.0,87.0,130.25,31.166666666666668,105.0,1.23,2.58,1.35,2.1383333333333336,0.5152777777777778,2.58,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,4.0,4.0,2.5,1.75,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,11.0,11.0,2.75,4.125,0.0,6.0,14.0,8.0,8.833333333333334,3.305555555555556,6.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,4.0,4.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.75,1.125,0.0,1.0,4.0,3.0,2.333333333333333,0.6111111111111112,2.0,11.07,30.7333333333,19.6633333333,25.565260416658333,2.842586805552777,25.786875,0.0,2.202,2.202,1.3164166666666668,1.0331805555555555,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,126.83333333333331,66.30555555555556,70.0
Ca8Nb4N12,1.783599999999999,7.0,41.0,34.0,17.0,10.0,7.0,7.0,82.0,75.0,51.16666666666666,30.83333333333333,82.0,14.0067,92.90638,78.89968,35.847080000000005,21.84038,14.0067,63.05,2750.0,2686.95,861.525,798.475,63.05,2.0,15.0,13.0,9.0,6.0,15.0,2.0,5.0,3.0,3.1666666666666665,1.1666666666666667,2.0,71.0,176.0,105.0,121.5,50.5,71.0,1.0,3.04,2.04,2.12,0.92,3.04,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,4.0,4.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,6.0,6.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.6666666666666665,1.777777777777778,3.0,14.76875,37.77,23.00125,23.004375,9.84375,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.16666666666663,16.166666666666668,194.0
Bi2Te2.97Se0.03,0.15,34.0,83.0,49.0,64.29199999999999,14.966399999999997,52.0,86.0,90.0,4.0,88.39399999999999,1.9152000000000016,90.0,78.96,208.9804,130.0204,159.86031999999997,39.29606399999999,127.6,494.0,722.66,228.66,649.9840399999999,86.33904048,722.66,15.0,16.0,1.0,15.6,0.48,16.0,4.0,6.0,2.0,5.393999999999999,0.4847999999999997,5.0,120.0,148.0,28.0,141.892,4.886399999999998,138.0,2.02,2.55,0.5299999999999998,2.0706999999999995,0.0405600000000001,2.1,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.4799999999999998,4.0,10.0,10.0,0.0,9.999999999999998,1.7763568394002505e-15,10.0,0.0,14.0,14.0,5.599999999999999,6.719999999999999,0.0,16.0,29.0,13.0,21.2,6.239999999999998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.4799999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.4799999999999998,2.0,25.92,34.7633333333,8.843333333299995,33.9849399999802,0.9247312799839196,34.7633333333,0.0,0.799,0.799,0.28041,0.224328,0.464,0.0,0.0,0.0,0.0,0.0,0.0,12.0,152.0,140.0,95.172,67.51166399999998,152.0
Lu1In3S6,1.27,16.0,71.0,55.0,31.4,18.48,16.0,41.0,88.0,47.0,79.4,10.32,88.0,32.065,174.9668,142.9018,71.18108,46.939296,32.065,388.36,1936.0,1547.64,555.5409999999999,276.0918,388.36,3.0,16.0,13.0,13.8,2.64,16.0,3.0,6.0,3.0,3.9,1.08,3.0,105.0,187.0,82.0,124.3,23.16,105.0,1.27,2.58,1.31,2.209,0.4452,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,10.0,10.0,3.1,4.140000000000001,0.0,0.0,14.0,14.0,1.4,2.52,0.0,6.0,17.0,11.0,9.2,3.84,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,1.38,2.0,0.0,9.0,9.0,0.9,1.6200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,3.6,1.9200000000000004,2.0,24.26,28.865,4.604999999999997,25.636625,0.825974999999999,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0022471,0.0022471,0.00022471,0.0004044779999999,0.0,70.0,194.0,124.0,103.1,39.72,70.0
Pt0.97S2,0.95,16.0,78.0,62.0,36.24915824915825,27.271593601559932,16.0,63.0,88.0,25.0,79.83501683501684,10.996610323209648,88.0,32.065,195.084,163.019,85.30689562289562,71.70625673117257,32.065,388.36,2041.4,1653.04,928.241750841751,727.1134691471393,388.36,10.0,16.0,6.0,14.040404040404043,2.6391864775703158,16.0,3.0,6.0,3.0,3.97979797979798,1.319593238785158,3.0,105.0,136.0,31.0,115.12457912457911,13.635796800779962,105.0,2.28,2.58,0.3000000000000002,2.4820202020202022,0.1319593238785158,2.58,1.0,2.0,1.0,1.6734006734006734,0.4398644129283859,2.0,0.0,4.0,4.0,2.6936026936026938,1.7594576517135438,4.0,0.0,9.0,9.0,2.93939393939394,3.9587797163554734,0.0,0.0,14.0,14.0,4.572390572390573,6.158101780997405,0.0,6.0,24.0,18.0,11.87878787878788,7.917559432710949,6.0,0.0,1.0,1.0,0.3265993265993266,0.4398644129283861,0.0,0.0,2.0,2.0,1.3468013468013469,0.8797288258567719,2.0,0.0,1.0,1.0,0.3265993265993266,0.4398644129283861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,15.02,25.786875,10.766875,22.270420875420875,4.735965150948315,25.786875,0.0,2.202,2.202,1.4828282828282828,0.968581437268306,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,120.62289562289564,68.17898400389984,70.0
K1Ag2As1S3,2.25,16.0,47.0,31.0,27.714285714285715,12.53061224489796,16.0,3.0,88.0,85.0,68.71428571428571,20.897959183673468,88.0,32.065,107.8682,75.8032,60.85018571428572,30.88784081632653,32.065,336.53,1234.93,898.4000000000001,723.0671428571429,397.3310204081633,388.36,1.0,16.0,15.0,12.285714285714286,3.959183673469388,16.0,3.0,5.0,2.0,3.857142857142857,0.7346938775510203,3.0,105.0,203.0,98.0,132.42857142857142,27.346938775510203,105.0,0.82,2.58,1.7600000000000002,2.085714285714286,0.4506122448979592,2.58,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,2.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,4.0,0.0,10.0,10.0,4.285714285714286,4.89795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.0,3.7142857142857135,6.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,2.0,16.33,73.1066666667,56.7766666667,29.32889880952857,12.50793367347755,25.786875,0.0,2.202,2.202,0.9437142857142856,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,150.71428571428572,69.18367346938776,70.0
Ti1Co1Sb1,0.95,22.0,51.0,29.0,33.333333333333336,11.77777777777778,22.0,43.0,85.0,42.0,62.0,15.333333333333334,43.0,47.867,121.76,73.893,76.18673166666667,30.382178888888895,47.867,903.78,1941.0,1037.22,1537.5933333333332,422.5422222222223,903.78,4.0,15.0,11.0,9.333333333333334,3.777777777777778,4.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,126.0,160.0,34.0,141.66666666666666,12.22222222222222,126.0,1.54,2.05,0.5099999999999998,1.8233333333333333,0.1888888888888888,1.54,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,2.0,10.0,8.0,6.333333333333333,2.8888888888888893,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,9.333333333333334,3.777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,8.0,8.0,3.6666666666666665,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,4.666666666666667,2.2222222222222223,3.0,10.245,31.56,21.315,19.49833333333333,8.041111111111112,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5161645777777778,0.6882044148148149,0.0,166.0,194.0,28.0,184.66666666666663,12.444444444444448,166.0
Er1N1,2.4,7.0,68.0,61.0,37.5,30.5,7.0,35.0,82.0,47.0,58.5,23.5,35.0,14.0067,167.259,153.2523,90.63285,76.62615,14.0067,63.05,1770.0,1706.95,916.525,853.475,63.05,3.0,15.0,12.0,9.0,6.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,189.0,118.0,130.0,59.0,71.0,1.24,3.04,1.8,2.14,0.9,1.24,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,6.0,0.0,5.0,14.0,9.0,9.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,2.5,0.5,2.0,14.76875,30.585,15.81625,22.676875000000003,7.908125,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0
Pr1Lu1Se3,1.56,34.0,71.0,37.0,46.4,14.88,34.0,17.0,89.0,72.0,65.0,28.8,89.0,78.96,174.9668,96.0068,110.55089,37.909068000000005,78.96,494.0,1936.0,1442.0,924.4,516.4799999999999,494.0,3.0,16.0,13.0,10.8,6.24,16.0,4.0,6.0,2.0,4.8,0.96,4.0,120.0,203.0,83.0,150.0,36.0,120.0,1.13,2.55,1.42,2.01,0.6479999999999999,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,10.0,10.0,6.2,4.56,10.0,0.0,14.0,14.0,3.4,4.24,0.0,5.0,17.0,12.0,14.0,3.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,1.8,2.88,0.0,0.0,11.0,11.0,2.2,3.5200000000000005,0.0,2.0,11.0,9.0,5.2,3.8400000000000007,2.0,25.92,35.675,9.754999999999995,28.46,3.0479999999999983,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0022471,0.0022471,0.00044942,0.000719072,0.0,14.0,194.0,180.0,86.0,86.4,14.0
Sr8V8F40,2.3771,9.0,38.0,29.0,15.142857142857142,8.775510204081632,9.0,8.0,93.0,85.0,74.14285714285714,26.938775510204085,93.0,18.9984032,87.62,68.6215968,33.364788,20.523406857142856,18.9984032,53.5,2183.0,2129.5,500.07142857142856,637.9591836734695,53.5,2.0,17.0,15.0,13.142857142857142,5.5102040816326525,17.0,2.0,5.0,3.0,2.7142857142857144,1.020408163265306,2.0,57.0,195.0,138.0,90.42857142857144,47.75510204081633,57.0,0.95,3.98,3.03,3.211428571428571,1.0979591836734697,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.571428571428572,2.0408163265306123,5.0,0.0,3.0,3.0,0.4285714285714285,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.0,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.4081632653061224,1.0,0.0,7.0,7.0,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7142857142857142,1.510204081632653,1.0,9.7075,54.23,44.5225,16.539642857142855,10.768673469387751,9.7075,0.0,1.97,1.97,1.407142857142857,0.8040816326530613,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,75.57142857142857,86.53061224489797,15.0
K8Hg4S8,2.1351,16.0,80.0,64.0,30.0,20.0,16.0,3.0,88.0,85.0,50.6,38.08,3.0,32.065,200.59,168.525,68.58332,52.80267200000001,32.065,234.32,388.36,154.04000000000002,336.82,41.23200000000001,336.53,1.0,16.0,15.0,9.2,6.56,1.0,3.0,6.0,3.0,4.0,0.8,3.0,105.0,203.0,98.0,149.6,42.72,105.0,0.82,2.58,1.7600000000000002,1.7600000000000002,0.752,0.82,1.0,2.0,1.0,1.6,0.48,1.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,2.8,4.48,0.0,1.0,26.0,25.0,8.0,7.2,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.64,1.0,25.2375862069,73.1066666667,47.86908045979999,44.60493390806,22.801386206912,25.786875,0.0,2.202,2.202,0.8808,1.05696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,152.8,66.24,70.0
Cd4Bi4B4F40,2.0295,5.0,83.0,78.0,17.384615384615383,14.80473372781065,9.0,70.0,93.0,23.0,89.07692307692308,6.03550295857988,93.0,10.811,208.9804,198.1694,40.16818707692308,37.085388591715976,18.9984032,53.5,2348.0,2294.5,309.3553846153846,393.6236686390533,53.5,12.0,17.0,5.0,16.153846153846153,1.3017751479289943,17.0,2.0,6.0,4.0,2.5384615384615383,0.9112426035502956,2.0,57.0,148.0,91.0,72.76923076923077,24.260355029585803,57.0,1.69,3.98,2.29,3.503846153846154,0.7325443786982249,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,4.153846153846154,1.3017751479289938,5.0,0.0,10.0,10.0,1.5384615384615383,2.603550295857988,0.0,0.0,14.0,14.0,1.0769230769230769,1.9881656804733727,0.0,3.0,29.0,26.0,8.76923076923077,3.6094674556213024,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3846153846153846,0.8047337278106508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3846153846153846,0.8047337278106508,1.0,7.1725,32.95,25.777500000000003,12.05326923076923,4.359763313609467,9.7075,0.0,1.97,1.97,1.6326153846153846,0.5190532544378699,1.97,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,40.15384615384615,43.02958579881657,15.0
Ag3As1S3,2.2,16.0,47.0,31.0,31.714285714285715,13.46938775510204,16.0,65.0,88.0,23.0,77.57142857142857,10.775510204081632,65.0,32.065,107.8682,75.8032,70.67445714285715,33.09382040816327,32.065,388.36,1234.93,846.57,851.41,396.9,388.36,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,3.0,5.0,2.0,4.0,0.8571428571428571,3.0,105.0,145.0,40.0,124.14285714285714,17.877551020408163,105.0,1.93,2.58,0.6500000000000001,2.244285714285714,0.2877551020408163,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.428571428571429,2.9387755102040813,6.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.786875,9.456875,21.217946428571427,4.189668367346939,16.33,0.0,2.202,2.202,0.9437142857142856,1.078530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,150.14285714285714,68.6938775510204,70.0
Rb4U4O14,1.6672,8.0,92.0,84.0,28.545454545454547,26.14876033057851,8.0,4.0,87.0,83.0,59.72727272727273,34.71074380165289,87.0,15.9994,238.02891,222.02951,68.99902,67.45406181818181,15.9994,54.8,1408.0,1353.2,347.6836363636364,385.56958677685947,54.8,1.0,16.0,15.0,10.909090909090908,6.479338842975207,16.0,2.0,7.0,5.0,3.4545454545454546,1.851239669421488,2.0,66.0,220.0,154.0,117.63636363636364,65.71900826446281,66.0,0.82,3.44,2.62,2.589090909090909,1.0829752066115703,3.44,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,3.0,3.0,0.5454545454545454,0.8925619834710744,0.0,1.0,6.0,5.0,5.090909090909091,1.487603305785124,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,9.0,9.0,1.6363636363636365,2.677685950413223,0.0,0.0,11.0,11.0,2.0,3.272727272727273,0.0,1.0,20.0,19.0,5.090909090909091,5.421487603305786,2.0,9.105,90.7225,81.61749999999999,25.930000000000003,23.56090909090909,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,60.72727272727273,62.01652892561984,12.0
