composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
In4Se3,0.65,34.0,49.0,15.0,42.57142857142857,7.346938775510204,49.0,75.0,89.0,14.0,81.0,6.857142857142857,75.0,78.96,114.818,35.858000000000004,99.45028571428573,17.563102040816325,114.818,429.75,494.0,64.25,457.2857142857143,31.46938775510204,429.75,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,4.0,5.0,1.0,4.571428571428571,0.489795918367347,5.0,120.0,142.0,22.0,132.57142857142858,10.77551020408163,142.0,1.78,2.55,0.7699999999999998,2.11,0.377142857142857,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.2857142857142856,1.469387755102041,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.7142857142857135,1.469387755102041,5.0,24.26,25.92,1.66,24.97142857142857,0.8130612244897958,24.26,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,85.42857142857143,61.224489795918366,139.0
Na2Mo12O34,0.5921999999999991,8.0,42.0,34.0,16.625,12.6875,8.0,2.0,87.0,85.0,74.20833333333333,18.121527777777786,87.0,15.9994,95.96,79.9606,36.28081538666667,29.839592306666663,15.9994,54.8,2896.0,2841.2,778.2695833333332,1058.8652083333334,54.8,1.0,16.0,15.0,12.875,4.427083333333333,16.0,2.0,5.0,3.0,2.7916666666666665,1.1215277777777777,2.0,66.0,166.0,100.0,92.16666666666669,37.06944444444445,66.0,0.93,3.44,2.51,3.015416666666667,0.6014930555555554,3.44,1.0,2.0,1.0,1.7083333333333333,0.4131944444444445,2.0,0.0,4.0,4.0,2.833333333333333,1.6527777777777777,4.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.791666666666667,0.3993055555555553,6.0,0.0,1.0,1.0,0.2916666666666667,0.4131944444444445,0.0,0.0,2.0,2.0,1.4166666666666667,0.8263888888888888,2.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.958333333333333,1.5208333333333333,2.0,9.105,29.2433333333,20.1383333333,11.590347222220831,3.520908564812847,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,75.29166666666667,89.66319444444446,12.0
Zn1Cu2Sn1S4,0.094399999999999,16.0,50.0,34.0,25.25,9.25,16.0,64.0,88.0,24.0,78.625,9.71875,88.0,32.065,118.71,86.645,54.93025,22.86525,32.065,388.36,1357.77,969.41,683.3425,339.548125,388.36,11.0,16.0,5.0,14.0,2.0,16.0,3.0,5.0,2.0,3.625,0.625,3.0,105.0,139.0,34.0,118.125,13.125,105.0,1.65,2.58,0.9300000000000002,2.21625,0.3637500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,9.0,3.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.8125,2.0,11.07,33.285,22.215,21.5665625,7.149921875,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,133.125,63.125,70.0
Ag2O1,1.5,8.0,47.0,39.0,34.0,17.333333333333332,47.0,65.0,87.0,22.0,72.33333333333333,9.777777777777777,65.0,15.9994,107.8682,91.8688,77.24526666666667,40.83057777777778,107.8682,54.8,1234.93,1180.13,841.5533333333334,524.5022222222223,1234.93,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,66.0,145.0,79.0,118.66666666666669,35.11111111111111,145.0,1.93,3.44,1.51,2.433333333333333,0.6711111111111111,1.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,16.33,7.224999999999998,13.921666666666669,3.21111111111111,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0
K4Ag4P8O24,2.9041,8.0,47.0,39.0,14.4,7.6800000000000015,8.0,3.0,87.0,84.0,75.6,16.640000000000004,87.0,15.9994,107.8682,91.8688,30.4910424,17.38997088,15.9994,54.8,1234.93,1180.13,253.486,238.4232,54.8,1.0,16.0,15.0,13.8,3.12,16.0,2.0,5.0,3.0,2.7,0.8400000000000001,2.0,66.0,203.0,137.0,95.8,35.760000000000005,66.0,0.82,3.44,2.62,2.777,0.7956,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.8,1.28,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.4,2.0,9.105,73.1066666667,64.00166666669999,18.92071428571,12.296999999993997,9.105,0.0,1.625,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,53.0,69.6,12.0
Cs20As20Se36,1.2854,33.0,55.0,22.0,39.26315789473684,8.282548476454295,34.0,5.0,89.0,84.0,65.57894736842105,31.88365650969529,89.0,74.9216,132.9054519,57.983851900000005,92.09343471052632,21.480009047091425,78.96,301.59,1090.0,788.4100000000001,600.2078947368421,257.7853185595568,494.0,1.0,16.0,15.0,11.789473684210526,5.678670360110803,16.0,4.0,6.0,2.0,4.526315789473684,0.775623268698061,4.0,119.0,244.0,125.0,152.3684210526316,48.22714681440444,120.0,0.79,2.55,1.7599999999999998,1.989473684210526,0.6313019390581719,2.55,1.0,2.0,1.0,1.736842105263158,0.3878116343490305,2.0,0.0,4.0,4.0,2.6842105263157894,1.4127423822714682,4.0,0.0,10.0,10.0,7.368421052631579,3.878116343490305,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.789473684210526,5.678670360110803,16.0,0.0,1.0,1.0,0.2631578947368421,0.3878116343490305,0.0,0.0,3.0,3.0,1.736842105263158,0.9141274238227148,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5263157894736842,2.0,22.175,115.765,93.59,48.5778947368421,35.36163434903047,25.92,0.0,0.799,0.799,0.3784736842105263,0.398393351800554,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,110.57894736842104,91.49584487534624,14.0
Cd1As2,1.14,33.0,48.0,15.0,38.0,6.666666666666667,33.0,70.0,84.0,14.0,79.33333333333333,6.222222222222224,84.0,74.9216,112.411,37.4894,87.41806666666666,16.661955555555554,74.9216,594.22,1090.0,495.78,924.74,220.3466666666666,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,144.0,25.0,127.33333333333331,11.111111111111107,119.0,1.69,2.18,0.4900000000000002,2.016666666666667,0.2177777777777777,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,19.495,22.175,2.68,21.281666666666663,1.1911111111111117,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Ba4Ge8S20,2.277999999999999,16.0,56.0,40.0,25.0,11.25,16.0,9.0,88.0,79.0,75.875,16.71875,88.0,32.065,137.327,105.262,55.3665,29.126875,32.065,388.36,1211.4,823.0400000000001,670.575,352.76875000000007,388.36,2.0,16.0,14.0,13.75,2.9375,16.0,3.0,6.0,3.0,3.625,0.78125,3.0,105.0,215.0,110.0,122.5,23.125,105.0,0.89,2.58,1.69,2.22625,0.4421875000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,1.25,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.5,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,0.875,2.0,23.005,63.59,40.58500000000001,29.816796875,8.44330078125,25.786875,0.0,2.202,2.202,1.472,0.9125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,128.625,73.28125,70.0
Ge1As1,1.01,32.0,33.0,1.0,32.5,0.5,32.0,79.0,84.0,5.0,81.5,2.5,79.0,72.64,74.9216,2.2815999999999974,73.7808,1.1407999999999987,72.64,1090.0,1211.4,121.40000000000008,1150.7,60.700000000000045,1090.0,14.0,15.0,1.0,14.5,0.5,14.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.5,0.5,119.0,2.01,2.18,0.1700000000000003,2.095,0.0850000000000001,2.01,2.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.5,0.5,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,1.0,14.5,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,22.175,23.005,0.8299999999999983,22.59,0.4149999999999991,22.175,0.0,0.383,0.383,0.1915,0.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Mn4F8,2.3648,9.0,25.0,16.0,14.333333333333334,7.111111111111112,9.0,52.0,93.0,41.0,79.33333333333333,18.222222222222225,93.0,18.9984032,54.938045,35.939641800000004,30.9782838,15.973174133333336,18.9984032,53.5,1519.0,1465.5,542.0,651.3333333333334,53.5,7.0,17.0,10.0,13.666666666666666,4.444444444444445,17.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,57.0,139.0,82.0,84.33333333333333,36.44444444444444,57.0,1.55,3.98,2.43,3.17,1.08,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,5.0,5.0,1.6666666666666667,2.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.777777777777778,1.0,9.7075,10.4875862069,0.7800862069000001,9.967528735633332,0.346704980844444,9.7075,0.0,1.97,1.97,1.3133333333333332,0.8755555555555556,1.97,0.0,0.000310120689655,0.000310120689655,0.0001033735632183,0.0001378314176244,0.0,15.0,217.0,202.0,82.33333333333333,89.77777777777779,15.0
Na16Ti16Se72,0.7175,11.0,34.0,23.0,28.615384615384617,7.455621301775148,34.0,2.0,89.0,87.0,68.53846153846153,28.33136094674556,89.0,22.98976928,78.96,55.97023071999999,65.5656568123077,18.546013644497037,78.96,370.87,1941.0,1570.13,697.6723076923076,382.56236686390537,494.0,1.0,16.0,15.0,11.846153846153848,5.7514792899408285,16.0,3.0,4.0,1.0,3.8461538461538463,0.2603550295857987,4.0,120.0,166.0,46.0,133.23076923076923,18.31952662721893,120.0,0.93,2.55,1.6199999999999997,2.1453846153846152,0.5602366863905325,2.55,1.0,2.0,1.0,1.8461538461538465,0.2603550295857987,2.0,0.0,4.0,4.0,2.769230769230769,1.7041420118343196,4.0,0.0,10.0,10.0,7.230769230769231,3.834319526627219,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.846153846153848,5.7514792899408285,16.0,0.0,1.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,2.0,2.0,1.3846153846153846,0.8520710059171598,2.0,0.0,8.0,8.0,1.2307692307692308,2.0828402366863905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.769230769230769,1.6094674556213018,2.0,16.69,29.2433333333,12.5533333333,25.011282051276925,2.560394477315976,25.92,0.0,0.799,0.799,0.5531538461538462,0.3404023668639053,0.799,0.0,2.25333333333e-05,2.25333333333e-05,3.4666666666615384e-06,5.866666666657988e-06,0.0,14.0,229.0,215.0,74.76923076923077,84.14201183431952,14.0
Cs4Cr4P8O28,2.7059,8.0,55.0,47.0,15.0,8.909090909090908,8.0,5.0,87.0,82.0,75.36363636363636,17.586776859504138,87.0,15.9994,132.9054519,116.9060519,32.62226144545455,21.755823456198343,15.9994,54.8,2180.0,2125.2,318.1627272727273,338.515867768595,54.8,1.0,16.0,15.0,13.545454545454543,3.6528925619834713,16.0,2.0,6.0,4.0,2.727272727272727,0.9256198347107438,2.0,66.0,244.0,178.0,96.27272727272728,38.52892561983472,66.0,0.79,3.44,2.65,2.81,0.8018181818181819,3.44,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,3.090909090909091,1.1570247933884297,4.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.363636363636363,0.925619834710744,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.4545454545454546,0.8429752066115703,2.0,9.105,115.765,106.66,21.439134199127277,17.561467926003306,9.105,0.0,1.625,1.625,0.2954545454545454,0.4834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,49.63636363636363,65.22314049586777,12.0
Ag1Al1Te2,1.9,13.0,52.0,39.0,41.0,14.0,52.0,65.0,90.0,25.0,79.5,10.5,90.0,26.9815386,127.6,100.6184614,97.51243465,35.265448025000005,127.6,722.66,1234.93,512.2700000000001,903.43,180.77000000000004,722.66,11.0,16.0,5.0,14.0,2.0,16.0,3.0,5.0,2.0,4.5,0.75,5.0,121.0,145.0,24.0,135.5,7.25,138.0,1.61,2.1,0.49,1.935,0.165,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.33,34.7633333333,18.4333333333,25.58416666665,9.179166666649998,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0
Rb4Ag4P8O24,2.9292,8.0,47.0,39.0,16.2,10.32,8.0,4.0,87.0,83.0,75.7,16.479999999999997,87.0,15.9994,107.8682,91.8688,35.1279924,24.61600304,15.9994,54.8,1234.93,1180.13,251.079,235.5348,54.8,1.0,16.0,15.0,13.8,3.12,16.0,2.0,5.0,3.0,2.8,0.96,2.0,66.0,220.0,154.0,97.5,37.8,66.0,0.82,3.44,2.62,2.777,0.7956,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.8,1.28,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.4,2.0,9.105,90.7225,81.61749999999999,20.68229761904,14.763216666656,9.105,0.0,1.625,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,53.0,69.6,12.0
Zn1Ge1P2,2.0,15.0,32.0,17.0,23.0,8.0,15.0,69.0,83.0,14.0,78.5,4.75,83.0,30.973762,72.64,41.666238,49.99188099999999,19.018119,30.973762,317.3,1211.4,894.1000000000001,634.67,317.37,317.3,12.0,15.0,3.0,14.0,1.0,15.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,122.0,15.0,114.0,7.0,107.0,1.65,2.19,0.54,2.01,0.18,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,13.96,23.005,9.044999999999998,20.5263690476,3.2831845238,22.5702380952,0.0,1.625,1.625,0.90825,0.71675,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,105.75,103.75,2.0
In1As1,0.42,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Rb2I2O8,2.493999999999999,8.0,53.0,45.0,20.33333333333333,16.444444444444446,8.0,4.0,96.0,92.0,74.66666666666667,23.555555555555557,87.0,15.9994,126.90447,110.90507,46.061645,40.08299333333333,15.9994,54.8,386.85,332.05,153.085,131.04666666666665,54.8,1.0,17.0,16.0,13.666666666666666,4.222222222222222,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,220.0,154.0,103.83333333333331,50.44444444444444,66.0,0.82,3.44,2.62,2.873333333333333,0.7555555555555555,3.44,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,3.5,1.1666666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,7.0,3.333333333333333,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,2.0,2.0,1.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,9.105,90.7225,81.61749999999999,28.359583333333337,25.67277777777778,9.105,0.0,1.062,1.062,0.177,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,56.833333333333336,59.77777777777777,12.0
Cs4Nb12S4Br28,0.038,16.0,55.0,39.0,36.583333333333336,5.277777777777779,35.0,5.0,95.0,90.0,74.91666666666667,25.61111111111111,95.0,32.065,132.9054519,100.8404519,83.58479932499999,12.8808991,79.904,265.8,2750.0,2484.2,900.0458333333335,924.9770833333332,265.8,1.0,17.0,16.0,12.583333333333334,5.722222222222221,17.0,3.0,6.0,3.0,4.333333333333333,0.611111111111111,4.0,105.0,244.0,139.0,140.08333333333334,29.277777777777786,120.0,0.79,2.96,2.17,2.4075,0.6733333333333332,2.96,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,5.0,5.0,3.25,2.1666666666666665,5.0,0.0,10.0,10.0,6.833333333333333,3.694444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,11.75,6.125,17.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,0.75,0.5,1.0,0.0,6.0,6.0,1.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.583333333333333,2.208333333333333,1.0,18.18,115.765,97.585,33.537656250000005,13.704557291666672,29.48,0.0,2.202,2.202,1.0334166666666669,0.6889444444444445,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,119.5,73.0,64.0
Cu1Al1Se2,2.7,13.0,34.0,21.0,27.5,7.25,34.0,64.0,89.0,25.0,78.75,10.25,89.0,26.9815386,78.96,51.97846139999999,62.11188464999999,17.565173025,78.96,494.0,1357.77,863.77,819.81,325.81,494.0,11.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,120.0,132.0,12.0,123.25,4.375,120.0,1.61,2.55,0.9399999999999996,2.1525,0.3974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,19.8475,6.072500000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
