composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na16Ti16Se72,0.7175,11.0,34.0,23.0,28.615384615384617,7.455621301775148,34.0,2.0,89.0,87.0,68.53846153846153,28.33136094674556,89.0,22.98976928,78.96,55.97023071999999,65.5656568123077,18.546013644497037,78.96,370.87,1941.0,1570.13,697.6723076923076,382.56236686390537,494.0,1.0,16.0,15.0,11.846153846153848,5.7514792899408285,16.0,3.0,4.0,1.0,3.8461538461538463,0.2603550295857987,4.0,120.0,166.0,46.0,133.23076923076923,18.31952662721893,120.0,0.93,2.55,1.6199999999999997,2.1453846153846152,0.5602366863905325,2.55,1.0,2.0,1.0,1.8461538461538465,0.2603550295857987,2.0,0.0,4.0,4.0,2.769230769230769,1.7041420118343196,4.0,0.0,10.0,10.0,7.230769230769231,3.834319526627219,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.846153846153848,5.7514792899408285,16.0,0.0,1.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,2.0,2.0,1.3846153846153846,0.8520710059171598,2.0,0.0,8.0,8.0,1.2307692307692308,2.0828402366863905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.769230769230769,1.6094674556213018,2.0,16.69,29.2433333333,12.5533333333,25.011282051276925,2.560394477315976,25.92,0.0,0.799,0.799,0.5531538461538462,0.3404023668639053,0.799,0.0,2.25333333333e-05,2.25333333333e-05,3.4666666666615384e-06,5.866666666657988e-06,0.0,14.0,229.0,215.0,74.76923076923077,84.14201183431952,14.0
Na8Ti4S8O4,2.4798,8.0,22.0,14.0,14.0,4.0,11.0,2.0,88.0,86.0,51.66666666666666,36.00000000000001,2.0,15.9994,47.867,31.8676,28.99598976,8.336343573333332,22.98976928,54.8,1941.0,1886.2,585.71,451.7633333333333,370.87,1.0,16.0,15.0,9.0,7.0,1.0,2.0,4.0,2.0,3.0,0.3333333333333333,3.0,66.0,166.0,100.0,128.0,36.0,105.0,0.93,3.44,2.51,2.0,0.8666666666666666,0.93,1.0,2.0,1.0,1.6666666666666667,0.4444444444444443,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,8.0,1.3333333333333333,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.6666666666666665,1.7777777777777777,1.0,9.105,29.2433333333,20.1383333333,22.64256944443333,6.496712962955556,25.786875,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,2.25333333333e-05,2.25333333333e-05,3.75555555555e-06,6.25925925925e-06,0.0,12.0,229.0,217.0,134.0,83.33333333333333,70.0
Na12V18O42,2.4946,8.0,23.0,15.0,12.25,5.375,8.0,2.0,87.0,85.0,62.583333333333336,28.48611111111111,87.0,15.9994,50.9415,34.9421,25.899986546666664,12.520756726666663,15.9994,54.8,2183.0,2128.2,639.5283333333333,771.7358333333333,54.8,1.0,16.0,15.0,10.75,6.125,16.0,2.0,4.0,2.0,2.6666666666666665,0.7777777777777778,2.0,66.0,166.0,100.0,104.41666666666669,44.81944444444444,66.0,0.93,3.44,2.51,2.5691666666666664,1.0159722222222225,3.44,1.0,2.0,1.0,1.8333333333333333,0.2777777777777779,2.0,0.0,4.0,4.0,2.333333333333333,1.9444444444444444,4.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.916666666666667,1.3055555555555551,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.1666666666666667,0.9722222222222222,2.0,0.0,7.0,7.0,1.75,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.083333333333333,1.9583333333333333,2.0,9.105,29.2433333333,20.1383333333,13.437638888883336,5.268564814805556,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,102.41666666666669,105.48611111111111,12.0
Na8V12P8O52,1.7762,8.0,23.0,15.0,11.25,4.275,8.0,2.0,87.0,85.0,71.95,21.775,87.0,15.9994,50.9415,34.9421,23.437188128000003,9.758608336,15.9994,54.8,2183.0,2128.2,431.887,525.3339,54.8,1.0,16.0,15.0,12.75,4.675,16.0,2.0,4.0,2.0,2.5,0.65,2.0,66.0,166.0,100.0,93.15,35.295,66.0,0.93,3.44,2.51,2.7924999999999995,0.84175,3.44,1.0,2.0,1.0,1.9,0.18,2.0,0.0,4.0,4.0,2.9,1.45,4.0,0.0,3.0,3.0,0.45,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.25,0.975,6.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,3.0,3.0,1.6,0.8,2.0,0.0,7.0,7.0,1.05,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.75,1.325,2.0,9.105,29.2433333333,20.1383333333,13.05110714285,5.142271428559999,9.105,0.0,1.625,1.625,0.1625,0.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,65.25,81.875,12.0
Na8V4O4F16,2.991799999999999,8.0,23.0,15.0,11.125,2.96875,9.0,2.0,93.0,91.0,63.625,35.21875,93.0,15.9994,50.9415,34.9421,23.61425642,6.831810894999998,18.9984032,53.5,2183.0,2129.5,399.1925,445.951875,53.5,1.0,17.0,16.0,11.375,6.78125,17.0,2.0,4.0,2.0,2.5,0.625,2.0,57.0,166.0,109.0,97.375,48.21875,57.0,0.93,3.98,3.05,2.85625,1.2696875,3.98,1.0,2.0,1.0,1.75,0.375,2.0,0.0,5.0,5.0,3.0,2.25,5.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.125,2.09375,7.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,0.75,0.5625,1.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.875,1.3125,1.0,9.105,29.2433333333,20.1383333333,14.928958333325,7.157187499987501,9.7075,0.0,1.97,1.97,0.985,0.985,1.97,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,94.875,100.59375,15.0
Na16Zn8Fe8F56,2.9496,9.0,30.0,21.0,12.818181818181818,5.520661157024794,9.0,2.0,93.0,91.0,70.81818181818181,28.23140495867769,93.0,18.9984032,65.38,46.3815968,27.29030554181818,12.117161621157022,18.9984032,53.5,1811.0,1757.5,329.08363636363634,350.7428099173554,53.5,1.0,17.0,16.0,12.818181818181818,5.322314049586777,17.0,2.0,4.0,2.0,2.5454545454545454,0.6942148760330579,2.0,57.0,166.0,109.0,89.54545454545455,41.421487603305785,57.0,0.93,3.98,3.05,3.0181818181818185,1.2241322314049583,3.98,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,5.0,5.0,3.1818181818181817,2.31404958677686,5.0,0.0,10.0,10.0,1.4545454545454546,2.380165289256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.454545454545454,1.9834710743801656,7.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,1.0,1.0,0.6363636363636364,0.4628099173553719,1.0,0.0,4.0,4.0,0.3636363636363636,0.6611570247933883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.181818181818182,0.5123966942148761,1.0,9.7075,29.2433333333,19.5358333333,13.739015151509092,5.678112947649588,9.7075,0.0,1.97,1.97,1.2536363636363637,0.9117355371900824,1.97,0.0,2.1106628,2.1106628,0.1918784363636363,0.3488698842975207,0.0,15.0,229.0,214.0,89.63636363636364,94.9917355371901,15.0
Na3V5Se10,0.1373,11.0,34.0,23.0,27.11111111111111,7.65432098765432,34.0,2.0,89.0,87.0,62.55555555555556,29.38271604938272,89.0,22.98976928,78.96,55.97023071999999,61.84871154666666,19.01254272592592,78.96,370.87,2183.0,1812.13,942.645,689.0861111111111,494.0,1.0,16.0,15.0,10.444444444444445,6.172839506172839,16.0,3.0,4.0,1.0,3.8333333333333335,0.2777777777777777,4.0,120.0,166.0,46.0,136.83333333333334,18.703703703703702,120.0,0.93,2.55,1.6199999999999997,2.0244444444444443,0.5839506172839505,2.55,1.0,2.0,1.0,1.8333333333333333,0.2777777777777779,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753088,4.0,0.0,10.0,10.0,6.388888888888889,4.012345679012346,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.444444444444445,6.172839506172839,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,7.0,7.0,1.9444444444444444,2.808641975308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.2222222222222223,2.098765432098765,2.0,13.01,29.2433333333,16.233333333300003,22.887777777772225,5.487654320984567,25.92,0.0,0.799,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.55555555555556,106.17283950617282,14.0
Na6Al2As4,0.8472000000000001,11.0,33.0,22.0,18.666666666666668,9.555555555555555,11.0,2.0,84.0,82.0,41.16666666666666,39.16666666666666,2.0,22.98976928,74.9216,51.93183072,40.965674406666665,22.63728372888889,22.98976928,370.87,1090.0,719.13,704.3466666666667,333.47666666666663,370.87,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,119.0,166.0,47.0,142.83333333333334,23.166666666666668,166.0,0.93,2.18,1.25,1.4600000000000002,0.53,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,6.0,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.3333333333333333,1.0,16.48,29.2433333333,12.7633333333,24.759999999983336,4.483333333316667,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,207.33333333333331,27.555555555555557,229.0
Na12B4N8,1.6485,5.0,11.0,6.0,8.666666666666666,2.333333333333333,11.0,2.0,82.0,80.0,40.333333333333336,38.333333333333336,2.0,10.811,22.98976928,12.17876928,17.965617973333334,5.024151306666667,22.98976928,63.05,2348.0,2284.95,597.785,583.4050000000001,370.87,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,3.0,1.0,2.5,0.5,3.0,71.0,166.0,95.0,120.66666666666669,45.333333333333336,166.0,0.93,3.04,2.11,1.8183333333333331,0.8883333333333333,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.3333333333333333,1.0,7.1725,29.2433333333,22.0708333333,20.739999999983336,8.503333333316666,29.2433333333,0.0,6.437,6.437,2.3996666666666666,2.691555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,206.83333333333331,22.166666666666668,229.0
Na6Co2F12,2.7172,9.0,27.0,18.0,11.4,3.12,9.0,2.0,93.0,91.0,62.2,36.96,93.0,18.9984032,58.933195,39.9347918,24.189292204,6.948780559199999,18.9984032,53.5,1768.0,1714.5,320.161,319.9932,53.5,1.0,17.0,16.0,11.4,6.719999999999999,17.0,2.0,4.0,2.0,2.5,0.6,2.0,57.0,166.0,109.0,96.6,47.52,57.0,0.93,3.98,3.05,2.8549999999999995,1.35,3.98,1.0,2.0,1.0,1.7,0.4199999999999999,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,7.0,7.0,0.7,1.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,5.4,2.64,7.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,3.0,3.0,0.3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,29.2433333333,19.5358333333,15.62199999999,8.172799999986001,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,1.5484712,1.5484712,0.15484712,0.278724816,0.0,15.0,229.0,214.0,97.1,98.52,15.0
Na6Cu2F12,1.2227,9.0,29.0,20.0,11.6,3.4799999999999995,9.0,2.0,93.0,91.0,62.8,36.48,93.0,18.9984032,63.546,44.5475968,24.650572704,7.779085459199999,18.9984032,53.5,1357.77,1304.27,279.13800000000003,270.7656,53.5,1.0,17.0,16.0,11.6,6.480000000000001,17.0,2.0,4.0,2.0,2.5,0.6,2.0,57.0,166.0,109.0,97.2,48.24,57.0,0.93,3.98,3.05,2.857,1.3476,3.98,1.0,2.0,1.0,1.6,0.48,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.6,2.76,7.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.7075,29.2433333333,19.5358333333,15.70449999999,8.123299999986,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,100.2,102.24,15.0
Na36Cu12O36,0.774,8.0,29.0,21.0,12.285714285714286,4.775510204081634,8.0,2.0,87.0,85.0,47.285714285714285,38.81632653061224,2.0,15.9994,63.546,47.5466,25.787643977142856,10.788101720816323,15.9994,54.8,1357.77,1302.97,376.3971428571428,280.3922448979592,54.8,1.0,16.0,15.0,8.857142857142858,6.734693877551021,1.0,2.0,4.0,2.0,2.7142857142857144,0.6122448979591837,2.0,66.0,166.0,100.0,118.28571428571428,44.81632653061224,66.0,0.93,3.44,2.51,2.144285714285714,1.110612244897959,0.93,1.0,2.0,1.0,1.4285714285714286,0.4897959183673468,1.0,0.0,4.0,4.0,1.7142857142857142,1.9591836734693877,0.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,4.571428571428571,3.0612244897959178,1.0,0.0,1.0,1.0,0.5714285714285714,0.4897959183673468,0.0,0.0,2.0,2.0,0.8571428571428571,0.9795918367346936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.4285714285714286,0.4897959183673468,1.0,9.105,29.2433333333,20.1383333333,18.016428571414288,9.62306122447347,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,135.42857142857142,105.79591836734694,12.0
Na6Fe2P4O16,1.6539,8.0,26.0,18.0,10.928571428571429,3.346938775510204,8.0,2.0,87.0,85.0,65.92857142857143,28.95918367346939,87.0,15.9994,55.845,39.8456,22.482645131428573,7.409423007346939,15.9994,54.8,1811.0,1756.2,285.47214285714284,263.62530612244893,54.8,1.0,16.0,15.0,12.071428571428571,5.326530612244897,16.0,2.0,4.0,2.0,2.5,0.5714285714285714,2.0,66.0,166.0,100.0,98.0,36.57142857142857,66.0,0.93,3.44,2.51,2.608571428571428,0.950204081632653,3.44,1.0,2.0,1.0,1.7857142857142858,0.3367346938775509,2.0,0.0,4.0,4.0,2.7142857142857144,1.5510204081632657,4.0,0.0,6.0,6.0,0.4285714285714285,0.7959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.928571428571429,1.6836734693877549,6.0,0.0,1.0,1.0,0.2142857142857142,0.336734693877551,0.0,0.0,3.0,3.0,1.5714285714285714,0.8979591836734694,2.0,0.0,4.0,4.0,0.2857142857142857,0.5306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.071428571428572,0.5408163265306124,2.0,9.105,29.2433333333,20.1383333333,15.46003401359286,7.938615160333674,9.105,0.0,1.625,1.625,0.2321428571428571,0.3979591836734694,0.0,0.0,2.1106628,2.1106628,0.1507616285714285,0.2799858816326531,0.0,2.0,229.0,227.0,72.57142857142857,89.38775510204083,12.0
Na12H28Ru4,2.5681000000000003,1.0,44.0,43.0,7.636363636363637,8.446280991735536,1.0,2.0,92.0,90.0,64.18181818181819,35.40495867768595,92.0,1.00794,101.07,100.06206,16.09953525818182,19.207484874049587,1.00794,14.01,2607.0,2592.99,347.0618181818182,423.8841322314049,14.01,1.0,8.0,7.0,1.6363636363636365,1.1570247933884297,1.0,1.0,5.0,4.0,1.9090909090909087,1.1570247933884297,1.0,31.0,166.0,135.0,78.27272727272727,60.16528925619834,31.0,0.93,2.2,1.27,1.853636363636364,0.503801652892562,2.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.6363636363636364,1.1570247933884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.6363636363636365,1.1570247933884297,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.2727272727272727,0.4958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.2727272727272727,0.4958677685950414,1.0,6.615,29.2433333333,22.6283333333,13.413181818172728,8.65223140494711,6.615,0.0,7.853,7.853,4.9973636363636365,3.634446280991736,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,203.54545454545453,13.884297520661152,194.0
Na6In4As6O24,2.2648,8.0,49.0,41.0,16.3,11.55,8.0,2.0,87.0,85.0,72.6,21.180000000000003,87.0,15.9994,114.818,98.8186,35.768145391999994,27.556007304,15.9994,54.8,1090.0,1035.2,294.98550000000006,288.2226,54.8,1.0,16.0,15.0,13.3,3.75,16.0,2.0,5.0,3.0,2.75,0.9,2.0,66.0,166.0,100.0,96.55,36.66,66.0,0.93,3.44,2.51,2.7085,0.8777999999999999,3.44,1.0,2.0,1.0,1.85,0.2549999999999999,2.0,0.0,4.0,4.0,2.95,1.275,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.3,3.45,6.0,0.0,1.0,1.0,0.15,0.255,0.0,0.0,5.0,5.0,2.15,0.825,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.3,0.75,2.0,9.105,29.2433333333,20.1383333333,15.601749999995002,7.796099999994,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,80.35,82.02000000000001,12.0
Na12Mn4O16,1.846099999999999,8.0,25.0,17.0,11.25,3.4375,8.0,2.0,87.0,85.0,50.75,36.5625,87.0,15.9994,54.938045,38.938645,23.488119105,7.862481473749999,15.9994,54.8,1519.0,1464.2,356.35125,301.55125,54.8,1.0,16.0,15.0,9.25,6.75,16.0,2.0,4.0,2.0,2.625,0.625,2.0,66.0,166.0,100.0,112.625,46.625,66.0,0.93,3.44,2.51,2.2625,1.1774999999999998,3.44,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.25,2.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.75,2.0,9.105,29.2433333333,20.1383333333,16.82969827585,9.3102262930875,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,3.8765086206875e-05,6.783890086203125e-05,0.0,12.0,229.0,217.0,119.0,107.0,12.0
Na12Mo4N12,1.4075,7.0,42.0,35.0,13.714285714285714,8.081632653061224,7.0,2.0,82.0,80.0,43.142857142857146,35.26530612244898,2.0,14.0067,95.96,81.9533,29.56420112,18.970228251428573,14.0067,63.05,2896.0,2832.95,599.6800000000001,656.0914285714287,63.05,1.0,15.0,14.0,7.714285714285714,6.244897959183674,1.0,2.0,5.0,3.0,2.857142857142857,0.7346938775510203,2.0,71.0,166.0,95.0,123.57142857142856,45.06122448979592,71.0,0.93,3.04,2.11,2.01,0.9257142857142856,0.93,1.0,2.0,1.0,1.4285714285714286,0.489795918367347,1.0,0.0,3.0,3.0,1.2857142857142858,1.469387755102041,0.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.4285714285714284,2.0816326530612246,1.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,0.0,0.0,3.0,3.0,1.2857142857142858,1.469387755102041,0.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.571428571428572,1.346938775510204,1.0,14.76875,29.2433333333,14.4745833333,21.10374999998572,6.976785714269389,14.76875,0.0,6.437,6.437,2.758714285714286,3.1528163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,214.0,17.142857142857142,194.0
Na6Ni2F12,0.636,9.0,28.0,19.0,11.5,3.3,9.0,2.0,93.0,91.0,62.5,36.6,93.0,18.9984032,58.6934,39.6949968,24.165312704,6.905617459199999,18.9984032,53.5,1728.0,1674.5,316.161,315.1932,53.5,1.0,17.0,16.0,11.5,6.6,17.0,2.0,4.0,2.0,2.5,0.6,2.0,57.0,166.0,109.0,96.4,47.28,57.0,0.93,3.98,3.05,2.858,1.3464,3.98,1.0,2.0,1.0,1.7,0.4199999999999999,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,5.5,2.7,7.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.1,0.18,1.0,9.7075,29.2433333333,19.5358333333,15.62949999999,8.168299999986,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.5953947,0.5953947,0.05953947,0.107171046,0.0,15.0,229.0,214.0,100.2,102.24,15.0
