composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sn1S0.8Se0.2,1.07,16.0,50.0,34.0,34.8,15.2,50.0,80.0,89.0,9.0,84.10000000000001,4.1000000000000005,80.0,32.065,118.71,86.645,80.077,38.633,118.71,388.36,505.08,116.71999999999996,457.284,55.13919999999999,505.08,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.1000000000000005,0.8999999999999999,5.0,105.0,139.0,34.0,123.5,15.5,139.0,1.96,2.58,0.6200000000000001,2.267,0.307,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,6.0,4.800000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,25.786875,33.285,7.498124999999998,29.54925,3.735749999999999,33.285,0.0,2.202,2.202,0.9607,0.99304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,99.9,41.1,141.0
Ag1Al1Te2,1.8,13.0,52.0,39.0,41.0,14.0,52.0,65.0,90.0,25.0,79.5,10.5,90.0,26.9815386,127.6,100.6184614,97.51243465,35.265448025000005,127.6,722.66,1234.93,512.2700000000001,903.43,180.77000000000004,722.66,11.0,16.0,5.0,14.0,2.0,16.0,3.0,5.0,2.0,4.5,0.75,5.0,121.0,145.0,24.0,135.5,7.25,138.0,1.61,2.1,0.49,1.935,0.165,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,16.33,34.7633333333,18.4333333333,25.58416666665,9.179166666649998,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,188.5,36.5,152.0
K1Ag2Sb1S4,2.2,16.0,51.0,35.0,28.5,14.875,16.0,3.0,88.0,85.0,71.25,20.1875,88.0,32.065,121.76,89.69500000000001,63.1068375,37.043971875,32.065,336.53,1234.93,898.4000000000001,657.9512500000001,349.9465625,388.36,1.0,16.0,15.0,12.75,3.8125,16.0,3.0,5.0,2.0,3.875,0.875,3.0,105.0,203.0,98.0,131.5,26.5,105.0,0.82,2.58,1.7600000000000002,2.13125,0.4487500000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.75,3.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,73.1066666667,56.7766666667,30.0592708333375,11.13703125000625,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,140.625,70.625,70.0
Cu1Al1Se2,2.5,13.0,34.0,21.0,27.5,7.25,34.0,64.0,89.0,25.0,78.75,10.25,89.0,26.9815386,78.96,51.97846139999999,62.11188464999999,17.565173025,78.96,494.0,1357.77,863.77,819.81,325.81,494.0,11.0,16.0,5.0,14.0,2.0,16.0,3.0,4.0,1.0,3.75,0.375,4.0,120.0,132.0,12.0,123.25,4.375,120.0,1.61,2.55,0.9399999999999996,2.1525,0.3974999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,11.5,4.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,19.8475,6.072500000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
Fe4I3O24H15,2.3,1.0,53.0,52.0,10.217391304347826,8.325141776937617,8.0,55.0,96.0,41.0,86.43478260869566,5.466918714555763,87.0,1.00794,126.90447,125.89653,21.808654565217388,19.627514262759924,15.9994,14.01,1811.0,1796.99,215.86739130434785,299.71644612476376,54.8,1.0,17.0,16.0,10.478260869565217,6.612476370510397,16.0,1.0,5.0,4.0,2.0434782608695654,0.7258979206049151,2.0,31.0,139.0,108.0,65.08695652173913,22.23062381852552,66.0,1.83,3.44,1.61,2.8447826086956525,0.6210964083175802,3.44,1.0,2.0,1.0,1.673913043478261,0.439508506616257,2.0,0.0,5.0,5.0,2.4130434782608696,1.993383742911153,4.0,0.0,10.0,10.0,1.173913043478261,1.99054820415879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.260869565217392,2.7788279773156903,6.0,0.0,1.0,1.0,0.3260869565217391,0.4395085066162571,0.0,0.0,2.0,2.0,1.108695652173913,0.9300567107750471,2.0,0.0,4.0,4.0,0.3478260869565217,0.6351606805293006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.7826086956521738,0.612476370510397,2.0,6.615,43.015,36.4,10.645869565217392,4.236691871455577,9.105,0.0,7.853,7.853,2.630021739130435,3.4062901701323254,0.0,0.0,2.1106628,2.1106628,0.1835358956521739,0.3351525051039697,0.0,12.0,229.0,217.0,93.6086956521739,89.01890359168242,12.0
K2Ag1Sn1Se4,1.8,19.0,50.0,31.0,33.875,7.4375,34.0,3.0,89.0,86.0,63.375,30.1875,89.0,39.0983,118.71,79.61169999999998,77.57685,19.239275,78.96,336.53,1234.93,898.4000000000001,548.63375,171.5740625,494.0,1.0,16.0,15.0,11.375,5.28125,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,146.25,28.375,120.0,0.82,2.55,1.73,1.96625,0.5837499999999999,2.55,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.375,5.28125,16.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.875,0.65625,2.0,16.33,73.1066666667,56.7766666667,37.43854166667499,17.834062500012493,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,110.0,96.0,14.0
Ag3As1Se3,2.1,33.0,47.0,14.0,39.42857142857143,6.489795918367348,34.0,65.0,89.0,24.0,78.0,11.142857142857142,65.0,74.9216,107.8682,32.946600000000004,90.77231428571427,14.653616326530615,78.96,494.0,1234.93,740.9300000000001,896.6842857142857,345.1579591836735,494.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,119.0,145.0,26.0,130.57142857142858,12.367346938775512,120.0,1.93,2.55,0.6199999999999999,2.231428571428572,0.2730612244897959,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.92,9.590000000000003,21.275,4.23857142857143,16.33,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,126.14285714285714,96.12244897959184,14.0
Ge0.001Si0.999,1.09,14.0,32.0,18.0,14.018,0.0359640000000006,14.0,78.0,79.0,1.0,78.00099999999999,0.0019979999999905,78.0,28.0855,72.64,44.5545,28.1300545,0.0890198910000002,28.0855,1211.4,1687.0,475.5999999999999,1686.5244,0.9502487999999858,1687.0,14.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.001,0.0019979999999998,3.0,111.0,120.0,9.0,111.009,0.0179820000000003,111.0,1.9,2.01,0.1099999999999998,1.90011,0.00021978,1.9,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.01,0.01998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,4.01,0.0199799999999997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,20.442565,0.0051248700000005,20.44,0.383,0.773,0.39,0.77261,0.00077922,0.773,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.998,0.0039960000000095,227.0
Sn2Sb1S2I3,1.5,16.0,53.0,37.0,42.75,13.375,53.0,80.0,96.0,16.0,88.625,5.53125,96.0,32.065,126.90447,94.83947,100.50292625,34.218963125,126.90447,386.85,903.78,516.93,481.40125,117.43406249999998,386.85,14.0,17.0,3.0,15.75,1.0625,17.0,3.0,5.0,2.0,4.5,0.75,5.0,105.0,139.0,34.0,130.5,12.75,139.0,1.96,2.66,0.7000000000000002,2.38875,0.2990625000000001,2.66,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,3.75,1.0625,5.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,13.25,3.625,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,1.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,1.0625,1.0,25.786875,43.015,17.228125000000002,34.84359375,6.128554687500001,43.015,0.0,2.202,2.202,0.94875,0.7115625000000001,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,97.5,38.875,64.0
Rb1Zn4In5Se12,1.76,30.0,49.0,19.0,36.81818181818182,5.553719008264464,34.0,4.0,89.0,85.0,78.31818181818181,11.652892561983473,89.0,65.38,114.818,49.438,84.93626363636363,13.630928925619838,78.96,312.46,692.68,380.22,507.2695454545455,67.4219834710744,494.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.2727272727272725,0.3966942148760329,4.0,120.0,220.0,100.0,129.9090909090909,13.68595041322314,120.0,0.82,2.55,1.73,2.132727272727273,0.4552066115702478,2.55,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,13.96,90.7225,76.76249999999999,26.31375,5.855340909090909,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.9090909090909,77.35537190082646,14.0
Rb1Mo1P1O6,2.96,8.0,42.0,34.0,15.77777777777778,10.543209876543209,8.0,4.0,87.0,83.0,73.22222222222223,20.543209876543205,87.0,15.9994,95.96,79.9606,34.26644022222222,25.087759901234566,15.9994,54.8,2896.0,2841.2,428.2844444444445,548.3812345679012,54.8,1.0,16.0,15.0,13.11111111111111,4.271604938271604,16.0,2.0,5.0,3.0,2.7777777777777777,1.037037037037037,2.0,66.0,220.0,154.0,97.44444444444444,41.92592592592593,66.0,0.82,3.44,2.62,2.867777777777778,0.7629629629629628,3.44,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,3.0,1.3333333333333333,4.0,0.0,5.0,5.0,0.5555555555555556,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.333333333333333,1.0370370370370372,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,3.0,3.0,1.6666666666666667,0.7407407407407407,2.0,0.0,5.0,5.0,0.5555555555555556,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.4444444444444446,0.9135802469135804,2.0,9.105,90.7225,81.61749999999999,20.40141534391111,16.10886831275062,9.105,0.0,1.625,1.625,0.1805555555555555,0.3209876543209876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,59.11111111111112,75.50617283950618,12.0
In1As1,0.41,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
As2Se3,1.8,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Ga2S3,2.84,16.0,31.0,15.0,22.0,7.2,16.0,74.0,88.0,14.0,82.4,6.719999999999999,88.0,32.065,69.723,37.658,47.1282,18.07584,32.065,302.91,388.36,85.44999999999999,354.18,41.016,388.36,13.0,16.0,3.0,14.8,1.44,16.0,3.0,4.0,1.0,3.4,0.48,3.0,105.0,122.0,17.0,111.8,8.16,105.0,1.81,2.58,0.77,2.272,0.3696,2.58,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.8,3.3600000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.786875,6.929374999999997,23.015125,3.326099999999998,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.6,2.880000000000001,70.0
Ga2Se3,2.05,31.0,34.0,3.0,32.8,1.4400000000000006,34.0,74.0,89.0,15.0,83.0,7.2,89.0,69.723,78.96,9.236999999999997,75.26520000000001,4.433759999999995,78.96,302.91,494.0,191.09,417.564,91.7232,494.0,13.0,16.0,3.0,14.8,1.44,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,120.8,0.9599999999999994,120.0,1.81,2.55,0.7399999999999998,2.254,0.3551999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.8,1.44,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.92,7.0625,23.095,3.39,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,34.0,24.0,14.0
Ru2Si3,0.7,14.0,44.0,30.0,26.0,14.4,14.0,56.0,78.0,22.0,69.2,10.56,78.0,28.0855,101.07,72.9845,57.2793,35.032560000000004,28.0855,1687.0,2607.0,920.0,2055.0,441.6,1687.0,8.0,14.0,6.0,11.6,2.88,14.0,3.0,5.0,2.0,3.8,0.96,3.0,111.0,146.0,35.0,125.0,16.8,111.0,1.9,2.2,0.3000000000000002,2.02,0.1440000000000001,1.9,1.0,2.0,1.0,1.6,0.48,2.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.6,1.92,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,17.668,3.326400000000001,20.44,0.0,0.773,0.773,0.4638,0.37104,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,213.8,15.839999999999998,227.0
In1As1,0.36,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Ga0.3P0.3Zn0.7Se0.7,2.15,15.0,34.0,19.0,29.3,4.29,30.0,69.0,89.0,20.0,78.85000000000001,8.350000000000001,69.0,30.973762,78.96,47.98623799999999,65.6235143,10.565385700000002,65.38,302.91,692.68,389.7699999999999,508.3695,129.01735,494.0,12.0,16.0,4.0,14.0,1.7000000000000002,12.0,3.0,4.0,1.0,3.85,0.2549999999999999,4.0,107.0,122.0,15.0,119.05,3.6149999999999927,120.0,1.65,2.55,0.8999999999999999,2.07,0.372,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.7,0.0,0.0,10.0,10.0,8.500000000000002,2.549999999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,12.500000000000002,2.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,13.96,25.92,11.96,20.172160714280004,4.742910714280001,13.96,0.0,1.625,1.625,0.5234000000000001,0.5234000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,82.70000000000002,77.91000000000001,14.0
Ba1Ti1O3,2.96,8.0,56.0,48.0,20.4,14.88,8.0,9.0,87.0,78.0,62.6,29.279999999999998,87.0,15.9994,137.327,121.3276,46.63844,36.766848,15.9994,54.8,1941.0,1886.2,621.08,679.5360000000001,54.8,2.0,16.0,14.0,10.8,6.24,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,215.0,149.0,114.6,58.32000000000001,66.0,0.89,3.44,2.55,2.55,1.068,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.8,2.08,2.0,9.105,63.59,54.485,21.519,16.8284,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,4.50666666666e-06,7.210666666656e-06,0.0,12.0,229.0,217.0,91.8,95.76,12.0
